feature,accuracy,hit_rate,correlation
holloway_weekly_holloway_bull_count,0.5060492905153099,0.5060510981622591,-0.013500691828321112
holloway_ema_50,0.5060492905153099,0.5060492905153099,-0.009857916718422764
holloway_weekly_holloway_bear_avg,0.5060492905153099,0.5060492905153099,-0.002328256955125426
holloway_ema_5,0.5060492905153099,0.5060492905153099,-0.01005476139568107
holloway_ema_200,0.5060492905153099,0.5060492905153099,-0.012273596453948913
holloway_holloway_bull_count,0.5060492905153099,0.5060510981622591,-0.013500691828321112
holloway_ema_100,0.5060492905153099,0.5060492905153099,-0.011167641999114164
holloway_sma_200,0.5060492905153099,0.5060492905153099,-0.013211976016994868
holloway_sar,0.5060492905153099,0.5060492905153099,-0.009773150052754727
holloway_close,0.5060492905153099,0.5060492905153099,-0.012129266284009024
holloway_Close,0.5060492905153099,0.5060492905153099,-0.012129266284009024
holloway_sma_5,0.5060492905153099,0.5060492905153099,-0.009560192366186729
holloway_weekly_rma_bear_count,0.5060492905153099,0.5060492905153099,-0.004057414463330272
holloway_daily_holloway_bull_max_20,0.5060492905153099,0.5060492905153099,-0.007816764123464163
holloway_open,0.5060492905153099,0.5060492905153099,-0.009861604326123112
holloway_weekly_holloway_bull_max_20,0.5060492905153099,0.5060492905153099,-0.007816764123464163
holloway_weekly_sma3,0.5060492905153099,0.5060492905153099,-0.010439832468399126
holloway_weekly_sma22,0.5060492905153099,0.5060492905153099,-0.00893214809247991
holloway_weekly_max15,0.5060492905153099,0.5060492905153099,-0.009274289625147784
holloway_weekly_ema50,0.5060492905153099,0.5060492905153099,-0.009854737628692148
holloway_weekly_holloway_bull_avg,0.5060492905153099,0.5060492905153099,0.010734368615299703
holloway_High,0.5060492905153099,0.5060492905153099,-0.011330611354367469
holloway_low,0.5060492905153099,0.5060492905153099,-0.010628008404979601
holloway_Open,0.5060492905153099,0.5060492905153099,-0.009861604326123112
holloway_high,0.5060492905153099,0.5060492905153099,-0.011330611354367469
sma_20,0.5060492905153099,0.5060492905153099,-0.008779957929067978
ema_10,0.5060492905153099,0.5060492905153099,-0.009342732515149563
sma_50,0.5060492905153099,0.5060492905153099,-0.009502221022514305
holloway_weekly_ema_bull_count,0.5060492905153099,0.5060492905153099,0.010301765478677737
holloway_weekly_rma_bull_count,0.5060492905153099,0.5060492905153099,0.013844348318622716
holloway_key_sma,0.5060492905153099,0.5060492905153099,-0.009225917752420262
holloway_sma22,0.5060492905153099,0.5060492905153099,-0.00893214809247991
holloway_sma3,0.5060492905153099,0.5060492905153099,-0.010439832468399126
holloway_ema50,0.5060492905153099,0.5060492905153099,-0.009854737628692148
holloway_max15,0.5060492905153099,0.5060492905153099,-0.009274289625147784
holloway_min15,0.5060492905153099,0.5060492905153099,-0.008367198014982563
holloway_weekly_sma_bear_count,0.5060492905153099,0.5060492905153099,-0.0028633121913514675
holloway_bull_count,0.5060492905153099,0.5060510981622591,-0.013500691828321112
holloway_sma_bull_count,0.5060492905153099,0.5060492905153099,0.010010505300401287
holloway_weekly_ema_bear_count,0.5060492905153099,0.5060492905153099,-0.0008884157392935153
holloway_sma_100,0.5060492905153099,0.5060492905153099,-0.01094064618448767
holloway_weekly_Open,0.5060492905153099,0.5060492905153099,-0.009861604326123112
holloway_weekly_close,0.5060492905153099,0.5060492905153099,-0.012129266284009024
holloway_weekly_sar,0.5060492905153099,0.5060492905153099,-0.009773150052754727
holloway_beary,0.5060492905153099,0.5060492905153099,-0.002328256955125426
holloway_bully,0.5060492905153099,0.5060492905153099,0.010734368615299703
holloway_rma_bear_count,0.5060492905153099,0.5060492905153099,-0.004057414463330272
holloway_ema_bear_count,0.5060492905153099,0.5060492905153099,-0.0008884157392935153
holloway_sma_bear_count,0.5060492905153099,0.5060492905153099,-0.0028633121913514675
holloway_holloway_bull_max_20,0.5060492905153099,0.5060492905153099,-0.007816764123464163
holloway_holloway_bear_avg,0.5060492905153099,0.5060492905153099,-0.002328256955125426
holloway_holloway_bull_avg,0.5060492905153099,0.5060492905153099,0.010734368615299703
close_x_month,0.5060492905153099,0.5060492905153099,0.01644192573362847
holloway_weekly_low,0.5060492905153099,0.5060492905153099,-0.010628008404979601
holloway_weekly_high,0.5060492905153099,0.5060492905153099,-0.011330611354367469
holloway_weekly_key_sma,0.5060492905153099,0.5060492905153099,-0.009225917752420262
holloway_weekly_min15,0.5060492905153099,0.5060492905153099,-0.008367198014982563
holloway_daily_beary,0.5060492905153099,0.5060492905153099,-0.002328256955125426
holloway_weekly_bull_count,0.5060492905153099,0.5060510981622591,-0.013500691828321112
holloway_weekly_sma_bull_count,0.5060492905153099,0.5060492905153099,0.010010505300401287
holloway_daily_sma_bear_count,0.5060492905153099,0.5060492905153099,-0.0028633121913514675
holloway_weekly_High,0.5060492905153099,0.5060492905153099,-0.011330611354367469
holloway_weekly_Low,0.5060492905153099,0.5060492905153099,-0.010628008404979601
holloway_weekly_Close,0.5060492905153099,0.5060492905153099,-0.012129266284009024
holloway_weekly_open,0.5060492905153099,0.5060492905153099,-0.009861604326123112
holloway_daily_bull_count,0.5060492905153099,0.5060510981622591,-0.013500691828321112
holloway_daily_sma_bull_count,0.5060492905153099,0.5060492905153099,0.010010505300401287
holloway_daily_ema_bull_count,0.5060492905153099,0.5060492905153099,0.010301765478677737
holloway_daily_max15,0.5060492905153099,0.5060492905153099,-0.009274289625147784
wavelet_level2_0,0.5060492905153099,0.5060492905153099,-7.137788882913765e-17
wavelet_level1_0,0.5060492905153099,0.5060492905153099,7.137788882913765e-17
wavelet_level0_0,0.5060492905153099,0.5060492905153099,-7.137788882913765e-17
fft_real_5,0.5060492905153099,0.5060492905153099,-7.137788882913765e-17
fft_imag_3,0.5060492905153099,0.5060492905153099,7.137788882913765e-17
holloway_daily_min15,0.5060492905153099,0.5060492905153099,-0.008367198014982563
holloway_daily_rma_bull_count,0.5060492905153099,0.5060492905153099,0.013844348318622716
holloway_daily_ema50,0.5060492905153099,0.5060492905153099,-0.009854737628692148
fft_imag_2,0.5060492905153099,0.5060492905153099,7.137788882913765e-17
holloway_daily_holloway_bull_avg,0.5060492905153099,0.5060492905153099,0.010734368615299703
holloway_daily_holloway_bear_avg,0.5060492905153099,0.5060492905153099,-0.002328256955125426
holloway_daily_sar,0.5060492905153099,0.5060492905153099,-0.009773150052754727
holloway_daily_close,0.5060492905153099,0.5060492905153099,-0.012129266284009024
holloway_daily_low,0.5060492905153099,0.5060492905153099,-0.010628008404979601
holloway_daily_holloway_bull_count,0.5060492905153099,0.5060510981622591,-0.013500691828321112
holloway_daily_high,0.5060492905153099,0.5060492905153099,-0.011330611354367469
holloway_daily_open,0.5060492905153099,0.5060492905153099,-0.009861604326123112
holloway_daily_Low,0.5060492905153099,0.5060492905153099,-0.010628008404979601
low_x_day,0.5060492905153099,0.5060492905153099,0.0033414449051262594
month_of_year,0.5060492905153099,0.5060492905153099,0.01967607661912874
high_x_day,0.5060492905153099,0.5060492905153099,0.003069049605797116
day_of_month,0.5060492905153099,0.5060492905153099,0.006802052579087813
week_of_year,0.5060492905153099,0.5060492905153099,0.02082193869620059
close_lag_5,0.5060492905153099,0.5060492905153099,-0.008471916391180542
close_lag_10,0.5060492905153099,0.5060492905153099,-0.006910777822468768
holloway_daily_Open,0.5060492905153099,0.5060492905153099,-0.009861604326123112
holloway_daily_High,0.5060492905153099,0.5060492905153099,-0.011330611354367469
holloway_daily_Close,0.5060492905153099,0.5060492905153099,-0.012129266284009024
holloway_daily_ema_bear_count,0.5060492905153099,0.5060492905153099,-0.0008884157392935153
holloway_daily_bully,0.5060492905153099,0.5060492905153099,0.010734368615299703
close_lag_3,0.5060492905153099,0.5060492905153099,-0.008237883270373454
d1_sma_20,0.5060492905153099,0.5060492905153099,-0.008831129868051195
d1_ema_200,0.5060492905153099,0.5060492905153099,-0.01221248887577108
d1_ema_20,0.5060492905153099,0.5060492905153099,-0.009169458059461373
d1_ema_50,0.5060492905153099,0.5060492905153099,-0.00984840542729077
holloway_daily_sma3,0.5060492905153099,0.5060492905153099,-0.010439832468399126
fft_imag_5,0.5060492905153099,0.5060492905153099,
d1_sma_50,0.5060492905153099,0.5060492905153099,-0.009675068285603744
close_lag_1,0.5060492905153099,0.5060492905153099,-0.00987605637369346
holloway_h4_holloway_bull_max_20,0.5060492905153099,0.5060492905153099,-0.007816764123464163
holloway_h4_holloway_bear_avg,0.5060492905153099,0.5060492905153099,-0.002328256955125426
holloway_h4_holloway_bull_avg,0.5060492905153099,0.5060492905153099,0.010734368615299703
holloway_h4_holloway_bull_count,0.5060492905153099,0.5060510981622591,-0.013500691828321112
holloway_h4_open,0.5060492905153099,0.5060492905153099,-0.009861604326123112
holloway_h4_Close,0.5060492905153099,0.5060492905153099,-0.012129266284009024
holloway_h4_Low,0.5060492905153099,0.5060492905153099,-0.010628008404979601
holloway_h4_High,0.5060492905153099,0.5060492905153099,-0.011330611354367469
holloway_h4_Open,0.5060492905153099,0.5060492905153099,-0.009861604326123112
m1_rsi_14,0.5060492905153099,0.5060492905153099,0.0008504228852281854
close_lag_2,0.5060492905153099,0.5060492905153099,-0.009302367083626546
m1_sma_50,0.5060492905153099,0.5060492905153099,-0.005958121333398404
m1_sma_20,0.5060492905153099,0.5060492905153099,-0.011761747933703706
holloway_daily_sma22,0.5060492905153099,0.5060492905153099,-0.00893214809247991
holloway_daily_key_sma,0.5060492905153099,0.5060492905153099,-0.009225917752420262
holloway_daily_rma_bear_count,0.5060492905153099,0.5060492905153099,-0.004057414463330272
m1_ema_20,0.5060492905153099,0.5060492905153099,-0.011316105184654859
m1_ema_50,0.5060492905153099,0.5060492905153099,-0.00788016216704853
m1_ema_200,0.5060492905153099,0.5060492905153099,-0.004929462836586434
holloway_h4_bully,0.5060492905153099,0.5060492905153099,0.010734368615299703
holloway_h4_rma_bear_count,0.5060492905153099,0.5060492905153099,-0.004057414463330272
holloway_h4_ema_bear_count,0.5060492905153099,0.5060492905153099,-0.0008884157392935153
holloway_h4_sma_bear_count,0.5060492905153099,0.5060492905153099,-0.0028633121913514675
holloway_h4_beary,0.5060492905153099,0.5060492905153099,-0.002328256955125426
holloway_h4_rma_bull_count,0.5060492905153099,0.5060492905153099,0.013844348318622716
holloway_h4_ema_bull_count,0.5060492905153099,0.5060492905153099,0.010301765478677737
holloway_h4_sma_bull_count,0.5060492905153099,0.5060492905153099,0.010010505300401287
holloway_h4_bull_count,0.5060492905153099,0.5060510981622591,-0.013500691828321112
holloway_h4_min15,0.5060492905153099,0.5060492905153099,-0.008367198014982563
holloway_h4_max15,0.5060492905153099,0.5060492905153099,-0.009274289625147784
holloway_h4_ema50,0.5060492905153099,0.5060492905153099,-0.009854737628692148
holloway_h4_sma3,0.5060492905153099,0.5060492905153099,-0.010439832468399126
holloway_h4_sma22,0.5060492905153099,0.5060492905153099,-0.00893214809247991
holloway_h4_key_sma,0.5060492905153099,0.5060492905153099,-0.009225917752420262
holloway_h4_sar,0.5060492905153099,0.5060492905153099,-0.009773150052754727
holloway_h4_close,0.5060492905153099,0.5060492905153099,-0.012129266284009024
holloway_h4_low,0.5060492905153099,0.5060492905153099,-0.010628008404979601
holloway_h4_high,0.5060492905153099,0.5060492905153099,-0.011330611354367469
holloway_sma_20,0.5060492905153099,0.5060492905153099,-0.008779957929067978
holloway_ema_10,0.5060492905153099,0.5060492905153099,-0.009342732515149563
sma_5,0.5060492905153099,0.5060492905153099,-0.009560192366186729
ema_200,0.5060492905153099,0.5060492905153099,-0.012273596453948913
sma_200,0.5060492905153099,0.5060492905153099,-0.013211976016994868
ema_100,0.5060492905153099,0.5060492905153099,-0.011167641999114164
sma_100,0.5060492905153099,0.5060492905153099,-0.01094064618448767
sma_10,0.5060492905153099,0.5060492905153099,-0.008776653417154941
holloway_sma_10,0.5060492905153099,0.5060492905153099,-0.008776653417154941
ema_5,0.5060492905153099,0.5060492905153099,-0.01005476139568107
holloway_h4_holloway_bull_min_20,0.505899925317401,0.5059934072520228,0.010066995890586555
holloway_weekly_holloway_bull_min_20,0.505899925317401,0.5059934072520228,0.010066995890586555
holloway_daily_holloway_bull_min_20,0.505899925317401,0.5059934072520228,0.010066995890586555
holloway_weekly_rsi_14,0.505899925317401,0.5059755004481625,-0.014978208345681119
holloway_holloway_bull_min_20,0.505899925317401,0.5059934072520228,0.010066995890586555
holloway_daily_rsi_14,0.505899925317401,0.5059755004481625,-0.014978208345681119
holloway_h4_rsi_14,0.505899925317401,0.5059755004481625,-0.014978208345681119
d1_rsi_14,0.505899925317401,0.5059755004481625,-0.015135278765528061
rsi_14,0.505899925317401,0.5059755004481625,-0.015135278765528061
holloway_rsi_14,0.505899925317401,0.5059755004481625,-0.014978208345681119
holloway_h4_hma_bear_count,0.5057505601194922,0.5060222594907761,0.00017650582095915732
holloway_weekly_hma_bear_count,0.5057505601194922,0.5060222594907761,0.00017650582095915732
holloway_daily_hma_bear_count,0.5057505601194922,0.5060222594907761,0.00017650582095915732
holloway_hma_bear_count,0.5057505601194922,0.5060222594907761,0.00017650582095915732
fibonacci_retracement_breaks_signal,0.5048543689320388,0.5062876830318691,0.0012177566503836033
holloway_h4_days_bull_count_under_average,0.5041075429424944,0.5101311084624554,0.013958190354662593
holloway_daily_holloway_days_bull_under_avg,0.5041075429424944,0.5101311084624554,0.013958190354662593
holloway_weekly_holloway_days_bull_under_avg,0.5041075429424944,0.5101311084624554,0.013958190354662593
holloway_weekly_days_bull_count_under_average,0.5041075429424944,0.5101311084624554,0.013958190354662593
holloway_days_bull_count_under_average,0.5041075429424944,0.5101311084624554,0.013958190354662593
kurtosis_20,0.5041075429424944,0.5166015625,0.0011422493394250555
holloway_h4_holloway_days_bull_under_avg,0.5041075429424944,0.5101311084624554,0.013958190354662593
holloway_daily_days_bull_count_under_average,0.5041075429424944,0.5101311084624554,0.013958190354662593
holloway_holloway_days_bull_under_avg,0.5041075429424944,0.5101311084624554,0.013958190354662593
target_5d,0.5035100821508588,0.5094506792675724,0.006881975902946808
stochastic_bearish_signals_signal,0.49798356982823,0.5066535239034007,0.0007969574939387614
shooting_star_rejections_signal,0.49783420463032113,0.5408805031446541,0.015557353821619888
skewness_20,0.4969380134428678,0.5078247261345853,0.0030778789612146955
holloway_days_bull_count_over_average,0.49663928304705,0.5027190332326285,-0.004778811933058922
holloway_holloway_days_bull_over_avg,0.49663928304705,0.5027190332326285,-0.004778811933058922
holloway_weekly_days_bull_count_over_average,0.49663928304705,0.5027190332326285,-0.004778811933058922
holloway_h4_holloway_days_bull_over_avg,0.49663928304705,0.5027190332326285,-0.004778811933058922
holloway_daily_holloway_days_bull_over_avg,0.49663928304705,0.5027190332326285,-0.004778811933058922
holloway_daily_days_bull_count_over_average,0.49663928304705,0.5027190332326285,-0.004778811933058922
holloway_h4_days_bull_count_over_average,0.49663928304705,0.5027190332326285,-0.004778811933058922
holloway_weekly_holloway_days_bull_over_avg,0.49663928304705,0.5027190332326285,-0.004778811933058922
momentum_divergence_bearish_signal,0.49619118745332336,0.5087719298245614,0.0020836680255211983
bearish_engulfing_patterns_signal,0.4957430918595967,0.5143540669856459,0.004286489923939703
holloway_h4_bully_support_periods,0.49454817027632564,0.75,0.012247531679473074
holloway_weekly_bully_support_periods,0.49454817027632564,0.75,0.012247531679473074
holloway_daily_bully_support_periods,0.49454817027632564,0.75,0.012247531679473074
holloway_bully_support_periods,0.49454817027632564,0.75,0.012247531679473074
holloway_monthly_confirmed_bear_engulf,0.49395070948469005,,
holloway_monthly_confirmed_bear_inside,0.49395070948469005,,
holloway_monthly_bear_slowing,0.49395070948469005,,
holloway_monthly_ema50,0.49395070948469005,,
holloway_monthly_bullish_signal,0.49395070948469005,,
holloway_monthly_bearish_signal,0.49395070948469005,,
holloway_monthly_bars_above_key_sma,0.49395070948469005,,
holloway_monthly_bars_below_key_sma,0.49395070948469005,,
holloway_monthly_bull_close_indicator,0.49395070948469005,,
holloway_monthly_bear_close_indicator,0.49395070948469005,,
holloway_monthly_rsi_midline_cross_down,0.49395070948469005,,
holloway_monthly_rsi_midline_cross_up,0.49395070948469005,,
holloway_monthly_rsi_oversold,0.49395070948469005,,
holloway_monthly_rsi_overbought,0.49395070948469005,,
holloway_monthly_rsi_14,0.49395070948469005,,
holloway_monthly_beary,0.49395070948469005,,
holloway_monthly_Open_monthly_holloway,0.49395070948469005,,
holloway_monthly_High_monthly_holloway,0.49395070948469005,,
holloway_monthly_confirmed_bull_inside,0.49395070948469005,,
holloway_monthly_new_bull,0.49395070948469005,,
holloway_monthly_new_bear,0.49395070948469005,,
holloway_monthly_bull_touch,0.49395070948469005,,
holloway_monthly_bear_touch,0.49395070948469005,,
holloway_monthly_bear_sig,0.49395070948469005,,
holloway_monthly_bull_count,0.49395070948469005,,
holloway_monthly_bear_count,0.49395070948469005,,
holloway_monthly_key_sma,0.49395070948469005,,
holloway_monthly_sma22,0.49395070948469005,,
holloway_monthly_sma3,0.49395070948469005,,
holloway_monthly_bull_signal,0.49395070948469005,,
holloway_monthly_bull_sig,0.49395070948469005,,
holloway_monthly_min15,0.49395070948469005,,
holloway_monthly_max15,0.49395070948469005,,
holloway_monthly_inside,0.49395070948469005,,
holloway_monthly_confirmed_bull_engulf,0.49395070948469005,,
holloway_monthly_bear_sar2,0.49395070948469005,,
holloway_monthly_bull_sar2,0.49395070948469005,,
holloway_monthly_bear_signal,0.49395070948469005,,
holloway_monthly_new_cross_bear,0.49395070948469005,,
holloway_monthly_new_cross_bull,0.49395070948469005,,
holloway_monthly_engulf,0.49395070948469005,,
fund_payems,0.49395070948469005,,
fund_indpro,0.49395070948469005,,
fund_dgorder,0.49395070948469005,,
fund_ecbdfr,0.49395070948469005,,
fund_ecbrr,0.49395070948469005,,
fund_cp0000ez19m086nest,0.49395070948469005,,
fund_lrhuttttdem156s,0.49395070948469005,,
holloway_monthly_rma_bull_count,0.49395070948469005,,
fund_dcoilwtico,0.49395070948469005,,
monthly_Open,0.49395070948469005,,
holloway_monthly_beary_at_support,0.49395070948469005,,
holloway_monthly_bully_resistance_periods,0.49395070948469005,,
holloway_monthly_beary_resistance_periods,0.49395070948469005,,
holloway_monthly_bully_support_periods,0.49395070948469005,,
holloway_monthly_beary_support_periods,0.49395070948469005,,
holloway_monthly_resistance_reversal_signal,0.49395070948469005,,
fund_goldamgbd228nlbm,0.49395070948469005,,
sma_7,0.49395070948469005,,
volatility_50,0.49395070948469005,,-0.0008643912075293992
macd,0.49395070948469005,,-0.00011450168579573036
macd_signal,0.49395070948469005,,0.008282789072869773
monthly_Volume,0.49395070948469005,,
fund_cpiaucsl,0.49395070948469005,,
fund_cpaltt01usm661s,0.49395070948469005,,
monthly_Low,0.49395070948469005,,
d1_slope_10,0.49395070948469005,,-0.038865730806476435
m1_slope_10,0.49395070948469005,,0.014595797964066752
fund_dgs2,0.49395070948469005,,
tick_volume_sum,0.49395070948469005,,
holloway_monthly_bull_rise_signal,0.49395070948469005,,
holloway_monthly_bear_rise_signal,0.49395070948469005,,
holloway_monthly_holloway_bull_signal,0.49395070948469005,,
holloway_monthly_holloway_bear_signal,0.49395070948469005,,
fund_unrate,0.49395070948469005,,
holloway_monthly_days_bull_count_over_average,0.49395070948469005,,
holloway_monthly_days_bull_count_under_average,0.49395070948469005,,
holloway_monthly_days_bear_count_over_average,0.49395070948469005,,
holloway_monthly_days_bear_count_under_average,0.49395070948469005,,
holloway_monthly_bully_at_resistance,0.49395070948469005,,
holloway_monthly_beary_at_resistance,0.49395070948469005,,
holloway_monthly_bully_at_support,0.49395070948469005,,
holloway_monthly_support_reversal_signal,0.49395070948469005,,
holloway_monthly_ema_bull_count,0.49395070948469005,,
holloway_monthly_Low_monthly_holloway,0.49395070948469005,,
holloway_monthly_hma_bull_count,0.49395070948469005,,
holloway_monthly_sma_bear_count,0.49395070948469005,,
holloway_monthly_ema_bear_count,0.49395070948469005,,
holloway_monthly_rma_bear_count,0.49395070948469005,,
holloway_monthly_hma_bear_count,0.49395070948469005,,
holloway_monthly_bully,0.49395070948469005,,
holloway_monthly_sma_bull_count,0.49395070948469005,,
holloway_monthly_bully_peak,0.49395070948469005,,
holloway_monthly_beary_peak,0.49395070948469005,,
holloway_monthly_bull_double_failure,0.49395070948469005,,
holloway_monthly_bear_double_failure,0.49395070948469005,,
holloway_monthly_holloway_bull_count,0.49395070948469005,,
holloway_monthly_holloway_bear_count,0.49395070948469005,,
holloway_monthly_holloway_bull_avg,0.49395070948469005,,
holloway_monthly_holloway_bear_avg,0.49395070948469005,,
holloway_monthly_bear_under_average,0.49395070948469005,,
holloway_monthly_bull_slowing,0.49395070948469005,,
holloway_monthly_bull_strength_increasing,0.49395070948469005,,
holloway_monthly_bear_strength_increasing,0.49395070948469005,,
holloway_monthly_bully_over_beary,0.49395070948469005,,
holloway_monthly_beary_over_bully,0.49395070948469005,,
holloway_monthly_bull_over_average,0.49395070948469005,,
holloway_monthly_bull_under_average,0.49395070948469005,,
holloway_monthly_bear_over_average,0.49395070948469005,,
holloway_monthly_holloway_count_diff,0.49395070948469005,,
holloway_monthly_bear_strength_signal,0.49395070948469005,,
holloway_monthly_bull_strength_signal,0.49395070948469005,,
holloway_h4_beary_resistance_periods,0.49395070948469005,,
holloway_h4_bully_resistance_periods,0.49395070948469005,,
returns_lag_2,0.49395070948469005,,-0.023291186553383282
m1_slope_5,0.49395070948469005,,0.015710576806422683
w1_rsi_14,0.49395070948469005,,
w1_slope_10,0.49395070948469005,,
fund_dff,0.49395070948469005,,
fund_fedfunds,0.49395070948469005,,
holloway_monthly_holloway_days_bear_under_avg,0.49395070948469005,,
holloway_monthly_holloway_days_bear_over_avg,0.49395070948469005,,
holloway_monthly_holloway_days_bull_under_avg,0.49395070948469005,,
volatility_20,0.49395070948469005,,-0.0076195926579826915
holloway_monthly_holloway_bear_signal_raw,0.49395070948469005,,
holloway_monthly_holloway_bull_signal_raw,0.49395070948469005,,
holloway_monthly_weakness_signal,0.49395070948469005,,
w1_slope_5,0.49395070948469005,,
w1_sma_50,0.49395070948469005,,
w1_sma_20,0.49395070948469005,,
w1_ema_200,0.49395070948469005,,
w1_ema_50,0.49395070948469005,,
w1_ema_20,0.49395070948469005,,
fft_imag_10,0.49395070948469005,,-7.137788882913765e-17
fft_real_10,0.49395070948469005,,-7.137788882913765e-17
d1_slope_5,0.49395070948469005,,-0.03719547605800592
returns_lag_3,0.49395070948469005,,0.0014787770820903763
volatility_roll_mean_10,0.49395070948469005,,-0.0025418478591620794
holloway_monthly_holloway_days_bull_over_avg,0.49395070948469005,,
ema_14,0.49395070948469005,,
holloway_monthly_holloway_count_ratio,0.49395070948469005,,
fund_dexchus,0.49395070948469005,,
holloway_monthly_holloway_bear_cross_down,0.49395070948469005,,
holloway_monthly_holloway_bear_cross_up,0.49395070948469005,,
sma_14,0.49395070948469005,,
fund_dgs10,0.49395070948469005,,
fund_vixcls,0.49395070948469005,,
macd_hist,0.49395070948469005,,-0.027495028543711397
fund_bopgstb,0.49395070948469005,,
fund_dcoilbrenteu,0.49395070948469005,,
volume_ratio,0.49395070948469005,,
ema_7,0.49395070948469005,,
holloway_monthly_reversal_signal,0.49395070948469005,,
holloway_monthly_holloway_bull_cross_up,0.49395070948469005,,
holloway_monthly_holloway_bull_min_20,0.49395070948469005,,
holloway_monthly_holloway_bull_max_20,0.49395070948469005,,
monthly_Close,0.49395070948469005,,
volume_sma_20,0.49395070948469005,,
sma_225,0.49395070948469005,,
ema_225,0.49395070948469005,,
sma_112,0.49395070948469005,,
ema_112,0.49395070948469005,,
sma_56,0.49395070948469005,,
ema_56,0.49395070948469005,,
sma_28,0.49395070948469005,,
ema_28,0.49395070948469005,,
monthly_High,0.49395070948469005,,
holloway_monthly_holloway_bull_cross_down,0.49395070948469005,,
holloway_weekly_bully_resistance_periods,0.49395070948469005,,
volume_climax_declines_signal,0.49395070948469005,,
holloway_macd_signal_slump,0.49395070948469005,,0.008282789072869773
macd_signal_slump,0.49395070948469005,,0.008282789072869773
holloway_daily_beary_resistance_periods,0.49395070948469005,,
holloway_daily_bully_resistance_periods,0.49395070948469005,,
holloway_log_returns,0.49395070948469005,,-0.05033057248357044
holloway_returns,0.49395070948469005,,-0.050445540388155116
holloway_monthly_Volume,0.49395070948469005,,
holloway_monthly_Close,0.49395070948469005,,
holloway_monthly_Low,0.49395070948469005,,
holloway_monthly_High,0.49395070948469005,,
holloway_monthly_Open,0.49395070948469005,,
returns_roll_std_10,0.49395070948469005,,-0.00798411498038513
holloway_macd_hist,0.49395070948469005,,-0.027495028543711397
holloway_macd_signal,0.49395070948469005,,0.008282789072869773
holloway_macd,0.49395070948469005,,-0.00011450168579573036
holloway_volatility_50,0.49395070948469005,,-0.0008643912075293992
holloway_monthly_bear_sar,0.49395070948469005,,
holloway_monthly_bull_sar,0.49395070948469005,,
holloway_monthly_sar,0.49395070948469005,,
holloway_monthly_volume,0.49395070948469005,,
holloway_monthly_close,0.49395070948469005,,
holloway_monthly_low,0.49395070948469005,,
holloway_monthly_high,0.49395070948469005,,
