feature,accuracy,hit_rate,correlation
holloway_weekly_bull_count,0.5060492905153099,0.5060510981622591,-0.013500691828321112
holloway_sma22,0.5060492905153099,0.5060492905153099,-0.00893214809247991
holloway_sar,0.5060492905153099,0.5060492905153099,-0.009773150052754727
holloway_weekly_min15,0.5060492905153099,0.5060492905153099,-0.008367198014982563
holloway_sma_200,0.5060492905153099,0.5060492905153099,-0.013211976016994868
holloway_ema_100,0.5060492905153099,0.5060492905153099,-0.011167641999114164
holloway_sma_100,0.5060492905153099,0.5060492905153099,-0.01094064618448767
holloway_close,0.5060492905153099,0.5060492905153099,-0.012129266284009024
holloway_low,0.5060492905153099,0.5060492905153099,-0.010628008404979601
holloway_high,0.5060492905153099,0.5060492905153099,-0.011330611354367469
holloway_open,0.5060492905153099,0.5060492905153099,-0.009861604326123112
holloway_key_sma,0.5060492905153099,0.5060492905153099,-0.009225917752420262
holloway_sma3,0.5060492905153099,0.5060492905153099,-0.010439832468399126
ema_20,0.5060492905153099,0.5060492905153099,-0.009173465486990775
holloway_weekly_bully,0.5060492905153099,0.5060492905153099,0.010734368615299703
sma_20,0.5060492905153099,0.5060492905153099,-0.008779957929067978
holloway_weekly_rma_bear_count,0.5060492905153099,0.5060492905153099,-0.004057414463330272
holloway_weekly_ema_bear_count,0.5060492905153099,0.5060492905153099,-0.0008884157392935153
holloway_weekly_sma_bear_count,0.5060492905153099,0.5060492905153099,-0.0028633121913514675
holloway_weekly_beary,0.5060492905153099,0.5060492905153099,-0.002328256955125426
holloway_weekly_rma_bull_count,0.5060492905153099,0.5060492905153099,0.013844348318622716
holloway_weekly_ema_bull_count,0.5060492905153099,0.5060492905153099,0.010301765478677737
holloway_weekly_sma_bull_count,0.5060492905153099,0.5060492905153099,0.010010505300401287
sma_50,0.5060492905153099,0.5060492905153099,-0.009502221022514305
sma_10,0.5060492905153099,0.5060492905153099,-0.008776653417154941
ema_10,0.5060492905153099,0.5060492905153099,-0.009342732515149563
sma_5,0.5060492905153099,0.5060492905153099,-0.009560192366186729
ema_5,0.5060492905153099,0.5060492905153099,-0.01005476139568107
holloway_holloway_bull_count,0.5060492905153099,0.5060510981622591,-0.013500691828321112
holloway_holloway_bull_avg,0.5060492905153099,0.5060492905153099,0.010734368615299703
holloway_holloway_bear_avg,0.5060492905153099,0.5060492905153099,-0.002328256955125426
holloway_holloway_bull_max_20,0.5060492905153099,0.5060492905153099,-0.007816764123464163
holloway_max15,0.5060492905153099,0.5060492905153099,-0.009274289625147784
holloway_sma_bull_count,0.5060492905153099,0.5060492905153099,0.010010505300401287
holloway_bull_count,0.5060492905153099,0.5060510981622591,-0.013500691828321112
holloway_min15,0.5060492905153099,0.5060492905153099,-0.008367198014982563
holloway_sma_bear_count,0.5060492905153099,0.5060492905153099,-0.0028633121913514675
holloway_rma_bull_count,0.5060492905153099,0.5060492905153099,0.013844348318622716
holloway_ema_bull_count,0.5060492905153099,0.5060492905153099,0.010301765478677737
holloway_ema_50,0.5060492905153099,0.5060492905153099,-0.009857916718422764
holloway_beary,0.5060492905153099,0.5060492905153099,-0.002328256955125426
holloway_bully,0.5060492905153099,0.5060492905153099,0.010734368615299703
holloway_rma_bear_count,0.5060492905153099,0.5060492905153099,-0.004057414463330272
holloway_ema_bear_count,0.5060492905153099,0.5060492905153099,-0.0008884157392935153
holloway_ema_200,0.5060492905153099,0.5060492905153099,-0.012273596453948913
holloway_weekly_High,0.5060492905153099,0.5060492905153099,-0.011330611354367469
holloway_daily_holloway_bear_avg,0.5060492905153099,0.5060492905153099,-0.002328256955125426
holloway_daily_holloway_bull_max_20,0.5060492905153099,0.5060492905153099,-0.007816764123464163
holloway_daily_holloway_bull_avg,0.5060492905153099,0.5060492905153099,0.010734368615299703
holloway_daily_holloway_bull_count,0.5060492905153099,0.5060510981622591,-0.013500691828321112
close_lag_10,0.5060492905153099,0.5060492905153099,-0.006910777822468768
close_lag_5,0.5060492905153099,0.5060492905153099,-0.008471916391180542
holloway_weekly_Open,0.5060492905153099,0.5060492905153099,-0.009861604326123112
holloway_weekly_low,0.5060492905153099,0.5060492905153099,-0.010628008404979601
holloway_weekly_open,0.5060492905153099,0.5060492905153099,-0.009861604326123112
holloway_weekly_high,0.5060492905153099,0.5060492905153099,-0.011330611354367469
holloway_weekly_close,0.5060492905153099,0.5060492905153099,-0.012129266284009024
holloway_weekly_key_sma,0.5060492905153099,0.5060492905153099,-0.009225917752420262
holloway_weekly_sma22,0.5060492905153099,0.5060492905153099,-0.00893214809247991
holloway_weekly_ema50,0.5060492905153099,0.5060492905153099,-0.009854737628692148
week_of_year,0.5060492905153099,0.5060492905153099,0.02082193869620059
month_of_year,0.5060492905153099,0.5060492905153099,0.01967607661912874
high_x_day,0.5060492905153099,0.5060492905153099,0.003069049605797116
low_x_day,0.5060492905153099,0.5060492905153099,0.0033414449051262594
m1_ema_200,0.5060492905153099,0.5060492905153099,-0.004929462836586434
day_of_month,0.5060492905153099,0.5060492905153099,0.006802052579087813
m1_sma_50,0.5060492905153099,0.5060492905153099,-0.005958121333398404
m1_sma_20,0.5060492905153099,0.5060492905153099,-0.011761747933703706
d1_sma_20,0.5060492905153099,0.5060492905153099,-0.008831129868051195
d1_ema_200,0.5060492905153099,0.5060492905153099,-0.01221248887577108
d1_ema_50,0.5060492905153099,0.5060492905153099,-0.00984840542729077
d1_ema_20,0.5060492905153099,0.5060492905153099,-0.009169458059461373
holloway_daily_beary,0.5060492905153099,0.5060492905153099,-0.002328256955125426
m1_ema_50,0.5060492905153099,0.5060492905153099,-0.00788016216704853
m1_ema_20,0.5060492905153099,0.5060492905153099,-0.011316105184654859
d1_sma_50,0.5060492905153099,0.5060492905153099,-0.009675068285603744
holloway_daily_ema_bear_count,0.5060492905153099,0.5060492905153099,-0.0008884157392935153
holloway_daily_rma_bear_count,0.5060492905153099,0.5060492905153099,-0.004057414463330272
holloway_daily_bully,0.5060492905153099,0.5060492905153099,0.010734368615299703
holloway_daily_rma_bull_count,0.5060492905153099,0.5060492905153099,0.013844348318622716
holloway_daily_ema_bull_count,0.5060492905153099,0.5060492905153099,0.010301765478677737
holloway_daily_sma_bull_count,0.5060492905153099,0.5060492905153099,0.010010505300401287
holloway_daily_bull_count,0.5060492905153099,0.5060510981622591,-0.013500691828321112
holloway_daily_sma_bear_count,0.5060492905153099,0.5060492905153099,-0.0028633121913514675
close_lag_3,0.5060492905153099,0.5060492905153099,-0.008237883270373454
close_lag_2,0.5060492905153099,0.5060492905153099,-0.009302367083626546
close_lag_1,0.5060492905153099,0.5060492905153099,-0.00987605637369346
close_x_month,0.5060492905153099,0.5060492905153099,0.01644192573362847
holloway_weekly_Close,0.5060492905153099,0.5060492905153099,-0.012129266284009024
holloway_weekly_Low,0.5060492905153099,0.5060492905153099,-0.010628008404979601
holloway_weekly_sar,0.5060492905153099,0.5060492905153099,-0.009773150052754727
holloway_weekly_sma3,0.5060492905153099,0.5060492905153099,-0.010439832468399126
holloway_h4_close,0.5060492905153099,0.5060492905153099,-0.012129266284009024
holloway_h4_sar,0.5060492905153099,0.5060492905153099,-0.009773150052754727
holloway_h4_key_sma,0.5060492905153099,0.5060492905153099,-0.009225917752420262
holloway_h4_sma22,0.5060492905153099,0.5060492905153099,-0.00893214809247991
holloway_h4_sma3,0.5060492905153099,0.5060492905153099,-0.010439832468399126
holloway_h4_ema50,0.5060492905153099,0.5060492905153099,-0.009854737628692148
holloway_daily_max15,0.5060492905153099,0.5060492905153099,-0.009274289625147784
holloway_daily_min15,0.5060492905153099,0.5060492905153099,-0.008367198014982563
m1_rsi_14,0.5060492905153099,0.5060492905153099,0.0008504228852281854
holloway_h4_beary,0.5060492905153099,0.5060492905153099,-0.002328256955125426
holloway_h4_rma_bear_count,0.5060492905153099,0.5060492905153099,-0.004057414463330272
holloway_h4_high,0.5060492905153099,0.5060492905153099,-0.011330611354367469
holloway_h4_Low,0.5060492905153099,0.5060492905153099,-0.010628008404979601
holloway_h4_High,0.5060492905153099,0.5060492905153099,-0.011330611354367469
holloway_h4_open,0.5060492905153099,0.5060492905153099,-0.009861604326123112
holloway_h4_low,0.5060492905153099,0.5060492905153099,-0.010628008404979601
holloway_h4_ema_bull_count,0.5060492905153099,0.5060492905153099,0.010301765478677737
holloway_h4_rma_bull_count,0.5060492905153099,0.5060492905153099,0.013844348318622716
holloway_h4_sma_bear_count,0.5060492905153099,0.5060492905153099,-0.0028633121913514675
holloway_h4_ema_bear_count,0.5060492905153099,0.5060492905153099,-0.0008884157392935153
holloway_h4_bully,0.5060492905153099,0.5060492905153099,0.010734368615299703
holloway_h4_min15,0.5060492905153099,0.5060492905153099,-0.008367198014982563
holloway_h4_bull_count,0.5060492905153099,0.5060510981622591,-0.013500691828321112
holloway_h4_sma_bull_count,0.5060492905153099,0.5060492905153099,0.010010505300401287
holloway_h4_holloway_bear_avg,0.5060492905153099,0.5060492905153099,-0.002328256955125426
holloway_h4_holloway_bull_max_20,0.5060492905153099,0.5060492905153099,-0.007816764123464163
holloway_h4_max15,0.5060492905153099,0.5060492905153099,-0.009274289625147784
holloway_h4_holloway_bull_avg,0.5060492905153099,0.5060492905153099,0.010734368615299703
holloway_h4_holloway_bull_count,0.5060492905153099,0.5060510981622591,-0.013500691828321112
holloway_daily_ema50,0.5060492905153099,0.5060492905153099,-0.009854737628692148
holloway_h4_Open,0.5060492905153099,0.5060492905153099,-0.009861604326123112
holloway_h4_Close,0.5060492905153099,0.5060492905153099,-0.012129266284009024
holloway_daily_sma22,0.5060492905153099,0.5060492905153099,-0.00893214809247991
holloway_daily_sma3,0.5060492905153099,0.5060492905153099,-0.010439832468399126
holloway_daily_close,0.5060492905153099,0.5060492905153099,-0.012129266284009024
holloway_daily_key_sma,0.5060492905153099,0.5060492905153099,-0.009225917752420262
holloway_daily_high,0.5060492905153099,0.5060492905153099,-0.011330611354367469
holloway_daily_open,0.5060492905153099,0.5060492905153099,-0.009861604326123112
holloway_daily_Close,0.5060492905153099,0.5060492905153099,-0.012129266284009024
holloway_daily_sar,0.5060492905153099,0.5060492905153099,-0.009773150052754727
holloway_daily_Low,0.5060492905153099,0.5060492905153099,-0.010628008404979601
holloway_daily_High,0.5060492905153099,0.5060492905153099,-0.011330611354367469
ema_50,0.5060492905153099,0.5060492905153099,-0.009857916718422764
holloway_daily_Open,0.5060492905153099,0.5060492905153099,-0.009861604326123112
holloway_weekly_holloway_bull_max_20,0.5060492905153099,0.5060492905153099,-0.007816764123464163
holloway_weekly_holloway_bear_avg,0.5060492905153099,0.5060492905153099,-0.002328256955125426
holloway_weekly_holloway_bull_avg,0.5060492905153099,0.5060492905153099,0.010734368615299703
holloway_daily_low,0.5060492905153099,0.5060492905153099,-0.010628008404979601
holloway_weekly_holloway_bull_count,0.5060492905153099,0.5060510981622591,-0.013500691828321112
holloway_sma_50,0.5060492905153099,0.5060492905153099,-0.009502221022514305
holloway_ema_20,0.5060492905153099,0.5060492905153099,-0.009173465486990775
holloway_sma_20,0.5060492905153099,0.5060492905153099,-0.008779957929067978
holloway_ema_10,0.5060492905153099,0.5060492905153099,-0.009342732515149563
holloway_sma_10,0.5060492905153099,0.5060492905153099,-0.008776653417154941
holloway_ema_5,0.5060492905153099,0.5060492905153099,-0.01005476139568107
holloway_sma_5,0.5060492905153099,0.5060492905153099,-0.009560192366186729
holloway_Close,0.5060492905153099,0.5060492905153099,-0.012129266284009024
holloway_Low,0.5060492905153099,0.5060492905153099,-0.010628008404979601
holloway_High,0.5060492905153099,0.5060492905153099,-0.011330611354367469
holloway_Open,0.5060492905153099,0.5060492905153099,-0.009861604326123112
ema_200,0.5060492905153099,0.5060492905153099,-0.012273596453948913
sma_200,0.5060492905153099,0.5060492905153099,-0.013211976016994868
ema_100,0.5060492905153099,0.5060492905153099,-0.011167641999114164
sma_100,0.5060492905153099,0.5060492905153099,-0.01094064618448767
rsi_14,0.505899925317401,0.5059755004481625,-0.015135278765528061
holloway_weekly_holloway_bull_min_20,0.505899925317401,0.5059934072520228,0.010066995890586555
holloway_rsi_14,0.505899925317401,0.5059755004481625,-0.014978208345681119
holloway_weekly_rsi_14,0.505899925317401,0.5059755004481625,-0.014978208345681119
holloway_holloway_bull_min_20,0.505899925317401,0.5059934072520228,0.010066995890586555
holloway_daily_holloway_bull_min_20,0.505899925317401,0.5059934072520228,0.010066995890586555
holloway_daily_rsi_14,0.505899925317401,0.5059755004481625,-0.014978208345681119
d1_rsi_14,0.505899925317401,0.5059755004481625,-0.015135278765528061
holloway_h4_rsi_14,0.505899925317401,0.5059755004481625,-0.014978208345681119
holloway_h4_holloway_bull_min_20,0.505899925317401,0.5059934072520228,0.010066995890586555
holloway_hma_bear_count,0.5057505601194922,0.5060222594907761,0.00017650582095915732
holloway_h4_hma_bear_count,0.5057505601194922,0.5060222594907761,0.00017650582095915732
holloway_daily_hma_bear_count,0.5057505601194922,0.5060222594907761,0.00017650582095915732
holloway_weekly_hma_bear_count,0.5057505601194922,0.5060222594907761,0.00017650582095915732
fibonacci_retracement_breaks_signal,0.5048543689320388,0.5062876830318691,0.0012177566503836033
holloway_weekly_days_bull_count_under_average,0.5041075429424944,0.5101311084624554,0.013958190354662593
holloway_h4_days_bull_count_under_average,0.5041075429424944,0.5101311084624554,0.013958190354662593
holloway_weekly_holloway_days_bull_under_avg,0.5041075429424944,0.5101311084624554,0.013958190354662593
holloway_days_bull_count_under_average,0.5041075429424944,0.5101311084624554,0.013958190354662593
holloway_holloway_days_bull_under_avg,0.5041075429424944,0.5101311084624554,0.013958190354662593
kurtosis_20,0.5041075429424944,0.5166015625,0.0011422493394250555
holloway_h4_holloway_days_bull_under_avg,0.5041075429424944,0.5101311084624554,0.013958190354662593
holloway_daily_days_bull_count_under_average,0.5041075429424944,0.5101311084624554,0.013958190354662593
holloway_daily_holloway_days_bull_under_avg,0.5041075429424944,0.5101311084624554,0.013958190354662593
target_5d,0.5035100821508588,0.5094506792675724,0.006881975902946808
stochastic_bearish_signals_signal,0.49798356982823,0.5066535239034007,0.0007969574939387614
shooting_star_rejections_signal,0.49783420463032113,0.5408805031446541,0.015557353821619888
skewness_20,0.4969380134428678,0.5078247261345853,0.0030778789612146955
holloway_daily_holloway_days_bull_over_avg,0.49663928304705,0.5027190332326285,-0.004778811933058922
holloway_days_bull_count_over_average,0.49663928304705,0.5027190332326285,-0.004778811933058922
holloway_weekly_holloway_days_bull_over_avg,0.49663928304705,0.5027190332326285,-0.004778811933058922
holloway_h4_holloway_days_bull_over_avg,0.49663928304705,0.5027190332326285,-0.004778811933058922
holloway_daily_days_bull_count_over_average,0.49663928304705,0.5027190332326285,-0.004778811933058922
holloway_weekly_days_bull_count_over_average,0.49663928304705,0.5027190332326285,-0.004778811933058922
holloway_holloway_days_bull_over_avg,0.49663928304705,0.5027190332326285,-0.004778811933058922
holloway_h4_days_bull_count_over_average,0.49663928304705,0.5027190332326285,-0.004778811933058922
momentum_divergence_bearish_signal,0.49619118745332336,0.5087719298245614,0.0020836680255211983
bearish_engulfing_patterns_signal,0.4957430918595967,0.5143540669856459,0.004286489923939703
h1_breakout_signal_slump,0.4946975354742345,0.5067024128686327,-0.0005810757901653892
h1_breakout_signal,0.4946975354742345,0.5067024128686327,-0.0005810757901653892
holloway_daily_bully_support_periods,0.49454817027632564,0.75,0.012247531679473074
holloway_bully_support_periods,0.49454817027632564,0.75,0.012247531679473074
holloway_weekly_bully_support_periods,0.49454817027632564,0.75,0.012247531679473074
holloway_h4_bully_support_periods,0.49454817027632564,0.75,0.012247531679473074
ribbon_signal_slump,0.494100074682599,0.5013123359580053,-0.012235614215706667
ribbon_signal,0.494100074682599,0.5013123359580053,-0.012235614215706667
m1_slope_5,0.49395070948469005,,0.015710576806422683
d1_slope_10,0.49395070948469005,,-0.038865730806476435
rsi_mean_reversion_signal,0.49395070948469005,0.5,0.022206208522610276
rsi_mean_reversion_signal_slump,0.49395070948469005,0.5,0.022206208522610276
d1_slope_5,0.49395070948469005,,-0.03719547605800592
m1_slope_10,0.49395070948469005,,0.014595797964066752
target_3d,0.4933532486930545,0.49940933254577674,-0.013434521623707953
bollinger_bearish_squeezes_signal,0.49320388349514566,0.4731182795698925,-0.0078175480739902
holloway_h4_beary_support_periods,0.49305451829723673,0.125,-0.027818439956149094
holloway_weekly_beary_support_periods,0.49305451829723673,0.125,-0.027818439956149094
holloway_beary_support_periods,0.49305451829723673,0.125,-0.027818439956149094
holloway_daily_beary_support_periods,0.49305451829723673,0.125,-0.027818439956149094
holloway_daily_holloway_count_ratio,0.4921583271097834,0.4986690328305235,-0.016301284898656766
holloway_holloway_count_ratio,0.4921583271097834,0.4986690328305235,-0.016301284898656766
holloway_h4_holloway_count_ratio,0.4921583271097834,0.4986690328305235,-0.016301284898656766
holloway_weekly_holloway_count_ratio,0.4921583271097834,0.4986690328305235,-0.016301284898656766
holloway_weekly_days_bear_count_under_average,0.49141150112023896,0.4975397973950796,-0.011076209021352618
holloway_h4_holloway_days_bear_under_avg,0.49141150112023896,0.4975397973950796,-0.011076209021352618
holloway_daily_days_bear_count_under_average,0.49141150112023896,0.4975397973950796,-0.011076209021352618
holloway_h4_days_bear_count_under_average,0.49141150112023896,0.4975397973950796,-0.011076209021352618
holloway_days_bear_count_under_average,0.49141150112023896,0.4975397973950796,-0.011076209021352618
holloway_daily_holloway_days_bear_under_avg,0.49141150112023896,0.4975397973950796,-0.011076209021352618
holloway_weekly_holloway_days_bear_under_avg,0.49141150112023896,0.4975397973950796,-0.011076209021352618
holloway_holloway_days_bear_under_avg,0.49141150112023896,0.4975397973950796,-0.011076209021352618
holloway_holloway_count_diff,0.49051530993278564,0.4965865241911546,-0.016863392825071072
holloway_h4_holloway_count_diff,0.49051530993278564,0.4965865241911546,-0.016863392825071072
holloway_weekly_holloway_count_diff,0.49051530993278564,0.4965865241911546,-0.016863392825071072
holloway_daily_holloway_count_diff,0.49051530993278564,0.4965865241911546,-0.016863392825071072
range_expansion_signal,0.4890216579536968,0.43820224719101125,-0.01866019207472328
range_expansion_signal_slump,0.4890216579536968,0.43820224719101125,-0.01866019207472328
inside_outside_signal_slump,0.48752800597460794,0.44141689373297005,-0.018476020854506996
inside_outside_signal,0.48752800597460794,0.44141689373297005,-0.018476020854506996
holloway_daily_bars_above_key_sma,0.4839432412247946,0.49017883318674876,-0.01004404878250281
holloway_h4_bars_above_key_sma,0.4839432412247946,0.49017883318674876,-0.01004404878250281
holloway_weekly_bars_above_key_sma,0.4839432412247946,0.49017883318674876,-0.01004404878250281
holloway_bars_above_key_sma,0.4839432412247946,0.49017883318674876,-0.01004404878250281
