feature,accuracy,hit_rate,correlation
local_max,0.5236529680365297,0.5236529680365297,0.002089873853071108
holloway_daily_low,0.5236529680365297,0.5236529680365297,0.0018498554803119112
holloway_daily_close,0.5236529680365297,0.5236529680365297,0.0013078018105436668
holloway_daily_sar,0.5236529680365297,0.5236529680365297,0.002795195224308599
holloway_daily_key_sma,0.5236529680365297,0.5236529680365297,0.0023076149869776497
holloway_daily_high,0.5236529680365297,0.5236529680365297,0.00158736195296334
holloway_daily_open,0.5236529680365297,0.5236529680365297,0.0022912880689287445
holloway_daily_Close,0.5236529680365297,0.5236529680365297,0.0013078018105436668
holloway_daily_Low,0.5236529680365297,0.5236529680365297,0.0018498554803119112
week_of_year,0.5236529680365297,0.5236529680365297,-0.011625782388312848
month_of_year,0.5236529680365297,0.5236529680365297,-0.008607200067539676
holloway_daily_Open,0.5236529680365297,0.5236529680365297,0.0022912880689287445
holloway_daily_High,0.5236529680365297,0.5236529680365297,0.00158736195296334
day_of_month,0.5236529680365297,0.5236529680365297,0.010771604307811175
asian_low,0.5236529680365297,0.5236529680365297,0.002405980243601075
asian_high,0.5236529680365297,0.5236529680365297,0.002307446818347973
close_lag_10,0.5236529680365297,0.5236529680365297,0.0025504747759509112
close_lag_5,0.5236529680365297,0.5236529680365297,0.0023532049903751463
close_lag_3,0.5236529680365297,0.5236529680365297,0.0026422255958990356
close_lag_2,0.5236529680365297,0.5236529680365297,0.0024849077674034335
close_lag_1,0.5236529680365297,0.5236529680365297,0.0023773576510909963
close_x_month,0.5236529680365297,0.5236529680365297,-0.004454402227997594
low_x_day,0.5236529680365297,0.5236529680365297,-0.010497690142028933
high_x_day,0.5236529680365297,0.5236529680365297,-0.010696372423053166
holloway_h4_holloway_bull_min_20,0.5236529680365297,0.5236529680365297,0.008376183203216104
holloway_h4_holloway_bull_max_20,0.5236529680365297,0.5236529680365297,-0.008674967530342206
holloway_h4_holloway_bear_avg,0.5236529680365297,0.5236529680365297,-0.008568581176457502
holloway_h4_holloway_bull_avg,0.5236529680365297,0.5236529680365297,0.006853337860494467
holloway_h4_holloway_bull_count,0.5236529680365297,0.5236529680365297,0.004588029665971712
holloway_h4_rsi_14,0.5236529680365297,0.5236529680365297,-0.0009061684947342933
holloway_h4_beary,0.5236529680365297,0.5236529680365297,-0.008568581176457502
holloway_h4_bully,0.5236529680365297,0.5236529680365297,0.006853337860494467
holloway_h4_rma_bear_count,0.5236529680365297,0.5236529680365297,-0.01510916645416571
holloway_h4_ema_bear_count,0.5236529680365297,0.5236529680365297,-0.009477231009466859
holloway_h4_sma_bear_count,0.5236529680365297,0.5236529680365297,-0.012675569709941334
holloway_h4_rma_bull_count,0.5236529680365297,0.5236529680365297,0.010403296492056818
holloway_h4_ema_bull_count,0.5236529680365297,0.5236529680365297,0.005619740350612533
holloway_h4_sma_bull_count,0.5236529680365297,0.5236529680365297,0.010025459165855498
holloway_h4_bull_count,0.5236529680365297,0.5236529680365297,0.004588029665971712
holloway_h4_min15,0.5236529680365297,0.5236529680365297,0.002005162528128519
holloway_h4_max15,0.5236529680365297,0.5236529680365297,0.0021850659478013135
m1_sma_50,0.5236529680365297,0.5236529680365297,-0.017051022420587408
m1_sma_20,0.5236529680365297,0.5236529680365297,-0.007622802060250654
m1_ema_200,0.5236529680365297,0.5236529680365297,-0.013808197561639887
m1_ema_50,0.5236529680365297,0.5236529680365297,-0.012085719612549959
m1_ema_20,0.5236529680365297,0.5236529680365297,-0.006186669561252844
d1_rsi_14,0.5236529680365297,0.5236529680365297,-0.0009436311206259912
d1_sma_50,0.5236529680365297,0.5236529680365297,0.0022046111802304642
d1_sma_20,0.5236529680365297,0.5236529680365297,0.0025986262063069023
d1_ema_200,0.5236529680365297,0.5236529680365297,-0.0009239514865032652
d1_ema_50,0.5236529680365297,0.5236529680365297,0.002201112147919407
d1_ema_20,0.5236529680365297,0.5236529680365297,0.002402793575422579
holloway_h4_ema50,0.5236529680365297,0.5236529680365297,0.002201500870055715
holloway_h4_sma3,0.5236529680365297,0.5236529680365297,0.0020564151596539878
holloway_h4_sma22,0.5236529680365297,0.5236529680365297,0.0025981931558542123
holloway_h4_key_sma,0.5236529680365297,0.5236529680365297,0.0023076149869776497
holloway_h4_sar,0.5236529680365297,0.5236529680365297,0.002795195224308599
holloway_h4_close,0.5236529680365297,0.5236529680365297,0.0013078018105436668
holloway_h4_low,0.5236529680365297,0.5236529680365297,0.0018498554803119112
holloway_h4_high,0.5236529680365297,0.5236529680365297,0.00158736195296334
holloway_h4_open,0.5236529680365297,0.5236529680365297,0.0022912880689287445
holloway_h4_Close,0.5236529680365297,0.5236529680365297,0.0013078018105436668
holloway_h4_Low,0.5236529680365297,0.5236529680365297,0.0018498554803119112
holloway_h4_High,0.5236529680365297,0.5236529680365297,0.00158736195296334
holloway_h4_Open,0.5236529680365297,0.5236529680365297,0.0022912880689287445
m1_rsi_14,0.5236529680365297,0.5236529680365297,0.03890076434622694
fund_dgs10,0.5236529680365297,0.5236529680365297,0.01932417266520599
fund_vixcls,0.5236529680365297,0.5236529680365297,0.005706911973764383
rsi_14,0.5236529680365297,0.5236529680365297,-0.0009436311206259912
ema_200,0.5236529680365297,0.5236529680365297,-0.0009326093412109429
sma_200,0.5236529680365297,0.5236529680365297,-0.0010218099845154187
ema_100,0.5236529680365297,0.5236529680365297,0.001327005202826901
sma_100,0.5236529680365297,0.5236529680365297,0.0017542547741363952
ema_50,0.5236529680365297,0.5236529680365297,0.002196513925462746
sma_50,0.5236529680365297,0.5236529680365297,0.0022115396050005807
ema_20,0.5236529680365297,0.5236529680365297,0.0024020483385566596
sma_20,0.5236529680365297,0.5236529680365297,0.0026058042891427737
ema_10,0.5236529680365297,0.5236529680365297,0.002284694295941237
sma_10,0.5236529680365297,0.5236529680365297,0.002321260153589367
ema_5,0.5236529680365297,0.5236529680365297,0.0020781061848869978
sma_5,0.5236529680365297,0.5236529680365297,0.0022630127348940436
holloway_h4_bear_count,0.5234703196347033,0.5235659481183778,-0.0019925616265950327
holloway_weekly_holloway_bear_count,0.5234703196347033,0.5235659481183778,-0.0019925616265950327
holloway_weekly_bear_count,0.5234703196347033,0.5235659481183778,-0.0019925616265950327
holloway_daily_holloway_bear_count,0.5234703196347033,0.5235659481183778,-0.0019925616265950327
holloway_daily_bear_count,0.5234703196347033,0.5235659481183778,-0.0019925616265950327
holloway_h4_holloway_bear_count,0.5234703196347033,0.5235659481183778,-0.0019925616265950327
holloway_holloway_bear_count,0.5234703196347033,0.5235659481183778,-0.0019925616265950327
holloway_bear_count,0.5234703196347033,0.5235659481183778,-0.0019925616265950327
holloway_daily_hma_bull_count,0.5232876712328767,0.5238448691779551,0.0010267422377425168
holloway_h4_hma_bull_count,0.5232876712328767,0.5238448691779551,0.0010267422377425168
holloway_hma_bull_count,0.5232876712328767,0.5238448691779551,0.0010267422377425168
holloway_weekly_hma_bull_count,0.5232876712328767,0.5238448691779551,0.0010267422377425168
holloway_h4_hma_bear_count,0.5231050228310502,0.5242700037921881,-0.000811433440837566
holloway_hma_bear_count,0.5231050228310502,0.5242700037921881,-0.000811433440837566
holloway_weekly_hma_bear_count,0.5231050228310502,0.5242700037921881,-0.000811433440837566
holloway_daily_hma_bear_count,0.5231050228310502,0.5242700037921881,-0.000811433440837566
position_size_factor,0.5196347031963471,0.5227840799846183,6.285429024157085e-05
fund_carry_spread,0.5152511415525114,0.5316681534344335,0.008176418985992334
fund_dgs2,0.5150684931506849,0.5256534365924492,0.012549592368035465
fibonacci_retracement_breaks_signal,0.5137899543378995,0.5226619500331638,-0.004325067077938309
day_of_week,0.5128767123287671,0.5227894257064722,-0.013283632164495813
macd_signal,0.5115981735159817,0.5310989365130518,0.0028263104803822863
holloway_macd_signal,0.5115981735159817,0.5310989365130518,0.0028263104803822863
holloway_macd_signal_slump,0.5115981735159817,0.5310989365130518,0.0028263104803822863
macd_signal_slump,0.5115981735159817,0.5310989365130518,0.0028263104803822863
macd,0.5105022831050229,0.5302883057985098,-0.0018009431297444642
holloway_macd,0.5105022831050229,0.5302883057985098,-0.0018009431297444642
target_5d,0.5103196347031963,0.5324720670391061,0.018493698469860067
holloway_h4_holloway_count_ratio,0.508310502283105,0.5218586060454659,0.003178911608210211
holloway_daily_holloway_count_ratio,0.508310502283105,0.5218586060454659,0.003178911608210211
holloway_weekly_holloway_count_ratio,0.508310502283105,0.5218586060454659,0.003178911608210211
holloway_holloway_count_ratio,0.508310502283105,0.5218586060454659,0.003178911608210211
fund_dff,0.5077625570776255,0.5303030303030303,0.01206026507784559
fund_fedfunds,0.5057534246575343,0.528176408820441,0.011898161444427095
holloway_holloway_count_diff,0.5041095890410959,0.5245636716224952,0.003345368530034425
holloway_weekly_holloway_count_diff,0.5041095890410959,0.5245636716224952,0.003345368530034425
holloway_h4_holloway_count_diff,0.5041095890410959,0.5245636716224952,0.003345368530034425
holloway_daily_holloway_count_diff,0.5041095890410959,0.5245636716224952,0.003345368530034425
holloway_days_bear_count_over_average,0.5021004566210046,0.527920792079208,0.017672085798629073
fund_ecbdfr,0.5021004566210046,0.5339105339105339,0.009630993374666724
holloway_weekly_days_bear_count_over_average,0.5021004566210046,0.527920792079208,0.017672085798629073
holloway_weekly_holloway_days_bear_over_avg,0.5021004566210046,0.527920792079208,0.017672085798629073
holloway_daily_holloway_days_bear_over_avg,0.5021004566210046,0.527920792079208,0.017672085798629073
holloway_holloway_days_bear_over_avg,0.5021004566210046,0.527920792079208,0.017672085798629073
holloway_daily_days_bear_count_over_average,0.5021004566210046,0.527920792079208,0.017672085798629073
holloway_h4_holloway_days_bear_over_avg,0.5021004566210046,0.527920792079208,0.017672085798629073
holloway_h4_days_bear_count_over_average,0.5021004566210046,0.527920792079208,0.017672085798629073
holloway_weekly_bars_above_key_sma,0.5017351598173516,0.5228995057660626,0.012218923761557976
holloway_daily_bars_above_key_sma,0.5017351598173516,0.5228995057660626,0.012218923761557976
holloway_h4_days_bull_count_over_average,0.5017351598173516,0.5252268602540835,-0.007740446529597611
holloway_h4_bars_above_key_sma,0.5017351598173516,0.5228995057660626,0.012218923761557976
holloway_daily_holloway_days_bull_over_avg,0.5017351598173516,0.5252268602540835,-0.007740446529597611
holloway_daily_days_bull_count_over_average,0.5017351598173516,0.5252268602540835,-0.007740446529597611
holloway_holloway_days_bull_over_avg,0.5017351598173516,0.5252268602540835,-0.007740446529597611
holloway_weekly_holloway_days_bull_over_avg,0.5017351598173516,0.5252268602540835,-0.007740446529597611
holloway_bars_above_key_sma,0.5017351598173516,0.5228995057660626,0.012218923761557976
holloway_days_bull_count_over_average,0.5017351598173516,0.5252268602540835,-0.007740446529597611
holloway_weekly_days_bull_count_over_average,0.5017351598173516,0.5252268602540835,-0.007740446529597611
holloway_h4_holloway_days_bull_over_avg,0.5017351598173516,0.5252268602540835,-0.007740446529597611
target_3d,0.5011872146118721,0.5237264480111654,0.0001542007672821808
stochastic_bearish_signals_signal,0.5006392694063927,0.5350553505535055,0.016623619399169433
fund_curve_slope_usd,0.49990867579908677,0.5186254692463182,0.0012028831121579408
chart_pattern_signal,0.4989954337899543,0.5389447236180904,0.017346844504821067
holloway_h4_bars_below_key_sma,0.4984474885844749,0.5248052480524805,-0.005241005168402133
macd_hist,0.4984474885844749,0.5238658777120315,-0.014749154028019313
holloway_weekly_bars_below_key_sma,0.4984474885844749,0.5248052480524805,-0.005241005168402133
holloway_weekly_days_bull_count_under_average,0.4984474885844749,0.5224823485693051,0.00717292674826771
holloway_h4_holloway_days_bull_under_avg,0.4984474885844749,0.5224823485693051,0.00717292674826771
holloway_daily_days_bull_count_under_average,0.4984474885844749,0.5224823485693051,0.00717292674826771
holloway_daily_holloway_days_bull_under_avg,0.4984474885844749,0.5224823485693051,0.00717292674826771
holloway_daily_bars_below_key_sma,0.4984474885844749,0.5248052480524805,-0.005241005168402133
holloway_days_bull_count_under_average,0.4984474885844749,0.5224823485693051,0.00717292674826771
holloway_bars_below_key_sma,0.4984474885844749,0.5248052480524805,-0.005241005168402133
holloway_weekly_holloway_days_bull_under_avg,0.4984474885844749,0.5224823485693051,0.00717292674826771
holloway_holloway_days_bull_under_avg,0.4984474885844749,0.5224823485693051,0.00717292674826771
holloway_macd_hist,0.4984474885844749,0.5238658777120315,-0.014749154028019313
holloway_h4_days_bull_count_under_average,0.4984474885844749,0.5224823485693051,0.00717292674826771
holloway_daily_holloway_days_bear_under_avg,0.4980821917808219,0.5203697363916467,0.004889795215373446
holloway_holloway_days_bear_under_avg,0.4980821917808219,0.5203697363916467,0.004889795215373446
holloway_weekly_days_bear_count_under_average,0.4980821917808219,0.5203697363916467,0.004889795215373446
holloway_weekly_holloway_days_bear_under_avg,0.4980821917808219,0.5203697363916467,0.004889795215373446
holloway_h4_holloway_days_bear_under_avg,0.4980821917808219,0.5203697363916467,0.004889795215373446
holloway_h4_days_bear_count_under_average,0.4980821917808219,0.5203697363916467,0.004889795215373446
holloway_days_bear_count_under_average,0.4980821917808219,0.5203697363916467,0.004889795215373446
holloway_daily_days_bear_count_under_average,0.4980821917808219,0.5203697363916467,0.004889795215373446
kurtosis_20,0.49753424657534245,0.524701873935264,-0.00797935707338938
fund_curve_steepening,0.49753424657534245,0.5259391771019678,0.003803319863676813
double_bottom,0.4938812785388128,0.5229445506692161,-0.0011154125442242539
double_top,0.4924200913242009,0.5196779964221825,-0.006612732285488532
skewness_20,0.4891324200913242,0.5431034482758621,0.015604648048292579
fund_cpi_positive_count_10d,0.48840182648401825,0.5224184782608695,-0.0014988738777152876
momentum_divergence_bearish_signal,0.48639269406392693,0.5341614906832298,0.008735698728178408
signal_confidence,0.48621004566210047,0.5531496062992126,0.02219675286128773
inv_head_shoulders,0.48621004566210047,0.5420560747663551,0.013429713406612058
fund_curve_inversion,0.48292237442922376,0.5231362467866324,-0.0004210680838318358
inside_outside_signal,0.48292237442922376,0.5517241379310345,0.013043975614232014
inside_outside_signal_slump,0.48292237442922376,0.5517241379310345,0.013043975614232014
bearish_engulfing_patterns_signal,0.4827397260273973,0.552870090634441,0.014839437648326015
h1_breakout_signal,0.4812785388127854,0.5393586005830904,-0.009418585840395479
h1_breakout_signal_slump,0.4812785388127854,0.5393586005830904,-0.009418585840395479
cup_and_handle,0.4807305936073059,0.5288461538461539,0.0029817049810921523
day_trading_composite,0.4801826484018265,0.5173553719008265,-0.01664765156908259
bull_flag,0.48,0.5273224043715847,0.0019664750107766913
high_risk_flag,0.4794520547945205,0.5128593040847201,-0.008008165925907458
bollinger_bearish_squeezes_signal,0.4790867579908676,0.5862068965517241,0.01591537609159956
shooting_star_rejections_signal,0.4789041095890411,0.5315315315315315,0.0032429205572561595
range_expansion_signal_slump,0.4781735159817352,0.5213675213675214,0.00415565889939745
range_expansion_signal,0.4781735159817352,0.5213675213675214,0.00415565889939745
head_shoulders,0.4778082191780822,0.5075757575757576,-0.010516547471797968
bat_bullish,0.4778082191780822,0.8333333333333334,0.029060640159238708
fund_cbp_ecb_easing,0.47726027397260273,0.6470588235294118,0.013789862810508334
crab_bullish,0.47707762557077626,1.0,0.02578912370159731
fund_cpi_negative_count_10d,0.47707762557077626,0.5069444444444444,-0.007883020929278652
fund_business_cycle_up,0.47707762557077626,0.5058479532163743,-0.009202085071284082
ascending_triangle,0.4768949771689498,0.5086705202312138,-0.005418791573522678
descending_triangle,0.4768949771689498,0.5067264573991032,-0.006983513786045989
holloway_h4_beary_support_periods,0.4767123287671233,0.625,0.01232853630983602
holloway_daily_beary_support_periods,0.4767123287671233,0.625,0.01232853630983602
holloway_weekly_beary_support_periods,0.4767123287671233,0.625,0.01232853630983602
holloway_beary_support_periods,0.4767123287671233,0.625,0.01232853630983602
fund_curve_slope_momentum,0.4765296803652968,1.0,-0.013300150219536955
symmetrical_triangle,0.4765296803652968,1.0,0.012891027964508053
rsi_mean_reversion_signal_slump,0.4765296803652968,0.6,-0.008744439287922217
rsi_mean_reversion_signal,0.4765296803652968,0.6,-0.008744439287922217
gartley_bearish,0.4765296803652968,0.5555555555555556,0.0025919632122751216
m1_slope_5,0.47634703196347034,,0.02989257589216213
holloway_returns,0.47634703196347034,,-0.03961002647291761
shark_bearish,0.47634703196347034,0.5,-0.001811642852725951
d1_slope_10,0.47634703196347034,,-0.012544103787190028
m1_slope_10,0.47634703196347034,,0.023845943892991987
d1_slope_5,0.47634703196347034,,-0.015148302275317315
fund_bopgstb,0.47634703196347034,,-0.01478975057092424
fund_cbp_ecb_tightening,0.47634703196347034,0.5,-0.003008123898417756
returns_lag_5,0.47634703196347034,,-0.017085728440237844
returns_lag_10,0.47634703196347034,,-0.014158409950728023
elliott_impulse_bearish,0.47634703196347034,0.5,-0.005389559852913823
bat_bearish,0.47634703196347034,0.5,-0.00239789442505798
returns_lag_2,0.47634703196347034,,-0.0006534137258944264
returns_lag_1,0.47634703196347034,,-0.010534781448572889
daily_momentum,0.47634703196347034,,-0.015148302275317315
returns_lag_3,0.47634703196347034,,0.009065340169571636
crab_bearish,0.47634703196347034,0.5,-0.0012805565641705189
holloway_log_returns,0.47634703196347034,,-0.03947295189504822
fund_cbp_surprise_ecb,0.47598173515981734,0.0,-0.023738924508204425
butterfly_bearish,0.4757990867579909,0.2857142857142857,-0.01704575738432379
elliott_wave_3_start,0.4756164383561644,0.4375,-0.002954253149372534
elliott_impulse_bullish,0.4756164383561644,0.4375,-0.013226427305799138
elliott_wave_signal,0.4756164383561644,0.4375,-0.010221964158420513
ribbon_signal_slump,0.4754337899543379,0.49169435215946844,-0.01524376354112417
gartley_bullish,0.4754337899543379,0.3076923076923077,-0.021095360841883414
ribbon_signal,0.4754337899543379,0.49169435215946844,-0.01524376354112417
shark_bullish,0.4752511415525114,0.3333333333333333,-0.021885645213070626
butterfly_bullish,0.4752511415525114,0.125,-0.030533876304486465
elliott_wave_5_start,0.4752511415525114,0.2,-0.027720495847381482
harmonic_signal,0.4752511415525114,0.4444444444444444,-0.005018902392040692
bear_flag,0.47506849315068495,0.48955223880597015,-0.01743094745949181
fund_business_cycle_down,0.47378995433789955,0.46111111111111114,-0.02308822390870423
order_block_resistance,0.23378995433789954,0.0022488755622188904,-0.5925380155188543
