feature,accuracy,hit_rate,correlation
holloway_sar,0.5236529680365297,0.5236529680365297,0.002795195224308599
holloway_close,0.5236529680365297,0.5236529680365297,0.0013078018105436668
holloway_low,0.5236529680365297,0.5236529680365297,0.0018498554803119112
holloway_high,0.5236529680365297,0.5236529680365297,0.00158736195296334
holloway_open,0.5236529680365297,0.5236529680365297,0.0022912880689287445
holloway_rsi_14,0.5236529680365297,0.5236529680365297,-0.0009061684947342933
holloway_weekly_ema50,0.5236529680365297,0.5236529680365297,0.002201500870055715
holloway_weekly_sma3,0.5236529680365297,0.5236529680365297,0.0020564151596539878
holloway_weekly_sma22,0.5236529680365297,0.5236529680365297,0.0025981931558542123
holloway_weekly_key_sma,0.5236529680365297,0.5236529680365297,0.0023076149869776497
holloway_weekly_sar,0.5236529680365297,0.5236529680365297,0.002795195224308599
holloway_weekly_close,0.5236529680365297,0.5236529680365297,0.0013078018105436668
holloway_weekly_low,0.5236529680365297,0.5236529680365297,0.0018498554803119112
holloway_weekly_high,0.5236529680365297,0.5236529680365297,0.00158736195296334
holloway_weekly_open,0.5236529680365297,0.5236529680365297,0.0022912880689287445
holloway_weekly_Close,0.5236529680365297,0.5236529680365297,0.0013078018105436668
holloway_weekly_Low,0.5236529680365297,0.5236529680365297,0.0018498554803119112
holloway_weekly_High,0.5236529680365297,0.5236529680365297,0.00158736195296334
holloway_weekly_Open,0.5236529680365297,0.5236529680365297,0.0022912880689287445
holloway_beary,0.5236529680365297,0.5236529680365297,-0.008568581176457502
holloway_bully,0.5236529680365297,0.5236529680365297,0.006853337860494467
holloway_rma_bear_count,0.5236529680365297,0.5236529680365297,-0.01510916645416571
holloway_ema_bear_count,0.5236529680365297,0.5236529680365297,-0.009477231009466859
holloway_sma_bear_count,0.5236529680365297,0.5236529680365297,-0.012675569709941334
holloway_rma_bull_count,0.5236529680365297,0.5236529680365297,0.010403296492056818
holloway_ema_bull_count,0.5236529680365297,0.5236529680365297,0.005619740350612533
holloway_sma_bull_count,0.5236529680365297,0.5236529680365297,0.010025459165855498
holloway_bull_count,0.5236529680365297,0.5236529680365297,0.004588029665971712
holloway_min15,0.5236529680365297,0.5236529680365297,0.002005162528128519
holloway_holloway_bull_min_20,0.5236529680365297,0.5236529680365297,0.008376183203216104
holloway_holloway_bull_max_20,0.5236529680365297,0.5236529680365297,-0.008674967530342206
holloway_holloway_bear_avg,0.5236529680365297,0.5236529680365297,-0.008568581176457502
holloway_holloway_bull_avg,0.5236529680365297,0.5236529680365297,0.006853337860494467
holloway_holloway_bull_count,0.5236529680365297,0.5236529680365297,0.004588029665971712
holloway_daily_holloway_bull_min_20,0.5236529680365297,0.5236529680365297,0.008376183203216104
holloway_daily_holloway_bull_max_20,0.5236529680365297,0.5236529680365297,-0.008674967530342206
holloway_daily_holloway_bear_avg,0.5236529680365297,0.5236529680365297,-0.008568581176457502
holloway_daily_holloway_bull_avg,0.5236529680365297,0.5236529680365297,0.006853337860494467
holloway_daily_holloway_bull_count,0.5236529680365297,0.5236529680365297,0.004588029665971712
holloway_daily_rsi_14,0.5236529680365297,0.5236529680365297,-0.0009061684947342933
holloway_daily_beary,0.5236529680365297,0.5236529680365297,-0.008568581176457502
holloway_daily_bully,0.5236529680365297,0.5236529680365297,0.006853337860494467
holloway_daily_rma_bear_count,0.5236529680365297,0.5236529680365297,-0.01510916645416571
holloway_daily_ema_bear_count,0.5236529680365297,0.5236529680365297,-0.009477231009466859
holloway_daily_sma_bear_count,0.5236529680365297,0.5236529680365297,-0.012675569709941334
holloway_daily_rma_bull_count,0.5236529680365297,0.5236529680365297,0.010403296492056818
holloway_daily_ema_bull_count,0.5236529680365297,0.5236529680365297,0.005619740350612533
holloway_daily_sma_bull_count,0.5236529680365297,0.5236529680365297,0.010025459165855498
holloway_daily_bull_count,0.5236529680365297,0.5236529680365297,0.004588029665971712
close_x_month,0.5236529680365297,0.5236529680365297,-0.004454402227997594
low_x_day,0.5236529680365297,0.5236529680365297,-0.010497690142028933
high_x_day,0.5236529680365297,0.5236529680365297,-0.010696372423053166
month_of_year,0.5236529680365297,0.5236529680365297,-0.008607200067539676
week_of_year,0.5236529680365297,0.5236529680365297,-0.011625782388312848
day_of_month,0.5236529680365297,0.5236529680365297,0.010771604307811175
holloway_daily_min15,0.5236529680365297,0.5236529680365297,0.002005162528128519
holloway_daily_max15,0.5236529680365297,0.5236529680365297,0.0021850659478013135
holloway_daily_ema50,0.5236529680365297,0.5236529680365297,0.002201500870055715
holloway_daily_sma3,0.5236529680365297,0.5236529680365297,0.0020564151596539878
holloway_daily_sma22,0.5236529680365297,0.5236529680365297,0.0025981931558542123
holloway_daily_key_sma,0.5236529680365297,0.5236529680365297,0.0023076149869776497
holloway_daily_sar,0.5236529680365297,0.5236529680365297,0.002795195224308599
holloway_daily_close,0.5236529680365297,0.5236529680365297,0.0013078018105436668
holloway_daily_low,0.5236529680365297,0.5236529680365297,0.0018498554803119112
holloway_daily_high,0.5236529680365297,0.5236529680365297,0.00158736195296334
holloway_daily_open,0.5236529680365297,0.5236529680365297,0.0022912880689287445
holloway_daily_Close,0.5236529680365297,0.5236529680365297,0.0013078018105436668
holloway_daily_Low,0.5236529680365297,0.5236529680365297,0.0018498554803119112
holloway_daily_High,0.5236529680365297,0.5236529680365297,0.00158736195296334
wavelet_level0_1,0.5236529680365297,0.5236529680365297,
wavelet_level0_0,0.5236529680365297,0.5236529680365297,-1.4291744821300656e-16
fft_imag_10,0.5236529680365297,0.5236529680365297,
fft_real_10,0.5236529680365297,0.5236529680365297,1.4291744821300656e-16
fft_imag_5,0.5236529680365297,0.5236529680365297,1.4291744821300656e-16
fft_real_5,0.5236529680365297,0.5236529680365297,
fft_imag_3,0.5236529680365297,0.5236529680365297,1.4291744821300656e-16
fft_real_3,0.5236529680365297,0.5236529680365297,-1.4291744821300656e-16
fft_imag_2,0.5236529680365297,0.5236529680365297,
fft_real_2,0.5236529680365297,0.5236529680365297,1.4291744821300656e-16
fft_imag_1,0.5236529680365297,0.5236529680365297,-1.4291744821300656e-16
fft_real_1,0.5236529680365297,0.5236529680365297,
close_lag_5,0.5236529680365297,0.5236529680365297,0.0023532049903751463
close_lag_3,0.5236529680365297,0.5236529680365297,0.0026422255958990356
close_lag_2,0.5236529680365297,0.5236529680365297,0.0024849077674034335
close_lag_1,0.5236529680365297,0.5236529680365297,0.0023773576510909963
wavelet_level2_3,0.5236529680365297,0.5236529680365297,
wavelet_level2_0,0.5236529680365297,0.5236529680365297,
wavelet_level1_2,0.5236529680365297,0.5236529680365297,
wavelet_level1_0,0.5236529680365297,0.5236529680365297,1.4291744821300656e-16
d1_rsi_14,0.5236529680365297,0.5236529680365297,-0.0009436311206259912
d1_sma_50,0.5236529680365297,0.5236529680365297,0.0022046111802304642
d1_sma_20,0.5236529680365297,0.5236529680365297,0.0025986262063069023
d1_ema_200,0.5236529680365297,0.5236529680365297,-0.0009239514865032652
d1_ema_50,0.5236529680365297,0.5236529680365297,0.002201112147919407
d1_ema_20,0.5236529680365297,0.5236529680365297,0.002402793575422579
close_lag_10,0.5236529680365297,0.5236529680365297,0.0025504747759509112
holloway_daily_Open,0.5236529680365297,0.5236529680365297,0.0022912880689287445
holloway_h4_holloway_bull_min_20,0.5236529680365297,0.5236529680365297,0.008376183203216104
holloway_h4_holloway_bull_max_20,0.5236529680365297,0.5236529680365297,-0.008674967530342206
holloway_h4_holloway_bear_avg,0.5236529680365297,0.5236529680365297,-0.008568581176457502
holloway_h4_holloway_bull_avg,0.5236529680365297,0.5236529680365297,0.006853337860494467
holloway_h4_holloway_bull_count,0.5236529680365297,0.5236529680365297,0.004588029665971712
holloway_h4_rsi_14,0.5236529680365297,0.5236529680365297,-0.0009061684947342933
holloway_h4_beary,0.5236529680365297,0.5236529680365297,-0.008568581176457502
holloway_h4_bully,0.5236529680365297,0.5236529680365297,0.006853337860494467
holloway_h4_rma_bear_count,0.5236529680365297,0.5236529680365297,-0.01510916645416571
holloway_h4_ema_bear_count,0.5236529680365297,0.5236529680365297,-0.009477231009466859
holloway_h4_sma_bear_count,0.5236529680365297,0.5236529680365297,-0.012675569709941334
holloway_h4_rma_bull_count,0.5236529680365297,0.5236529680365297,0.010403296492056818
holloway_h4_ema_bull_count,0.5236529680365297,0.5236529680365297,0.005619740350612533
holloway_h4_sma_bull_count,0.5236529680365297,0.5236529680365297,0.010025459165855498
holloway_h4_Low,0.5236529680365297,0.5236529680365297,0.0018498554803119112
holloway_h4_High,0.5236529680365297,0.5236529680365297,0.00158736195296334
holloway_h4_Open,0.5236529680365297,0.5236529680365297,0.0022912880689287445
m1_rsi_14,0.5236529680365297,0.5236529680365297,0.03890076434622694
m1_sma_50,0.5236529680365297,0.5236529680365297,-0.017051022420587408
m1_sma_20,0.5236529680365297,0.5236529680365297,-0.007622802060250654
m1_ema_200,0.5236529680365297,0.5236529680365297,-0.013808197561639887
m1_ema_50,0.5236529680365297,0.5236529680365297,-0.012085719612549959
m1_ema_20,0.5236529680365297,0.5236529680365297,-0.006186669561252844
holloway_h4_bull_count,0.5236529680365297,0.5236529680365297,0.004588029665971712
holloway_h4_min15,0.5236529680365297,0.5236529680365297,0.002005162528128519
holloway_h4_max15,0.5236529680365297,0.5236529680365297,0.0021850659478013135
holloway_h4_ema50,0.5236529680365297,0.5236529680365297,0.002201500870055715
holloway_h4_sma3,0.5236529680365297,0.5236529680365297,0.0020564151596539878
holloway_h4_sma22,0.5236529680365297,0.5236529680365297,0.0025981931558542123
holloway_h4_key_sma,0.5236529680365297,0.5236529680365297,0.0023076149869776497
holloway_h4_sar,0.5236529680365297,0.5236529680365297,0.002795195224308599
holloway_h4_close,0.5236529680365297,0.5236529680365297,0.0013078018105436668
holloway_h4_low,0.5236529680365297,0.5236529680365297,0.0018498554803119112
holloway_h4_high,0.5236529680365297,0.5236529680365297,0.00158736195296334
holloway_h4_open,0.5236529680365297,0.5236529680365297,0.0022912880689287445
holloway_h4_Close,0.5236529680365297,0.5236529680365297,0.0013078018105436668
sma_200,0.5236529680365297,0.5236529680365297,-0.0010218099845154187
ema_100,0.5236529680365297,0.5236529680365297,0.001327005202826901
sma_100,0.5236529680365297,0.5236529680365297,0.0017542547741363952
ema_50,0.5236529680365297,0.5236529680365297,0.002196513925462746
sma_50,0.5236529680365297,0.5236529680365297,0.0022115396050005807
ema_20,0.5236529680365297,0.5236529680365297,0.0024020483385566596
sma_20,0.5236529680365297,0.5236529680365297,0.0026058042891427737
ema_10,0.5236529680365297,0.5236529680365297,0.002284694295941237
sma_10,0.5236529680365297,0.5236529680365297,0.002321260153589367
ema_5,0.5236529680365297,0.5236529680365297,0.0020781061848869978
sma_5,0.5236529680365297,0.5236529680365297,0.0022630127348940436
holloway_bear_count,0.5234703196347033,0.5235659481183778,-0.0019925616265950327
holloway_h4_holloway_bear_count,0.5234703196347033,0.5235659481183778,-0.0019925616265950327
holloway_h4_bear_count,0.5234703196347033,0.5235659481183778,-0.0019925616265950327
holloway_holloway_bear_count,0.5234703196347033,0.5235659481183778,-0.0019925616265950327
holloway_daily_bear_count,0.5234703196347033,0.5235659481183778,-0.0019925616265950327
holloway_weekly_holloway_bear_count,0.5234703196347033,0.5235659481183778,-0.0019925616265950327
holloway_weekly_bear_count,0.5234703196347033,0.5235659481183778,-0.0019925616265950327
holloway_daily_holloway_bear_count,0.5234703196347033,0.5235659481183778,-0.0019925616265950327
holloway_weekly_hma_bull_count,0.5232876712328767,0.5238448691779551,0.0010267422377425168
holloway_h4_hma_bull_count,0.5232876712328767,0.5238448691779551,0.0010267422377425168
holloway_daily_hma_bull_count,0.5232876712328767,0.5238448691779551,0.0010267422377425168
holloway_hma_bull_count,0.5232876712328767,0.5238448691779551,0.0010267422377425168
holloway_weekly_hma_bear_count,0.5231050228310502,0.5242700037921881,-0.000811433440837566
holloway_h4_hma_bear_count,0.5231050228310502,0.5242700037921881,-0.000811433440837566
holloway_daily_hma_bear_count,0.5231050228310502,0.5242700037921881,-0.000811433440837566
holloway_hma_bear_count,0.5231050228310502,0.5242700037921881,-0.000811433440837566
day_of_week,0.5128767123287671,0.5227894257064722,-0.013283632164495813
macd_signal,0.5115981735159817,0.5310989365130518,0.0028263104803822863
holloway_macd_signal,0.5115981735159817,0.5310989365130518,0.0028263104803822863
macd,0.5105022831050229,0.5302883057985098,-0.0018009431297444642
holloway_macd,0.5105022831050229,0.5302883057985098,-0.0018009431297444642
target_5d,0.5103196347031963,0.5324720670391061,0.018493698469860067
holloway_h4_holloway_count_ratio,0.508310502283105,0.5218586060454659,0.003178911608210211
holloway_holloway_count_ratio,0.508310502283105,0.5218586060454659,0.003178911608210211
holloway_daily_holloway_count_ratio,0.508310502283105,0.5218586060454659,0.003178911608210211
holloway_weekly_holloway_count_ratio,0.508310502283105,0.5218586060454659,0.003178911608210211
holloway_h4_holloway_count_diff,0.5041095890410959,0.5245636716224952,0.003345368530034425
holloway_daily_holloway_count_diff,0.5041095890410959,0.5245636716224952,0.003345368530034425
holloway_holloway_count_diff,0.5041095890410959,0.5245636716224952,0.003345368530034425
holloway_weekly_holloway_count_diff,0.5041095890410959,0.5245636716224952,0.003345368530034425
holloway_days_bear_count_over_average,0.5021004566210046,0.527920792079208,0.017672085798629073
holloway_daily_holloway_days_bear_over_avg,0.5021004566210046,0.527920792079208,0.017672085798629073
holloway_h4_days_bear_count_over_average,0.5021004566210046,0.527920792079208,0.017672085798629073
holloway_weekly_holloway_days_bear_over_avg,0.5021004566210046,0.527920792079208,0.017672085798629073
holloway_daily_days_bear_count_over_average,0.5021004566210046,0.527920792079208,0.017672085798629073
holloway_h4_holloway_days_bear_over_avg,0.5021004566210046,0.527920792079208,0.017672085798629073
holloway_weekly_days_bear_count_over_average,0.5021004566210046,0.527920792079208,0.017672085798629073
holloway_holloway_days_bear_over_avg,0.5021004566210046,0.527920792079208,0.017672085798629073
holloway_weekly_days_bull_count_over_average,0.5017351598173516,0.5252268602540835,-0.007740446529597611
holloway_weekly_bars_above_key_sma,0.5017351598173516,0.5228995057660626,0.012218923761557976
holloway_bars_above_key_sma,0.5017351598173516,0.5228995057660626,0.012218923761557976
holloway_daily_days_bull_count_over_average,0.5017351598173516,0.5252268602540835,-0.007740446529597611
holloway_holloway_days_bull_over_avg,0.5017351598173516,0.5252268602540835,-0.007740446529597611
holloway_daily_bars_above_key_sma,0.5017351598173516,0.5228995057660626,0.012218923761557976
holloway_daily_holloway_days_bull_over_avg,0.5017351598173516,0.5252268602540835,-0.007740446529597611
holloway_days_bull_count_over_average,0.5017351598173516,0.5252268602540835,-0.007740446529597611
holloway_h4_bars_above_key_sma,0.5017351598173516,0.5228995057660626,0.012218923761557976
holloway_h4_days_bull_count_over_average,0.5017351598173516,0.5252268602540835,-0.007740446529597611
holloway_weekly_holloway_days_bull_over_avg,0.5017351598173516,0.5252268602540835,-0.007740446529597611
holloway_h4_holloway_days_bull_over_avg,0.5017351598173516,0.5252268602540835,-0.007740446529597611
target_3d,0.5011872146118721,0.5237264480111654,0.0001542007672821808
holloway_daily_holloway_days_bull_under_avg,0.4984474885844749,0.5224823485693051,0.00717292674826771
holloway_weekly_bars_below_key_sma,0.4984474885844749,0.5248052480524805,-0.005241005168402133
macd_hist,0.4984474885844749,0.5238658777120315,-0.014749154028019313
holloway_weekly_days_bull_count_under_average,0.4984474885844749,0.5224823485693051,0.00717292674826771
holloway_daily_bars_below_key_sma,0.4984474885844749,0.5248052480524805,-0.005241005168402133
holloway_holloway_days_bull_under_avg,0.4984474885844749,0.5224823485693051,0.00717292674826771
holloway_macd_hist,0.4984474885844749,0.5238658777120315,-0.014749154028019313
holloway_h4_days_bull_count_under_average,0.4984474885844749,0.5224823485693051,0.00717292674826771
holloway_days_bull_count_under_average,0.4984474885844749,0.5224823485693051,0.00717292674826771
holloway_daily_days_bull_count_under_average,0.4984474885844749,0.5224823485693051,0.00717292674826771
holloway_h4_holloway_days_bull_under_avg,0.4984474885844749,0.5224823485693051,0.00717292674826771
holloway_h4_bars_below_key_sma,0.4984474885844749,0.5248052480524805,-0.005241005168402133
holloway_bars_below_key_sma,0.4984474885844749,0.5248052480524805,-0.005241005168402133
holloway_weekly_holloway_days_bull_under_avg,0.4984474885844749,0.5224823485693051,0.00717292674826771
holloway_days_bear_count_under_average,0.4980821917808219,0.5203697363916467,0.004889795215373446
holloway_weekly_days_bear_count_under_average,0.4980821917808219,0.5203697363916467,0.004889795215373446
holloway_h4_holloway_days_bear_under_avg,0.4980821917808219,0.5203697363916467,0.004889795215373446
holloway_daily_holloway_days_bear_under_avg,0.4980821917808219,0.5203697363916467,0.004889795215373446
holloway_h4_days_bear_count_under_average,0.4980821917808219,0.5203697363916467,0.004889795215373446
holloway_daily_days_bear_count_under_average,0.4980821917808219,0.5203697363916467,0.004889795215373446
holloway_holloway_days_bear_under_avg,0.4980821917808219,0.5203697363916467,0.004889795215373446
holloway_weekly_holloway_days_bear_under_avg,0.4980821917808219,0.5203697363916467,0.004889795215373446
kurtosis_20,0.49753424657534245,0.524701873935264,-0.00797935707338938
skewness_20,0.4891324200913242,0.5431034482758621,0.015604648048292579
holloway_beary_support_periods,0.4767123287671233,0.625,0.01232853630983602
holloway_h4_beary_support_periods,0.4767123287671233,0.625,0.01232853630983602
holloway_daily_beary_support_periods,0.4767123287671233,0.625,0.01232853630983602
holloway_weekly_beary_support_periods,0.4767123287671233,0.625,0.01232853630983602
holloway_monthly_rsi_midline_cross_up,0.47634703196347034,,
holloway_monthly_rsi_overbought,0.47634703196347034,,
holloway_monthly_rma_bull_count,0.47634703196347034,,
holloway_monthly_hma_bull_count,0.47634703196347034,,
holloway_monthly_sma_bear_count,0.47634703196347034,,
holloway_monthly_ema_bear_count,0.47634703196347034,,
holloway_monthly_rma_bear_count,0.47634703196347034,,
holloway_monthly_hma_bear_count,0.47634703196347034,,
holloway_monthly_bully,0.47634703196347034,,
holloway_monthly_beary,0.47634703196347034,,
holloway_monthly_rsi_14,0.47634703196347034,,
holloway_monthly_rsi_oversold,0.47634703196347034,,
holloway_monthly_bars_above_key_sma,0.47634703196347034,,
holloway_monthly_bars_below_key_sma,0.47634703196347034,,
holloway_monthly_bull_close_indicator,0.47634703196347034,,
holloway_monthly_bear_close_indicator,0.47634703196347034,,
holloway_monthly_new_cross_bull,0.47634703196347034,,
holloway_monthly_new_cross_bear,0.47634703196347034,,
holloway_monthly_bull_signal,0.47634703196347034,,
holloway_monthly_bear_signal,0.47634703196347034,,
holloway_monthly_bull_sar2,0.47634703196347034,,
holloway_monthly_bearish_signal,0.47634703196347034,,
holloway_monthly_rsi_midline_cross_down,0.47634703196347034,,
holloway_monthly_bear_slowing,0.47634703196347034,,
holloway_monthly_bull_slowing,0.47634703196347034,,
holloway_monthly_bull_strength_increasing,0.47634703196347034,,
holloway_monthly_bear_strength_increasing,0.47634703196347034,,
holloway_monthly_bully_over_beary,0.47634703196347034,,
holloway_monthly_beary_over_bully,0.47634703196347034,,
holloway_monthly_bull_over_average,0.47634703196347034,,
holloway_monthly_bull_under_average,0.47634703196347034,,
holloway_monthly_ema_bull_count,0.47634703196347034,,
holloway_monthly_bear_under_average,0.47634703196347034,,
holloway_monthly_days_bull_count_over_average,0.47634703196347034,,
holloway_monthly_days_bull_count_under_average,0.47634703196347034,,
holloway_monthly_bull_touch,0.47634703196347034,,
holloway_monthly_new_bear,0.47634703196347034,,
holloway_monthly_new_bull,0.47634703196347034,,
holloway_monthly_bull_count,0.47634703196347034,,
holloway_monthly_bear_count,0.47634703196347034,,
holloway_monthly_sma_bull_count,0.47634703196347034,,
holloway_monthly_bear_over_average,0.47634703196347034,,
fund_dff,0.47634703196347034,,
fund_fedfunds,0.47634703196347034,,
fund_dexchus,0.47634703196347034,,
fund_dexjpus,0.47634703196347034,,
fund_dexuseu,0.47634703196347034,,
fund_date,0.47634703196347034,,
holloway_monthly_holloway_days_bear_under_avg,0.47634703196347034,,
holloway_monthly_holloway_days_bear_over_avg,0.47634703196347034,,
holloway_monthly_holloway_days_bull_under_avg,0.47634703196347034,,
holloway_monthly_holloway_days_bull_over_avg,0.47634703196347034,,
holloway_monthly_holloway_bear_signal_raw,0.47634703196347034,,
holloway_monthly_holloway_bull_signal_raw,0.47634703196347034,,
holloway_monthly_weakness_signal,0.47634703196347034,,
holloway_monthly_reversal_signal,0.47634703196347034,,
holloway_monthly_bear_strength_signal,0.47634703196347034,,
holloway_monthly_resistance_reversal_signal,0.47634703196347034,,
volume_ratio,0.47634703196347034,,
volume_sma_20,0.47634703196347034,,
sma_225,0.47634703196347034,,
ema_225,0.47634703196347034,,
sma_112,0.47634703196347034,,
ema_112,0.47634703196347034,,
sma_56,0.47634703196347034,,
ema_56,0.47634703196347034,,
sma_28,0.47634703196347034,,
ema_28,0.47634703196347034,,
sma_14,0.47634703196347034,,
fund_indpro,0.47634703196347034,,
fund_payems,0.47634703196347034,,
fund_unrate,0.47634703196347034,,
fund_cpaltt01usm661s,0.47634703196347034,,
monthly_Open,0.47634703196347034,,
holloway_monthly_bear_double_failure,0.47634703196347034,,
holloway_monthly_bull_double_failure,0.47634703196347034,,
holloway_monthly_beary_peak,0.47634703196347034,,
holloway_monthly_bully_peak,0.47634703196347034,,
holloway_monthly_support_reversal_signal,0.47634703196347034,,
holloway_monthly_bear_sar2,0.47634703196347034,,
holloway_monthly_beary_support_periods,0.47634703196347034,,
holloway_monthly_bully_support_periods,0.47634703196347034,,
holloway_monthly_beary_resistance_periods,0.47634703196347034,,
holloway_monthly_bully_resistance_periods,0.47634703196347034,,
holloway_monthly_beary_at_support,0.47634703196347034,,
holloway_monthly_bully_at_support,0.47634703196347034,,
holloway_monthly_beary_at_resistance,0.47634703196347034,,
holloway_monthly_bully_at_resistance,0.47634703196347034,,
holloway_monthly_days_bear_count_under_average,0.47634703196347034,,
holloway_monthly_holloway_bull_count,0.47634703196347034,,
holloway_monthly_holloway_bear_signal,0.47634703196347034,,
holloway_monthly_holloway_bull_signal,0.47634703196347034,,
holloway_monthly_bear_rise_signal,0.47634703196347034,,
holloway_monthly_bull_rise_signal,0.47634703196347034,,
holloway_monthly_holloway_bear_cross_down,0.47634703196347034,,
holloway_monthly_holloway_bear_cross_up,0.47634703196347034,,
holloway_monthly_holloway_bull_cross_down,0.47634703196347034,,
holloway_monthly_holloway_bull_cross_up,0.47634703196347034,,
holloway_monthly_holloway_bull_min_20,0.47634703196347034,,
holloway_monthly_holloway_bull_max_20,0.47634703196347034,,
holloway_monthly_holloway_count_ratio,0.47634703196347034,,
holloway_monthly_holloway_count_diff,0.47634703196347034,,
holloway_monthly_holloway_bear_avg,0.47634703196347034,,
holloway_monthly_holloway_bull_avg,0.47634703196347034,,
holloway_monthly_holloway_bear_count,0.47634703196347034,,
holloway_monthly_days_bear_count_over_average,0.47634703196347034,,
sma_7,0.47634703196347034,,
returns_lag_10,0.47634703196347034,,-0.014158409950728023
returns_lag_5,0.47634703196347034,,-0.017085728440237844
holloway_h4_bully_support_periods,0.47634703196347034,,
holloway_h4_beary_resistance_periods,0.47634703196347034,,
holloway_h4_bully_resistance_periods,0.47634703196347034,,
returns_roll_mean_50,0.47634703196347034,,-0.0025838257024435704
volatility_roll_mean_20,0.47634703196347034,,-0.013825860876686942
returns_lag_3,0.47634703196347034,,0.009065340169571636
returns_lag_2,0.47634703196347034,,-0.0006534137258944264
returns_lag_1,0.47634703196347034,,-0.010534781448572889
wavelet_level2_2,0.47634703196347034,,-1.4291744821300656e-16
volatility_50,0.47634703196347034,,-0.008784312051440682
wavelet_level1_1,0.47634703196347034,,-1.4291744821300656e-16
w1_ema_200,0.47634703196347034,,
w1_ema_50,0.47634703196347034,,
w1_ema_20,0.47634703196347034,,
d1_slope_10,0.47634703196347034,,-0.012544103787190028
d1_slope_5,0.47634703196347034,,-0.015148302275317315
returns_roll_std_20,0.47634703196347034,,-0.003907672199823779
returns_roll_mean_20,0.47634703196347034,,-0.005641889861111318
volatility_roll_mean_10,0.47634703196347034,,-0.011034657152424724
returns_roll_std_10,0.47634703196347034,,-0.001295912502530933
returns_roll_mean_10,0.47634703196347034,,-0.012980012941550812
volatility_roll_mean_5,0.47634703196347034,,-0.006402261705759254
wavelet_level2_1,0.47634703196347034,,-1.4291744821300656e-16
holloway_monthly_bull_strength_signal,0.47634703196347034,,
ema_7,0.47634703196347034,,
fund_cpiaucsl,0.47634703196347034,,
monthly_High,0.47634703196347034,,
tick_volume_sum,0.47634703196347034,,
fund_bopgstb,0.47634703196347034,,
fund_dgs2,0.47634703196347034,,
fund_dgs10,0.47634703196347034,,
fund_vixcls,0.47634703196347034,,
