id,timestamp,date,time,open,high,low,close,volume,spread
78,2025-03-14 16:00:00,2025-03-14,16:00:00,2985.51001,2993.36011,2980.92993,2993.01001,0,2
79,2025-03-14 20:00:00,2025-03-14,20:00:00,2993.12012,3004.94995,2987.080078,2993.83008,0,2
80,2025-03-15 00:00:00,2025-03-15,00:00:00,2993.91992,2996.15991,2978.59009,2989.77002,0,2
81,2025-03-15 04:00:00,2025-03-15,04:00:00,2989.96997,2990.37988,2981.93994,2985.040039,0,2
82,2025-03-17 08:00:00,2025-03-17,08:00:00,2987.8501,2994.19995,2986.22998,2990.90991,0,2
83,2025-03-17 12:00:00,2025-03-17,12:00:00,2990.93994,2993.090088,2982.63989,2982.72998,0,2
84,2025-03-17 16:00:00,2025-03-17,16:00:00,2982.73999,2990.79004,2982.33008,2988.55005,0,2
85,2025-03-17 20:00:00,2025-03-17,20:00:00,2988.55005,3001.22998,2984.8999,2987.16992,0,2
86,2025-03-18 00:00:00,2025-03-18,00:00:00,2987.23999,3000.57007,2986.19995,2994.57007,0,2
87,2025-03-18 04:00:00,2025-03-18,04:00:00,2994.62988,3001.95996,2994.62988,3001.21997,0,2
88,2025-03-18 08:00:00,2025-03-18,08:00:00,3001.71997,3003.56006,2999.62012,3001.48999,0,2
89,2025-03-18 12:00:00,2025-03-18,12:00:00,3001.42993,3017.21997,2999.6001,3014.52002,0,2
90,2025-03-18 16:00:00,2025-03-18,16:00:00,3014.41992,3027.31006,3006.18994,3026.57007,0,2
91,2025-03-18 20:00:00,2025-03-18,20:00:00,3026.91992,3035.83008,3018.36011,3034.29004,0,2
92,2025-03-19 00:00:00,2025-03-19,00:00:00,3034.38989,3038.33008,3024.70996,3036.01001,0,2
93,2025-03-19 04:00:00,2025-03-19,04:00:00,3036.12012,3038.030029,3029.92993,3034.12988,0,2
94,2025-03-19 08:00:00,2025-03-19,08:00:00,3034.060059,3035.12988,3030.51001,3031.54004,0,2
95,2025-03-19 12:00:00,2025-03-19,12:00:00,3031.69995,3039.0,3027.52002,3036.46997,0,2
96,2025-03-19 16:00:00,2025-03-19,16:00:00,3036.52002,3045.38989,3024.87012,3025.21997,0,2
97,2025-03-19 20:00:00,2025-03-19,20:00:00,3024.97998,3041.13989,3022.95996,3037.21997,0,2
98,2025-03-20 00:00:00,2025-03-20,00:00:00,3037.37012,3038.43994,3025.96997,3033.20996,0,2
99,2025-03-20 04:00:00,2025-03-20,04:00:00,3033.33008,3051.98999,3029.58008,3047.38989,0,2
100,2025-03-20 08:00:00,2025-03-20,08:00:00,3049.20996,3055.63989,3047.1001,3053.25,0,2
101,2025-03-20 12:00:00,2025-03-20,12:00:00,3053.28003,3057.36011,3045.1001,3052.3999,0,2
102,2025-03-20 16:00:00,2025-03-20,16:00:00,3052.54004,3053.53003,3038.83008,3041.97998,0,2
103,2025-03-20 20:00:00,2025-03-20,20:00:00,3041.86011,3046.36011,3025.76001,3040.94995,0,2
104,2025-03-21 00:00:00,2025-03-21,00:00:00,3040.76001,3043.16992,3030.040039,3038.33008,0,2
105,2025-03-21 04:00:00,2025-03-21,04:00:00,3038.36011,3045.98999,3035.050049,3044.72998,0,2
106,2025-03-21 08:00:00,2025-03-21,08:00:00,3045.12988,3047.51001,3042.3999,3042.81006,0,2
107,2025-03-21 12:00:00,2025-03-21,12:00:00,3042.86011,3044.61011,3028.040039,3029.82007,0,2
108,2025-03-21 16:00:00,2025-03-21,16:00:00,3029.77002,3034.94995,3021.81006,3033.050049,0,2
109,2025-03-21 20:00:00,2025-03-21,20:00:00,3032.8501,3038.18994,3027.8501,3034.19995,0,2
110,2025-03-22 00:00:00,2025-03-22,00:00:00,3034.060059,3036.8501,2999.47998,3015.31006,0,2
111,2025-03-22 04:00:00,2025-03-22,04:00:00,3015.40991,3024.1499,3012.98999,3023.8501,0,2
112,2025-03-24 08:00:00,2025-03-24,08:00:00,3023.30005,3026.41992,3017.17993,3018.57007,0,2
113,2025-03-24 12:00:00,2025-03-24,12:00:00,3018.58008,3025.59009,3013.81006,3019.54004,0,2
114,2025-03-24 16:00:00,2025-03-24,16:00:00,3019.42993,3029.02002,3017.42993,3028.84009,0,2
115,2025-03-24 20:00:00,2025-03-24,20:00:00,3029.17993,3033.38989,3022.47998,3024.22998,0,2
116,2025-03-25 00:00:00,2025-03-25,00:00:00,3024.23999,3028.32007,3005.94995,3009.79004,0,2
117,2025-03-25 04:00:00,2025-03-25,04:00:00,3009.84009,3014.72998,3002.62012,3012.28003,0,2
118,2025-03-25 08:00:00,2025-03-25,08:00:00,3011.71997,3014.96997,3009.090088,3014.23999,0,2
119,2025-03-25 12:00:00,2025-03-25,12:00:00,3014.27002,3016.41992,3007.63989,3015.31006,0,2
120,2025-03-25 16:00:00,2025-03-25,16:00:00,3015.31006,3021.97998,3010.65991,3021.38989,0,2
121,2025-03-25 20:00:00,2025-03-25,20:00:00,3021.22998,3026.53003,3014.3501,3021.83008,0,2
122,2025-03-26 00:00:00,2025-03-26,00:00:00,3021.8501,3036.050049,3018.19995,3023.26001,0,2
123,2025-03-26 04:00:00,2025-03-26,04:00:00,3023.37012,3023.37012,3017.91992,3020.030029,0,2
124,2025-03-26 08:00:00,2025-03-26,08:00:00,3019.83008,3022.51001,3017.94995,3018.23999,0,2
125,2025-03-26 12:00:00,2025-03-26,12:00:00,3018.17993,3026.8999,3014.40991,3015.27002,0,2
126,2025-03-26 16:00:00,2025-03-26,16:00:00,3015.40991,3032.13989,3013.34009,3024.060059,0,2
127,2025-03-26 20:00:00,2025-03-26,20:00:00,3024.16992,3030.42993,3017.23999,3027.12988,0,2
128,2025-03-27 00:00:00,2025-03-27,00:00:00,3026.88989,3027.32007,3012.44995,3015.72998,0,2
129,2025-03-27 04:00:00,2025-03-27,04:00:00,3015.73999,3021.84009,3015.37012,3019.28003,0,2
130,2025-03-27 08:00:00,2025-03-27,08:00:00,3020.37988,3025.80005,3017.69995,3025.5,0,2
131,2025-03-27 12:00:00,2025-03-27,12:00:00,3025.45996,3038.61011,3023.0,3034.16992,0,2
132,2025-03-27 16:00:00,2025-03-27,16:00:00,3034.23999,3037.94995,3026.92993,3036.23999,0,2
133,2025-03-27 20:00:00,2025-03-27,20:00:00,3036.38989,3056.0,3034.73999,3050.18994,0,2
134,2025-03-28 00:00:00,2025-03-28,00:00:00,3050.12012,3059.58008,3033.69995,3048.48999,0,2
135,2025-03-28 04:00:00,2025-03-28,04:00:00,3048.52002,3057.86011,3048.02002,3056.80005,0,2
136,2025-03-28 08:00:00,2025-03-28,08:00:00,3056.050049,3063.44995,3054.25,3061.97998,0,2
137,2025-03-28 12:00:00,2025-03-28,12:00:00,3062.040039,3077.66992,3062.040039,3073.87988,0,2
138,2025-03-28 16:00:00,2025-03-28,16:00:00,3074.090088,3086.080078,3066.18994,3073.0,0,2
139,2025-03-28 20:00:00,2025-03-28,20:00:00,3073.29004,3081.92993,3067.5,3077.48999,0,2
140,2025-03-29 00:00:00,2025-03-29,00:00:00,3077.62012,3086.80005,3067.55005,3083.96997,0,2
141,2025-03-29 04:00:00,2025-03-29,04:00:00,3084.36011,3086.18994,3073.66992,3085.28003,0,2
142,2025-03-31 08:00:00,2025-03-31,08:00:00,3093.0,3097.80005,3077.70996,3079.12988,0,2
143,2025-03-31 12:00:00,2025-03-31,12:00:00,3078.8999,3115.95996,3076.82007,3113.42993,0,2
144,2025-03-31 16:00:00,2025-03-31,16:00:00,3113.1001,3127.87988,3107.62988,3122.36011,0,2
145,2025-03-31 20:00:00,2025-03-31,20:00:00,3122.050049,3126.37988,3111.95996,3124.62988,0,2
146,2025-04-01 00:00:00,2025-04-01,00:00:00,3123.92993,3127.12988,3100.02002,3117.86011,0,2
147,2025-04-01 04:00:00,2025-04-01,04:00:00,3117.43994,3124.80005,3116.090088,3124.02002,0,2
148,2025-04-01 08:00:00,2025-04-01,08:00:00,3125.22998,3128.090088,3120.17993,3127.36011,0,2
149,2025-04-01 12:00:00,2025-04-01,12:00:00,3127.060059,3148.0,3126.67993,3144.81006,0,2
150,2025-04-01 16:00:00,2025-04-01,16:00:00,3144.82007,3149.030029,3124.15991,3131.050049,0,2
151,2025-04-01 20:00:00,2025-04-01,20:00:00,3131.070068,3139.0,3127.83008,3133.62988,0,2
152,2025-04-02 00:00:00,2025-04-02,00:00:00,3133.55005,3137.21997,3100.90991,3106.65991,0,2
153,2025-04-02 04:00:00,2025-04-02,04:00:00,3106.66992,3120.69995,3105.8501,3114.37012,0,2
154,2025-04-02 08:00:00,2025-04-02,08:00:00,3114.34009,3123.79004,3107.8999,3122.94995,0,2
155,2025-04-02 12:00:00,2025-04-02,12:00:00,3123.43994,3135.77002,3115.61011,3115.77002,0,2
156,2025-04-02 16:00:00,2025-04-02,16:00:00,3116.050049,3133.76001,3110.050049,3131.36011,0,2
157,2025-04-02 20:00:00,2025-04-02,20:00:00,3131.5,3131.55005,3110.36011,3122.5,0,2
158,2025-04-03 00:00:00,2025-04-03,00:00:00,3121.8501,3134.30005,3116.72998,3131.45996,0,2
159,2025-04-03 04:00:00,2025-04-03,04:00:00,3131.44995,3144.01001,3105.40991,3133.030029,0,2
160,2025-04-03 08:00:00,2025-04-03,08:00:00,3131.3999,3167.70996,3122.53003,3151.26001,0,2
161,2025-04-03 12:00:00,2025-04-03,12:00:00,3151.31006,3163.050049,3139.12988,3140.61011,0,2
162,2025-04-03 16:00:00,2025-04-03,16:00:00,3140.3999,3141.080078,3116.8501,3129.22998,0,2
163,2025-04-03 20:00:00,2025-04-03,20:00:00,3129.26001,3129.62988,3062.37988,3076.43994,0,2
164,2025-04-04 00:00:00,2025-04-04,00:00:00,3076.37012,3135.59009,3054.31006,3107.62988,0,2
165,2025-04-04 04:00:00,2025-04-04,04:00:00,3107.5,3119.75,3100.21997,3114.13989,0,2
166,2025-04-04 08:00:00,2025-04-04,08:00:00,3114.59009,3116.86011,3106.070068,3110.66992,0,2
167,2025-04-04 12:00:00,2025-04-04,12:00:00,3110.58008,3115.84009,3087.37988,3100.20996,0,2
168,2025-04-04 16:00:00,2025-04-04,16:00:00,3099.92993,3109.94995,3078.47998,3084.25,0,2
169,2025-04-04 20:00:00,2025-04-04,20:00:00,3084.060059,3136.28003,3070.02002,3071.37988,0,2
170,2025-04-05 00:00:00,2025-04-05,00:00:00,3071.090088,3087.44995,3017.3501,3031.27002,0,2
171,2025-04-05 04:00:00,2025-04-05,04:00:00,3031.060059,3041.070068,3016.16992,3038.17993,0,2
172,2025-04-07 08:00:00,2025-04-07,08:00:00,3029.8999,3054.90991,2972.3999,3038.42993,0,2
173,2025-04-07 12:00:00,2025-04-07,12:00:00,3038.63989,3055.63989,3017.36011,3032.030029,0,2
174,2025-04-07 16:00:00,2025-04-07,16:00:00,3031.83008,3035.43994,3013.41992,3025.060059,0,2
175,2025-04-07 20:00:00,2025-04-07,20:00:00,3025.18994,3046.20996,3002.43994,3015.53003,0,2
176,2025-04-08 00:00:00,2025-04-08,00:00:00,3014.98999,3037.93994,2956.90991,2970.33008,0,2
177,2025-04-08 04:00:00,2025-04-08,04:00:00,2970.1001,2986.060059,2964.19995,2982.030029,0,2
178,2025-04-08 08:00:00,2025-04-08,08:00:00,2982.71997,3003.16992,2978.63989,2999.8999,0,2
179,2025-04-08 12:00:00,2025-04-08,12:00:00,2999.68994,3008.13989,2990.87988,3005.65991,0,2
180,2025-04-08 16:00:00,2025-04-08,16:00:00,3005.43994,3015.6499,2994.98999,3007.040039,0,2
181,2025-04-08 20:00:00,2025-04-08,20:00:00,3007.01001,3022.67993,3002.5,3010.3999,0,2
182,2025-04-09 00:00:00,2025-04-09,00:00:00,3010.19995,3018.19995,2975.060059,2985.22998,0,2
183,2025-04-09 04:00:00,2025-04-09,04:00:00,2985.19995,2992.29004,2976.73999,2982.15991,0,2
184,2025-04-09 08:00:00,2025-04-09,08:00:00,2984.53003,3009.86011,2970.13989,3008.59009,0,2
185,2025-04-09 12:00:00,2025-04-09,12:00:00,3009.20996,3020.62012,3000.040039,3015.66992,0,2
186,2025-04-09 16:00:00,2025-04-09,16:00:00,3015.63989,3052.1001,3015.11011,3045.01001,0,2
187,2025-04-09 20:00:00,2025-04-09,20:00:00,3045.060059,3077.96997,3036.01001,3075.3501,0,2
188,2025-04-10 00:00:00,2025-04-10,00:00:00,3075.58008,3099.050049,3051.44995,3060.37012,0,2
189,2025-04-10 04:00:00,2025-04-10,04:00:00,3059.53003,3099.46997,3048.83008,3083.16992,0,2
190,2025-04-10 08:00:00,2025-04-10,08:00:00,3081.51001,3101.38989,3071.62012,3094.13989,0,2
191,2025-04-10 12:00:00,2025-04-10,12:00:00,3094.15991,3132.66992,3094.070068,3122.6499,0,2
192,2025-04-10 16:00:00,2025-04-10,16:00:00,3122.3501,3126.56006,3103.67993,3116.75,0,2
193,2025-04-10 20:00:00,2025-04-10,20:00:00,3116.78003,3136.48999,3113.3999,3116.95996,0,2
194,2025-04-11 00:00:00,2025-04-11,00:00:00,3117.070068,3175.050049,3117.01001,3162.8501,0,2
195,2025-04-11 04:00:00,2025-04-11,04:00:00,3162.91992,3176.41992,3158.12988,3175.47998,0,2
196,2025-04-11 08:00:00,2025-04-11,08:00:00,3177.28003,3219.55005,3176.51001,3207.23999,0,2
197,2025-04-11 12:00:00,2025-04-11,12:00:00,3207.40991,3220.19995,3187.37012,3196.030029,0,2
198,2025-04-11 16:00:00,2025-04-11,16:00:00,3196.36011,3230.29004,3190.31006,3227.8501,0,2
199,2025-04-11 20:00:00,2025-04-11,20:00:00,3227.94995,3244.22998,3210.27002,3224.25,0,2
200,2025-04-12 00:00:00,2025-04-12,00:00:00,3224.15991,3245.36011,3219.86011,3234.1499,0,2
201,2025-04-12 04:00:00,2025-04-12,04:00:00,3234.38989,3239.27002,3227.46997,3238.18994,0,2
202,2025-04-14 08:00:00,2025-04-14,08:00:00,3222.11011,3243.53003,3213.87988,3240.01001,0,2
203,2025-04-14 12:00:00,2025-04-14,12:00:00,3239.57007,3245.76001,3221.46997,3234.58008,0,2
204,2025-04-14 16:00:00,2025-04-14,16:00:00,3234.46997,3237.95996,3216.61011,3223.98999,0,2
205,2025-04-14 20:00:00,2025-04-14,20:00:00,3223.95996,3224.71997,3220.76001,3222.050049,0,2
206,2025-04-17 12:00:00,2025-04-17,12:00:00,3344.05,3345.29,3328.4,3329.31,0,2
207,2025-04-17 16:00:00,2025-04-17,16:00:00,3329.4,3333.0,3313.11,3321.52,0,2
208,2025-04-17 20:00:00,2025-04-17,20:00:00,3321.53,3341.85,3312.0,3314.8,0,2
209,2025-04-18 00:00:00,2025-04-18,00:00:00,3314.9,3322.42,3283.94,3318.87,0,2
210,2025-04-18 04:00:00,2025-04-18,04:00:00,3318.9,3328.5,3311.0,3326.27,0,2
211,2025-04-18 08:00:00,2025-04-18,08:00:00,3326.27,3326.27,3326.27,3326.27,0,2
212,2025-04-18 12:00:00,2025-04-18,12:00:00,3326.27,3326.27,3326.27,3326.27,0,2
213,2025-04-18 16:00:00,2025-04-18,16:00:00,3326.27,3326.27,3326.27,3326.27,0,2
214,2025-04-18 20:00:00,2025-04-18,20:00:00,3326.27,3326.27,3326.27,3326.27,0,2
215,2025-04-19 00:00:00,2025-04-19,00:00:00,3326.27,3326.27,3326.27,3326.27,0,2
216,2025-04-19 04:00:00,2025-04-19,04:00:00,3326.27,3326.27,3326.27,3326.27,0,2
217,2025-04-19 08:00:00,2025-04-19,08:00:00,3326.27,3326.27,3326.27,3326.27,0,2
218,2025-04-21 08:00:00,2025-04-21,08:00:00,3327.93,3378.4,3327.93,3377.47,0,2
219,2025-04-21 12:00:00,2025-04-21,12:00:00,3377.51,3385.96,3369.44,3385.42,0,2
220,2025-04-21 16:00:00,2025-04-21,16:00:00,3385.19,3396.97,3381.72,3394.75,0,2
221,2025-04-21 20:00:00,2025-04-21,20:00:00,3394.89,3426.41,3386.65,3420.31,0,2
222,2025-04-22 00:00:00,2025-04-22,00:00:00,3420.31,3430.22,3406.0,3422.4,0,2
223,2025-04-22 04:00:00,2025-04-22,04:00:00,3422.38,3430.47,3417.45,3422.8,0,2
224,2025-04-22 08:00:00,2025-04-22,08:00:00,3423.49,3454.82,3413.0,3452.9,0,2
225,2025-04-22 12:00:00,2025-04-22,12:00:00,3452.89,3495.4,3442.32,3494.21,0,2
226,2025-04-22 16:00:00,2025-04-22,16:00:00,3494.26,3499.87,3443.33,3454.49,0,2
227,2025-04-22 20:00:00,2025-04-22,20:00:00,3454.5,3468.2,3408.64,3418.46,0,2
228,2025-04-23 00:00:00,2025-04-23,00:00:00,3418.27,3441.9,3384.2,3414.8,0,2
229,2025-04-23 04:00:00,2025-04-23,04:00:00,3414.0,3414.4,3367.0,3367.2,0,2
230,2025-04-23 08:00:00,2025-04-23,08:00:00,3370.0,3403.1,3325.67,3400.0,0,2
231,2025-04-23 12:00:00,2025-04-23,12:00:00,3397.0,3400.7,3335.8,3350.6,0,2
232,2025-04-23 16:00:00,2025-04-23,16:00:00,3350.7,3357.2,3318.2,3337.7,0,2
233,2025-04-23 20:00:00,2025-04-23,20:00:00,3337.4,3355.0,3289.6,3290.6,0,2
234,2025-04-24 00:00:00,2025-04-24,00:00:00,3291.5,3316.6,3281.5,3298.1,0,2
235,2025-04-24 04:00:00,2025-04-24,04:00:00,3298.0,3312.2,3292.8,3302.0,0,2
236,2025-04-24 08:00:00,2025-04-24,08:00:00,3300.8,3378.9,3299.1,3367.1,0,2
237,2025-04-24 12:00:00,2025-04-24,12:00:00,3368.2,3388.5,3333.6,3340.6,0,2
238,2025-04-24 16:00:00,2025-04-24,16:00:00,3340.5,3357.3,3329.5,3343.9,0,2
239,2025-04-24 20:00:00,2025-04-24,20:00:00,3344.3,3355.1,3320.2,3326.3,0,2
240,2025-04-25 00:00:00,2025-04-25,00:00:00,3326.5,3346.8,3317.5,3346.3,0,2
241,2025-04-25 04:00:00,2025-04-25,04:00:00,3346.4,3360.0,3338.2,3356.6,0,2
242,2025-04-25 08:00:00,2025-04-25,08:00:00,3357.1,3376.8,3348.9,3350.6,0,2
243,2025-04-25 12:00:00,2025-04-25,12:00:00,3350.1,3359.5,3303.4,3308.8,0,2
244,2025-04-25 16:00:00,2025-04-25,16:00:00,3308.9,3324.2,3300.1,3304.7,0,2
245,2025-04-25 20:00:00,2025-04-25,20:00:00,3304.6,3314.0,3270.6,3286.2,0,2
246,2025-04-26 00:00:00,2025-04-26,00:00:00,3285.3,3299.7,3274.0,3297.3,0,2
247,2025-04-26 04:00:00,2025-04-26,04:00:00,3297.3,3319.5,3287.94,3315.2,0,2
248,2025-04-26 08:00:00,2025-04-26,08:00:00,3313.8,3319.0,3311.3,3315.5,0,2
249,2025-04-26 12:00:00,2025-04-26,12:00:00,3315.7,3318.8,3314.9,3317.5,0,2
250,2025-04-26 16:00:00,2025-04-26,16:00:00,3318.0,3319.6,3310.1,3310.8,0,2
251,2025-04-26 20:00:00,2025-04-26,20:00:00,3311.2,3315.7,3310.4,3314.0,0,2
252,2025-04-28 00:00:00,2025-04-28,00:00:00,3315.1,3324.1,3315.1,3323.5,0,2
253,2025-04-28 04:00:00,2025-04-28,04:00:00,3323.5,3324.6,3318.6,3319.3,0,2
