id,time,timestamp,open,high,low,close,volume,spread
109,00:00:00,2009-01-01,1.3883,1.3962,1.2763,1.2812,0.0,
110,00:00:00,2009-02-01,1.2752,1.3093,1.2512,1.2666,0.0,
111,00:00:00,2009-03-01,1.2617,1.3737,1.2456,1.34849,0.0,
112,00:00:00,2009-04-01,1.35142,1.35806,1.28844,1.32636,0.0,
113,00:00:00,2009-05-01,1.32818,1.43378,1.32123,1.39673,0.0,
114,00:00:00,2009-06-01,1.39434,1.41965,1.37477,1.39797,0.0,
115,00:00:00,2009-07-01,1.39551,1.43036,1.38323,1.42561,0.0,
116,00:00:00,2009-08-01,1.42703,1.44465,1.40454,1.4295,0.0,
117,00:00:00,2009-09-01,1.4305,1.48427,1.4302,1.4574,0.0,
118,00:00:00,2009-10-01,1.45883,1.50617,1.45791,1.47185,0.0,
119,00:00:00,2009-11-01,1.47346,1.51437,1.46262,1.4856,0.0,
120,00:00:00,2009-12-01,1.48678,1.49028,1.42175,1.43306,0.0,
121,00:00:00,2010-01-01,1.43259,1.45785,1.35854,1.36776,0.0,
122,00:00:00,2010-02-01,1.36561,1.3838,1.34349,1.36198,0.0,
123,00:00:00,2010-03-01,1.36307,1.38171,1.32671,1.3503,0.0,
124,00:00:00,2010-04-01,1.349,1.36913,1.31141,1.32936,0.0,
125,00:00:00,2010-05-01,1.33296,1.33326,1.19551,1.19671,0.0,
126,00:00:00,2010-06-01,1.1946,1.26106,1.18758,1.25655,0.0,
127,00:00:00,2010-07-01,1.25558,1.3106,1.24796,1.30504,0.0,
128,00:00:00,2010-08-01,1.30596,1.33327,1.25874,1.28951,0.0,
129,00:00:00,2010-09-01,1.28934,1.37915,1.26434,1.379,0.0,
130,00:00:00,2010-10-01,1.37877,1.42813,1.36367,1.40314,0.0,
131,00:00:00,2010-11-01,1.40538,1.40846,1.29694,1.34136,0.0,
132,00:00:00,2010-12-01,1.34078,1.34966,1.30549,1.33827,0.0,
133,00:00:00,2011-01-01,1.33443,1.38607,1.28736,1.358,0.0,
134,00:00:00,2011-02-01,1.35686,1.40052,1.34279,1.39863,0.0,
135,00:00:00,2011-03-01,1.39921,1.42479,1.37519,1.42344,0.0,
136,00:00:00,2011-04-01,1.42312,1.48809,1.41511,1.48062,0.0,
137,00:00:00,2011-05-01,1.48249,1.49385,1.39692,1.46327,0.0,
138,00:00:00,2011-06-01,1.46269,1.46955,1.40731,1.45246,0.0,
139,00:00:00,2011-07-01,1.45366,1.45769,1.38371,1.42804,0.0,
140,00:00:00,2011-08-01,1.43705,1.45482,1.41039,1.42037,0.0,
141,00:00:00,2011-09-01,1.41571,1.42544,1.33624,1.33846,0.0,
142,00:00:00,2011-10-01,1.33447,1.4246,1.31458,1.37898,0.0,
143,00:00:00,2011-11-01,1.3816,1.3858,1.32119,1.33898,0.0,
144,00:00:00,2011-12-01,1.34094,1.34851,1.28577,1.29565,0.0,
145,00:00:00,2012-01-01,1.29443,1.3233,1.26241,1.31561,0.0,
146,00:00:00,2012-02-01,1.31211,1.34856,1.29745,1.31979,0.0,
147,00:00:00,2012-03-01,1.31953,1.33848,1.30032,1.33408,0.0,
148,00:00:00,2012-04-01,1.33562,1.33801,1.29945,1.30832,0.0,
149,00:00:00,2012-05-01,1.30245,1.30645,1.22882,1.24325,0.0,
150,00:00:00,2012-06-01,1.24371,1.27468,1.23854,1.26655,0.0,
151,00:00:00,2012-07-01,1.26696,1.26703,1.20418,1.23848,0.0,
152,00:00:00,2012-08-01,1.23945,1.2636,1.22409,1.25783,0.0,
153,00:00:00,2012-09-01,1.25803,1.31706,1.25012,1.30391,0.0,
154,00:00:00,2012-10-01,1.30231,1.31384,1.28207,1.28333,0.0,
155,00:00:00,2012-11-01,1.28198,1.30267,1.26612,1.29848,0.0,
156,00:00:00,2012-12-01,1.29934,1.33076,1.28769,1.30677,0.0,
157,00:00:00,2013-01-01,1.30779,1.37106,1.30165,1.36391,0.0,
158,00:00:00,2013-02-01,1.36488,1.36532,1.29664,1.3018,0.0,
159,00:00:00,2013-03-01,1.30136,1.31341,1.27454,1.29915,0.0,
160,00:00:00,2013-04-01,1.29937,1.32427,1.29547,1.31131,0.0,
161,00:00:00,2013-05-01,1.3117,1.31944,1.27962,1.29956,0.0,
162,00:00:00,2013-06-01,1.29922,1.34158,1.28061,1.28291,0.0,
163,00:00:00,2013-07-01,1.28204,1.33446,1.27553,1.32798,0.0,
164,00:00:00,2013-08-01,1.32813,1.34518,1.3175,1.32195,0.0,
165,00:00:00,2013-09-01,1.32122,1.36455,1.31047,1.35565,0.0,
166,00:00:00,2013-10-01,1.35629,1.3832,1.34734,1.34858,0.0,
167,00:00:00,2013-11-01,1.3491,1.36214,1.32959,1.35901,0.0,
168,00:00:00,2013-12-01,1.35878,1.3893,1.35241,1.35874,0.0,
169,00:00:00,2014-01-01,1.35955,1.37393,1.3479,1.34849,0.0,
170,00:00:00,2014-02-01,1.34855,1.38241,1.3477,1.38016,0.0,
171,00:00:00,2014-03-01,1.37856,1.39666,1.36725,1.37014,0.0,
172,00:00:00,2014-04-01,1.37008,1.39057,1.3696,1.38689,0.0,
173,00:00:00,2014-05-01,1.38724,1.39932,1.35858,1.36339,0.0,
174,00:00:00,2014-06-01,1.36304,1.36991,1.35028,1.35944,0.0,
175,00:00:00,2014-07-01,1.35935,1.36506,1.33665,1.34264,0.0,
176,00:00:00,2014-08-01,1.34271,1.34323,1.29201,1.2951,0.0,
177,00:00:00,2014-09-01,1.29531,1.29951,1.25006,1.25145,0.0,
178,00:00:00,2014-10-01,1.25132,1.28868,1.24851,1.25231,0.0,
179,00:00:00,2014-11-01,1.25085,1.25991,1.22707,1.22844,0.0,
180,00:00:00,2014-12-01,1.22828,1.25696,1.19997,1.20014,0.0,
181,00:00:00,2015-01-01,1.19454,1.19757,1.1097,1.12844,0.0,
182,00:00:00,2015-02-01,1.13115,1.15332,1.11758,1.11957,0.0,
183,00:00:00,2015-03-01,1.11805,1.12402,1.04619,1.09679,0.0,
184,00:00:00,2015-04-01,1.10007,1.12896,1.05202,1.11967,0.0,
185,00:00:00,2015-05-01,1.11922,1.14661,1.08185,1.11163,0.0,
186,00:00:00,2015-06-01,1.11018,1.1436,1.09538,1.11038,0.0,
187,00:00:00,2015-07-01,1.09794,1.12153,1.08078,1.09831,0.0,
188,00:00:00,2015-08-01,1.09711,1.17138,1.08477,1.11469,0.0,
189,00:00:00,2015-09-01,1.11571,1.146,1.11049,1.12095,0.0,
190,00:00:00,2015-10-01,1.12202,1.14949,1.08966,1.1005,0.0,
191,00:00:00,2015-11-01,1.10266,1.10527,1.05222,1.08779,0.0,
192,00:00:00,2015-12-01,1.08681,1.10593,1.07958,1.08609,0.0,
193,00:00:00,2016-01-01,1.08696,1.12468,1.07104,1.11578,0.0,
194,00:00:00,2016-02-01,1.11415,1.13761,1.08251,1.10064,0.0,
195,00:00:00,2016-03-01,1.09879,1.14377,1.08219,1.13897,0.0,
196,00:00:00,2016-04-01,1.13994,1.14645,1.12145,1.14504,0.0,
197,00:00:00,2016-05-01,1.14582,1.16159,1.10707,1.13662,0.0,
198,00:00:00,2016-06-01,1.13542,1.14278,1.09113,1.11361,0.0,
199,00:00:00,2016-07-01,1.11245,1.12334,1.09314,1.10867,0.0,
200,00:00:00,2016-08-01,1.10795,1.13661,1.107,1.11449,0.0,
201,00:00:00,2016-09-01,1.11564,1.13266,1.11228,1.12399,0.0,
202,00:00:00,2016-10-01,1.12262,1.12439,1.08507,1.11375,0.0,
203,00:00:00,2016-11-01,1.10616,1.12991,1.05176,1.06538,0.0,
204,00:00:00,2016-12-01,1.06171,1.08734,1.03249,1.05068,0.0,
205,00:00:00,2017-01-01,1.051,1.08284,1.03399,1.07789,0.0,
206,00:00:00,2017-02-01,1.07848,1.07906,1.04933,1.06166,0.0,
207,00:00:00,2017-03-01,1.06033,1.09057,1.05247,1.06462,0.0,
208,00:00:00,2017-04-01,1.06591,1.09988,1.05695,1.09863,0.0,
209,00:00:00,2017-05-01,1.1016,1.12848,1.08387,1.12784,0.0,
210,00:00:00,2017-06-01,1.12699,1.14451,1.11186,1.14254,0.0,
211,00:00:00,2017-07-01,1.14175,1.191,1.13121,1.17719,0.0,
212,00:00:00,2017-08-01,1.17729,1.20699,1.16619,1.18627,0.0,
213,00:00:00,2017-09-01,1.18807,1.20921,1.17171,1.18131,0.0,
214,00:00:00,2017-10-01,1.17945,1.18797,1.15742,1.16066,0.0,
215,00:00:00,2017-11-01,1.16097,1.19611,1.1554,1.18919,0.0,
216,00:00:00,2017-12-01,1.18618,1.20889,1.17175,1.20298,0.0,
217,00:00:00,2018-01-01,1.20268,1.25378,1.19155,1.2456,0.0,
218,00:00:00,2018-02-01,1.24344,1.25554,1.21546,1.23184,0.0,
219,00:00:00,2018-03-01,1.23324,1.24763,1.22396,1.23218,0.0,
220,00:00:00,2018-04-01,1.23192,1.24137,1.19108,1.19609,0.0,
221,00:00:00,2018-05-01,1.19507,1.19961,1.15098,1.16596,0.0,
222,00:00:00,2018-06-01,1.16554,1.18519,1.15078,1.16831,0.0,
223,00:00:00,2018-07-01,1.16841,1.17908,1.15598,1.15672,0.0,
224,00:00:00,2018-08-01,1.15681,1.17333,1.13006,1.16021,0.0,
225,00:00:00,2018-09-01,1.15955,1.18148,1.1463,1.15234,0.0,
226,00:00:00,2018-10-01,1.15205,1.16209,1.13017,1.13859,0.0,
227,00:00:00,2018-11-01,1.13853,1.14994,1.12153,1.13155,0.0,
228,00:00:00,2018-12-01,1.13499,1.14967,1.12694,1.13955,0.0,
229,00:00:00,2019-01-01,1.13957,1.15698,1.12889,1.14529,0.0,
230,00:00:00,2019-02-01,1.14506,1.146,1.12336,1.13626,0.0,
231,00:00:00,2019-03-01,1.13734,1.14477,1.11756,1.12152,0.0,
232,00:00:00,2019-04-01,1.12139,1.13235,1.11105,1.12021,0.0,
233,00:00:00,2019-05-01,1.11707,1.12631,1.11066,1.11676,0.0,
234,00:00:00,2019-06-01,1.11644,1.14116,1.11596,1.12248,0.0,
235,00:00:00,2019-07-01,1.1224,1.12857,1.10269,1.1105,0.0,
236,00:00:00,2019-08-01,1.11032,1.12495,1.0963,1.09893,0.0,
237,00:00:00,2019-09-01,1.09899,1.11094,1.0879,1.09772,0.0,
238,00:00:00,2019-10-01,1.0979,1.11793,1.09411,1.11648,0.0,
239,00:00:00,2019-11-01,1.11687,1.11753,1.0981,1.10152,0.0,
240,00:00:00,2019-12-01,1.10241,1.12392,1.10029,1.11558,0.0,
241,00:00:00,2020-01-01,1.11646,1.12054,1.09922,1.10943,0.0,
242,00:00:00,2020-02-01,1.10907,1.10927,1.07775,1.10293,0.0,
243,00:00:00,2020-03-01,1.10407,1.14964,1.06355,1.08127,0.0,
244,00:00:00,2020-04-01,1.08088,1.1018,1.07269,1.09802,0.0,
245,00:00:00,2020-05-01,1.09684,1.13837,1.07664,1.12874,0.0,
246,00:00:00,2020-06-01,1.12932,1.14222,1.11681,1.12482,0.0,
247,00:00:00,2020-07-01,1.1243,1.19086,1.12406,1.17713,0.0,
248,00:00:00,2020-08-01,1.17697,1.20108,1.16957,1.18394,0.0,
249,00:00:00,2020-09-01,1.18458,1.19174,1.16122,1.17165,0.0,
250,00:00:00,2020-10-01,1.17131,1.18806,1.16398,1.16462,0.0,
251,00:00:00,2020-11-01,1.16468,1.21773,1.16019,1.21201,0.0,
252,00:00:00,2020-12-01,1.21299,1.23099,1.20585,1.22155,0.0,
253,00:00:00,2021-01-01,1.22395,1.23494,1.19522,1.20492,0.0,
254,00:00:00,2021-02-01,1.20426,1.22432,1.18928,1.1912,0.0,
255,00:00:00,2021-03-01,1.19166,1.199,1.17041,1.17608,0.0,
256,00:00:00,2021-04-01,1.17543,1.21502,1.17382,1.20208,0.0,
257,00:00:00,2021-05-01,1.20301,1.22664,1.1986,1.21662,0.0,
258,00:00:00,2021-06-01,1.21595,1.22179,1.18071,1.18646,0.0,
259,00:00:00,2021-07-01,1.18576,1.19087,1.17519,1.1873,0.0,
260,00:00:00,2021-08-01,1.18641,1.19091,1.1664,1.18772,0.0,
261,00:00:00,2021-09-01,1.18768,1.18862,1.15626,1.15927,0.0,
262,00:00:00,2021-10-01,1.15922,1.1692,1.15134,1.15665,0.0,
263,00:00:00,2021-11-01,1.15597,1.16086,1.11861,1.13083,0.0,
264,00:00:00,2021-12-01,1.12995,1.13861,1.12217,1.13755,0.0,
265,00:00:00,2022-01-01,1.13693,1.14836,1.11214,1.14514,0.0,
266,00:00:00,2022-02-01,1.14573,1.1495,1.08852,1.09305,0.0,
267,00:00:00,2022-03-01,1.09255,1.11848,1.0806,1.10447,0.0,
268,00:00:00,2022-04-01,1.10336,1.10543,1.04709,1.0546,0.0,
269,00:00:00,2022-05-01,1.05421,1.07869,1.03494,1.07165,0.0,
270,00:00:00,2022-06-01,1.07146,1.07739,1.03591,1.04261,0.0,
271,00:00:00,2022-07-01,1.04146,1.04627,0.99522,1.01776,0.0,
272,00:00:00,2022-08-01,1.01711,1.03688,0.99004,0.99571,0.0,
273,00:00:00,2022-09-01,0.99282,1.01979,0.95357,0.9799,0.0,
274,00:00:00,2022-10-01,0.97747,1.00933,0.96314,0.99594,0.0,
275,00:00:00,2022-11-01,0.99007,1.05449,0.98987,1.05407,0.0,
276,00:00:00,2022-12-01,1.05306,1.07363,1.04431,1.06976,0.0,
277,00:00:00,2023-01-01,1.07016,1.10329,1.04832,1.07932,0.0,
278,00:00:00,2023-02-01,1.078,1.08045,1.0533,1.06328,0.0,
279,00:00:00,2023-03-01,1.06228,1.09299,1.0516,1.08429,0.0,
280,00:00:00,2023-04-01,1.08398,1.10956,1.07882,1.10182,0.0,
281,00:00:00,2023-05-01,1.10226,1.10538,1.06353,1.0706,0.0,
282,00:00:00,2023-06-01,1.07071,1.10122,1.06671,1.09092,0.0,
283,00:00:00,2023-07-01,1.0909,1.12758,1.08336,1.10055,0.0,
284,00:00:00,2023-08-01,1.10111,1.10653,1.07656,1.07728,0.0,
285,00:00:00,2023-09-01,1.07738,1.08089,1.04881,1.05735,0.0,
286,00:00:00,2023-10-01,1.05651,1.07466,1.0448,1.07292,0.0,
287,00:00:00,2023-11-01,1.07215,1.10169,1.0656,1.08823,0.0,
288,00:00:00,2023-12-01,1.08738,1.11396,1.07235,1.09408,0.0,
289,00:00:00,2024-01-01,1.09331,1.10004,1.07799,1.07858,0.0,
290,00:00:00,2024-02-01,1.07818,1.08884,1.06945,1.08387,0.0,
291,00:00:00,2024-03-01,1.084,1.09813,1.07246,1.08363,0.0,
292,00:00:00,2024-04-01,1.0837,1.0885,1.06011,1.07611,0.0,
293,00:00:00,2024-05-01,1.0763,1.08949,1.07239,1.08474,0.0,
294,00:00:00,2024-06-01,1.085,1.0916,1.06659,1.08397,0.0,
295,00:00:00,2024-07-01,1.0802,1.0948,1.07773,1.09102,0.0,
296,00:00:00,2024-08-01,1.09221,1.12014,1.08813,1.10465,0.0,
297,00:00:00,2024-09-01,1.10461,1.1214,1.09512,1.09737,0.0,
298,00:00:00,2024-10-01,1.09633,1.0997,1.07611,1.0833,0.0,
299,00:00:00,2024-11-01,1.08755,1.09369,1.03313,1.05755,0.0,
300,00:00:00,2024-12-01,1.057,1.06296,1.02239,1.03078,0.0,
301,00:00:00,2025-01-01,1.03018,1.0533,1.01772,1.0364,0.0,
302,00:00:00,2025-02-01,1.02509,1.05286,1.02111,1.03743,0.0,
303,00:00:00,2025-03-01,1.04025,1.11456,1.03885,1.09623,0.0,
304,00:00:00,2025-04-01,1.0889,1.15727,1.08778,1.12988,0.0,
305,00:00:00,2025-05-01,1.13042,1.14181,1.1065,1.13457,0.0,
306,00:00:00,2025-06-01,1.1346,1.18293,1.13398,1.17663,0.0,
307,00:00:00,2025-07-01,1.17804,1.17897,1.1391,1.15873,0.0,
308,00:00:00,2025-08-01,1.15892,1.17597,1.15276,1.17167,0.0,
309,00:00:00,2025-09-01,1.17089,1.19185,1.16452,1.17547,0.0,
