id,timestamp,date,time,open,high,low,close,volume,spread
,2024-07-29 00:00:00,,,2395.800048828125,2421.0,2351.89990234375,2377.300048828125,126582,
,2024-08-05 00:00:00,,,2380.89990234375,2477.0,2367.39990234375,2401.699951171875,28831,
,2024-08-12 00:00:00,,,2414.5,2469.800048828125,2380.0,2462.39990234375,1671,
,2024-08-19 00:00:00,,,2461.0,2508.5,2431.199951171875,2501.800048828125,1354,
,2024-08-26 00:00:00,,,2503.5,2527.300048828125,2471.10009765625,2517.699951171875,877,
,2024-09-02 00:00:00,,,2515.199951171875,2525.699951171875,2493.800048828125,2493.800048828125,6627,
,2024-09-09 00:00:00,,,2501.60009765625,2517.89990234375,2476.300048828125,2501.800048828125,922,
,2024-09-16 00:00:00,,,2512.300048828125,2581.800048828125,2502.300048828125,2580.39990234375,286,
,2024-09-23 00:00:00,,,2581.199951171875,2626.5,2549.199951171875,2626.5,172,
,2024-09-30 00:00:00,,,2636.800048828125,2672.10009765625,2623.199951171875,2636.10009765625,22627,
,2024-10-07 00:00:00,,,2631.39990234375,2670.89990234375,2631.39990234375,2644.800048828125,977,
,2024-10-14 00:00:00,,,2639.0,2658.10009765625,2602.5,2647.800048828125,1211,
,2024-10-21 00:00:00,,,2661.39990234375,2738.39990234375,2661.39990234375,2723.10009765625,156,
,2024-10-28 00:00:00,,,2731.699951171875,2746.0,2714.199951171875,2742.89990234375,223,
,2024-11-04 00:00:00,,,2768.39990234375,2789.0,2733.5,2736.10009765625,2053,
,2024-11-11 00:00:00,,,2743.0,2743.89990234375,2611.199951171875,2611.199951171875,2184,
,2024-11-18 00:00:00,,,2605.5,2611.800048828125,2554.199951171875,2610.60009765625,354,
,2024-11-25 00:00:00,,,2621.89990234375,2710.5,2616.800048828125,2616.800048828125,282,
,2024-12-02 00:00:00,,,2625.60009765625,2664.300048828125,2620.300048828125,2634.89990234375,244067,
,2024-12-09 00:00:00,,,2639.0,2677.10009765625,2617.5,2664.89990234375,3390,
,2024-12-16 00:00:00,,,2662.300048828125,2733.800048828125,2647.89990234375,2651.39990234375,8191,
,2024-12-23 00:00:00,,,2651.800048828125,2652.300048828125,2582.10009765625,2612.300048828125,2552,
,2024-12-30 00:00:00,,,2613.0,2638.800048828125,2597.0,2606.10009765625,1555,
,2025-01-06 00:00:00,,,2608.39990234375,2663.10009765625,2604.89990234375,2638.39990234375,3680,
,2025-01-13 00:00:00,,,2653.39990234375,2720.10009765625,2653.0,2673.5,3949,
,2025-01-20 00:00:00,,,2673.60009765625,2751.60009765625,2670.800048828125,2744.300048828125,4659,
,2025-01-27 00:00:00,,,2746.0,2792.0,2724.800048828125,2737.5,8296,
,2025-02-03 00:00:00,,,2738.0,2848.39990234375,2738.0,2833.89990234375,174232,
,2025-02-10 00:00:00,,,2827.60009765625,2916.10009765625,2816.10009765625,2914.300048828125,13881,
,2025-02-17 00:00:00,,,2925.5,2945.39990234375,2868.60009765625,2883.60009765625,11720,
,2025-02-24 00:00:00,,,2879.199951171875,2957.89990234375,2873.800048828125,2947.89990234375,8281,
1,2025-03-02 00:00:00,2025-03-02,00:00:00,2912.15991,2930.25,2832.77002,2857.44995,0,2
,2025-03-03 00:00:00,,,2938.699951171875,2943.199951171875,2834.10009765625,2890.199951171875,8532,
2,2025-03-09 00:00:00,2025-03-09,00:00:00,2873.30005,2930.42993,2859.02002,2909.43994,0,2
,2025-03-10 00:00:00,,,2886.10009765625,2927.89990234375,2880.199951171875,2891.0,2892,
3,2025-03-16 00:00:00,2025-03-16,00:00:00,2912.41992,3004.94995,2880.3999,2985.040039,0,2
,2025-03-17 00:00:00,,,2884.39990234375,3004.800048828125,2880.39990234375,3000.0,4790,
4,2025-03-23 00:00:00,2025-03-23,00:00:00,2987.8501,3057.36011,2982.33008,3023.8501,0,2
,2025-03-24 00:00:00,,,3006.39990234375,3050.89990234375,3000.89990234375,3013.10009765625,1076,
5,2025-03-30 00:00:00,2025-03-30,00:00:00,3023.30005,3086.80005,3002.62012,3085.28003,0,2
,2025-03-31 00:00:00,,,3026.39990234375,3132.5,3019.5,3122.800048828125,159160,
6,2025-04-06 00:00:00,2025-04-06,00:00:00,3093.0,3167.70996,3016.16992,3038.17993,0,2
,2025-04-07 00:00:00,,,3129.699951171875,3168.60009765625,2949.699951171875,2951.300048828125,20854,
7,2025-04-13 00:00:00,2025-04-13,00:00:00,3029.8999,3245.36011,2956.90991,3238.18994,0,2
,2025-04-14 00:00:00,,,2994.0,3235.0,2965.800048828125,3204.800048828125,9969,
8,2025-04-20 00:00:00,2025-04-20,00:00:00,3222.11011,3345.29,3213.87988,3326.27,0,2
,2025-04-21 00:00:00,,,3216.0,3418.5,3214.0,3406.199951171875,3166,
9,2025-04-27 00:00:00,2025-04-27,00:00:00,3327.93,3499.87,3270.6,3314.0,0,2
,2025-04-28 00:00:00,,,3422.199951171875,3485.60009765625,3256.199951171875,3332.5,3138,
10,2025-05-04 00:00:00,2025-05-04,00:00:00,3315.1,3352.91,3201.9,3257.0,0,2
,2025-05-05 00:00:00,,,3340.0,3340.0,3198.60009765625,3311.300048828125,5209,
11,2025-05-11 00:00:00,2025-05-11,00:00:00,3255.7,3440.4,3236.68,3322.0,0,2
,2025-05-12 00:00:00,,,3365.5,3430.89990234375,3205.0,3220.0,4739,
12,2025-05-18 00:00:00,2025-05-18,00:00:00,3290.0,3305.79,3120.92,3207.2,0,2
,2025-05-19 00:00:00,,,3232.0,3251.39990234375,3125.0,3228.89990234375,7059,
13,2025-05-25 00:00:00,2025-05-25,00:00:00,3209.2,3366.0,3204.53,3355.7,0,2
,2025-05-26 00:00:00,,,3219.0,3363.60009765625,3207.5,3363.60009765625,2592,
14,2025-06-01 00:00:00,2025-06-01,00:00:00,3360.6,3364.5,3249.59,3291.8,0,2
,2025-06-02 00:00:00,,,3332.5,3380.800048828125,3242.39990234375,3370.60009765625,155506,
15,2025-06-08 00:00:00,2025-06-08,00:00:00,3297.1,3403.33,3295.29,3317.9,0,2
,2025-06-09 00:00:00,,,3385.10009765625,3400.0,3290.0,3332.10009765625,9316,
16,2025-06-15 00:00:00,2025-06-15,00:00:00,3316.0,3447.7,3293.58,3438.1,0,2
,2025-06-16 00:00:00,,,3302.0,3444.0,3302.0,3396.39990234375,4968,
17,2025-06-22 00:00:00,2025-06-22,00:00:00,3453.7,3458.1,3340.32,3380.3,0,2
,2025-06-23 00:00:00,,,3398.300048828125,3398.300048828125,3341.0,3377.699951171875,2216,
18,2025-06-29 00:00:00,2025-06-29,00:00:00,3409.5,3434.2,3255.97998,3284.3,0,2
,2025-06-30 00:00:00,,,3358.0,3358.0,3253.800048828125,3294.39990234375,4495,
19,2025-07-06 00:00:00,2025-07-06,00:00:00,3273.8,3365.61,3248.98,3336.7,0,2
,2025-07-07 00:00:00,,,3310.10009765625,3362.0,3299.199951171875,3332.199951171875,664,
20,2025-07-13 00:00:00,2025-07-13,00:00:00,3335.2,3367.45996,3282.8999,3348.6,0,2
,2025-07-14 00:00:00,,,3330.39990234375,3375.5,3282.0,3351.5,2591,
21,2025-07-20 00:00:00,2025-07-20,00:00:00,3348.0,3377.18994,3303.71,3348.0,0,2
,2025-07-21 00:00:00,,,3341.0,3411.699951171875,3313.800048828125,3401.89990234375,1542,
22,2025-07-27 00:00:00,2025-07-27,00:00:00,3349.4,3437.79004,3326.32007,3352.96,0,2
,2025-07-28 00:00:00,,,3411.0,3441.0,3309.10009765625,3309.10009765625,1877,
23,2025-08-03 00:00:00,2025-08-03,00:00:00,3348.18,3369.98,3283.0,3361.38,0,2
,2025-08-04 00:00:00,,,3323.39990234375,3386.5,3263.89990234375,3374.39990234375,139871,
24,2025-08-10 00:00:00,2025-08-10,00:00:00,3368.63,3397.81,3348.8,3389.32,0,2
,2025-08-11 00:00:00,,,3378.5,3477.0,3349.199951171875,3353.10009765625,17016,
25,2025-08-17 00:00:00,2025-08-17,00:00:00,3386.51,3391.7,3324.39,3331.25,0,2
,2025-08-18 00:00:00,,,3356.199951171875,3363.39990234375,3328.89990234375,3331.699951171875,5045,
26,2025-08-24 00:00:00,2025-08-24,00:00:00,3330.09,3380.0,3301.77,3359.72,0,2
,2025-08-25 00:00:00,,,3330.199951171875,3378.0,3310.10009765625,3373.800048828125,5294,
27,2025-08-31 00:00:00,2025-08-31,00:00:00,3358.02,3466.73,3336.0,3463.81,0,2
,2025-09-01 00:00:00,,,3378.89990234375,3475.60009765625,3371.10009765625,3473.699951171875,5162,
28,2025-09-07 00:00:00,2025-09-07,00:00:00,3467.33,3611.68,3451.13,3606.64,0,2
,2025-09-08 00:00:00,,,3485.699951171875,3641.0,3485.699951171875,3638.10009765625,1989,
29,2025-09-14 00:00:00,2025-09-14,00:00:00,3609.59,3681.7,3588.12,3632.77,0,2
,2025-09-15 00:00:00,,,3647.10009765625,3686.39990234375,3618.39990234375,3682.199951171875,2488,
30,2025-09-21 00:00:00,2025-09-21,00:00:00,3652.38,3712.69,3635.07,3691.44,0,2
,2025-09-22 00:00:00,,,3681.39990234375,3748.199951171875,3637.0,3740.699951171875,1257,
31,2025-09-28 00:00:00,2025-09-28,00:00:00,3689.63,3800.0,3686.83,3783.35,0,2
,2025-09-29 00:00:00,,,3747.0,3827.60009765625,3724.699951171875,3820.89990234375,31282,
32,2025-10-05 00:00:00,2025-10-05,00:00:00,3770.0,3904.58,3768.57,3893.47,0,2
,2025-10-06 00:00:00,,,3827.5,3960.0,3793.39990234375,3948.5,8466,
33,2025-10-12 00:00:00,2025-10-12,00:00:00,3891.88,4079.48,3600.0,3997.52,0,2
,2025-10-13 00:00:00,,,3959.39990234375,4111.0,3940.0,4108.60009765625,11606,
34,2025-10-19 00:00:00,2025-10-19,00:00:00,4002.99,4530.0,4002.63,4237.99,0,2
,2025-10-20 00:00:00,,,4131.7001953125,4358.0,4085.800048828125,4336.39990234375,16226,
35,2025-10-26 00:00:00,2025-10-26,00:00:00,4231.0,4401.66,4020.0,4111.21,0,2
,2025-10-27 00:00:00,,,4332.7001953125,4332.7001953125,3971.300048828125,4001.89990234375,4877,
36,2025-11-02 00:00:00,2025-11-02,00:00:00,4098.77,4099.51,3900.0,4001.4,0,2
,2025-11-03 00:00:00,,,3929.699951171875,4034.5,3913.699951171875,4000.300048828125,3057,
37,2025-11-09 00:00:00,2025-11-09,00:00:00,3997.44,4024.93,3918.0,3992.44,0,2
,2025-11-10 00:00:00,,,3994.199951171875,4111.7998046875,3927.39990234375,4111.7998046875,2300,
38,2025-11-16 00:00:00,2025-11-16,00:00:00,3997.16,4244.30211,3994.22,4080.42743,0,2
,2025-11-17 00:00:00,,,4140.10009765625,4228.7001953125,4019.39990234375,4068.300048828125,3167,
39,2025-11-23 00:00:00,2025-11-23,00:00:00,4080.45349,4106.23731,4008.68296,4034.81997,0,2
,2025-11-24 00:00:00,,,4037.39990234375,4122.7001953125,4031.800048828125,4091.89990234375,2825,
,2025-12-01 00:00:00,,,4139.2001953125,4262.10009765625,4127.5,4239.2998046875,162320,
,2025-12-08 00:00:00,,,4230.5,4255.7001953125,4167.0,4187.2001953125,3730,
,2025-12-15 00:00:00,,,4190.7001953125,4355.0,4177.7001953125,4306.7001953125,4265,
,2025-12-22 00:00:00,,,4270.5,4447.60009765625,4270.5,4444.60009765625,6184,
,2025-12-29 00:00:00,,,4503.2998046875,4556.2998046875,4325.10009765625,4325.10009765625,3501,
,2026-01-05 00:00:00,,,4346.39990234375,4443.5,4285.0,4436.89990234375,3829,
,2026-01-12 00:00:00,,,4449.7001953125,4620.0,4418.0,4604.2998046875,4247,
,2026-01-19 00:00:00,,,4578.60009765625,4635.0,4578.60009765625,4588.39990234375,6262,
,2026-01-26 00:00:00,,,4662.2001953125,5095.60009765625,4661.7998046875,5079.7001953125,3405,
,2026-02-02 00:00:00,,,5079.89990234375,5586.2001953125,4400.0,4622.5,147759,
,2026-02-09 00:00:00,,,4680.0,5082.2001953125,4655.0,5050.89990234375,7448,
,2026-02-16 00:00:00,,,5013.5,5111.2998046875,4892.0,5022.0,3678,
,2026-02-23 00:00:00,,,5020.0,5211.60009765625,4847.7998046875,5204.7001953125,2034,
,2026-03-02 00:00:00,,,5158.7998046875,5405.0,5112.7001953125,5294.39990234375,3806,
,2026-03-09 00:00:00,,,5298.7001953125,5303.7998046875,5023.0,5091.5,4943,
,2026-03-16 00:00:00,,,5138.2001953125,5229.7001953125,4994.0,4994.0,5952,
,2026-03-23 00:00:00,,,5017.60009765625,5017.60009765625,4100.7998046875,4404.10009765625,3106,
,2026-03-30 00:00:00,,,4338.7001953125,4579.10009765625,4325.2001953125,4526.0,87000,
,2026-04-06 00:00:00,,,4510.0,4789.10009765625,4508.60009765625,4656.7998046875,6049,
,2026-04-13 00:00:00,,,4624.89990234375,4851.0,4608.0,4742.39990234375,2853,
,2026-04-20 00:00:00,,,4770.10009765625,4879.7001953125,4752.0,4834.39990234375,121419,
