id,timestamp,date,time,open,high,low,close,volume,spread
,2023-07-03 00:00:00,,,1927.0,1929.5,1892.5,1921.699951171875,1452,
,2023-07-10 00:00:00,,,1923.5,1934.0999755859375,1903.199951171875,1925.0,604,
,2023-07-17 00:00:00,,,1925.0,1961.0999755859375,1924.199951171875,1952.4000244140625,518,
,2023-07-24 00:00:00,,,1968.800048828125,1978.4000244140625,1960.300048828125,1960.300048828125,808,
,2023-07-31 00:00:00,,,1953.0,1972.0,1944.199951171875,1970.5,218503,
,2023-08-07 00:00:00,,,1964.9000244140625,1965.4000244140625,1920.0,1933.5,2779,
,2023-08-14 00:00:00,,,1931.699951171875,1933.199951171875,1903.300048828125,1910.5999755859375,1287,
,2023-08-21 00:00:00,,,1906.0,1907.699951171875,1884.0,1893.300048828125,1235,
,2023-08-28 00:00:00,,,1894.5999755859375,1921.5,1892.800048828125,1917.9000244140625,1224,
,2023-09-04 00:00:00,,,1917.9000244140625,1950.0,1916.9000244140625,1939.800048828125,2728,
,2023-09-11 00:00:00,,,1934.4000244140625,1934.4000244140625,1916.300048828125,1923.300048828125,333,
,2023-09-18 00:00:00,,,1920.800048828125,1931.5,1903.0,1931.5,576,
,2023-09-25 00:00:00,,,1934.0,1945.5999755859375,1916.5999755859375,1916.5999755859375,249,
,2023-10-02 00:00:00,,,1905.0,1905.0999755859375,1826.699951171875,1830.0,20980,
,2023-10-09 00:00:00,,,1825.0,1861.5,1809.4000244140625,1849.5,1682,
,2023-10-16 00:00:00,,,1857.0,1930.0999755859375,1852.800048828125,1921.0999755859375,443,
,2023-10-23 00:00:00,,,1914.300048828125,1988.5999755859375,1914.300048828125,1976.300048828125,2799,
,2023-10-30 00:00:00,,,1970.300048828125,2004.0999755859375,1970.300048828125,1996.199951171875,1157,
,2023-11-06 00:00:00,,,1996.5,2001.0,1977.4000244140625,1981.5999755859375,306,
,2023-11-13 00:00:00,,,1966.5,1967.800048828125,1932.5999755859375,1945.5,639,
,2023-11-20 00:00:00,,,1965.800048828125,1984.0,1960.0,1977.699951171875,261,
,2023-11-27 00:00:00,,,2011.699951171875,2011.800048828125,2011.699951171875,2011.800048828125,228,
,2023-12-04 00:00:00,,,2040.5999755859375,2130.199951171875,2021.0,2024.0999755859375,194146,
,2023-12-11 00:00:00,,,2035.0999755859375,2037.0,1977.199951171875,1978.0,1873,
,2023-12-18 00:00:00,,,1984.199951171875,2043.4000244140625,1975.0,2026.300048828125,2944,
,2023-12-25 00:00:00,,,2025.199951171875,2068.699951171875,2025.199951171875,2057.10009765625,1186,
,2024-01-01 00:00:00,,,2060.0,2087.300048828125,2054.199951171875,2062.39990234375,1035,
,2024-01-08 00:00:00,,,2063.5,2073.699951171875,2019.0999755859375,2026.5999755859375,225,
,2024-01-15 00:00:00,,,2035.800048828125,2057.0,2014.300048828125,2046.699951171875,1052,
,2024-01-22 00:00:00,,,2051.699951171875,2054.800048828125,2002.5999755859375,2019.800048828125,2346,
,2024-01-29 00:00:00,,,2030.300048828125,2033.199951171875,2012.0999755859375,2025.199951171875,151573,
,2024-02-05 00:00:00,,,2032.5,2064.5,2013.800048828125,2025.699951171875,31161,
,2024-02-12 00:00:00,,,2025.9000244140625,2039.5,2011.5999755859375,2018.199951171875,1040,
,2024-02-19 00:00:00,,,2025.0999755859375,2025.800048828125,1984.800048828125,2011.5,2432,
,2024-02-26 00:00:00,,,2015.5999755859375,2038.5999755859375,2014.9000244140625,2028.5,2470,
,2024-03-04 00:00:00,,,2035.9000244140625,2119.800048828125,2024.800048828125,2117.699951171875,4266,
,2024-03-11 00:00:00,,,2114.89990234375,2194.89990234375,2111.39990234375,2182.5,2879,
,2024-03-18 00:00:00,,,2182.5,2182.699951171875,2146.199951171875,2160.699951171875,1206,
,2024-03-25 00:00:00,,,2156.10009765625,2211.60009765625,2150.89990234375,2174.800048828125,190,
,2024-04-01 00:00:00,,,2182.699951171875,2264.199951171875,2172.10009765625,2236.5,236013,
,2024-04-08 00:00:00,,,2252.0,2341.800048828125,2247.60009765625,2331.699951171875,1517,
,2024-04-15 00:00:00,,,2337.800048828125,2429.0,2326.0,2365.800048828125,3256,
,2024-04-22 00:00:00,,,2384.0,2399.800048828125,2326.89990234375,2332.199951171875,419,
,2024-04-29 00:00:00,,,2327.699951171875,2347.89990234375,2294.199951171875,2345.39990234375,2412,
,2024-05-06 00:00:00,,,2322.5,2327.300048828125,2277.60009765625,2321.60009765625,414,
,2024-05-13 00:00:00,,,2324.300048828125,2367.300048828125,2310.699951171875,2336.10009765625,174,
,2024-05-20 00:00:00,,,2336.0,2435.800048828125,2336.0,2433.89990234375,295,
,2024-05-27 00:00:00,,,2429.5,2429.5,2332.5,2332.5,576,
,2024-06-03 00:00:00,,,2336.89990234375,2359.699951171875,2312.0,2346.60009765625,153652,
,2024-06-10 00:00:00,,,2347.5,2385.10009765625,2285.39990234375,2307.699951171875,1702,
,2024-06-17 00:00:00,,,2300.0,2338.699951171875,2296.199951171875,2312.39990234375,2359,
,2024-06-24 00:00:00,,,2311.800048828125,2354.0,2311.800048828125,2330.0,401,
,2024-07-01 00:00:00,,,2324.39990234375,2338.300048828125,2295.0,2327.60009765625,2952,
,2024-07-08 00:00:00,,,2330.699951171875,2388.5,2323.0,2355.199951171875,225,
,2024-07-15 00:00:00,,,2363.10009765625,2436.0,2360.10009765625,2422.89990234375,995,
,2024-07-22 00:00:00,,,2427.39990234375,2473.10009765625,2392.0,2392.0,138,
,2024-07-29 00:00:00,,,2395.800048828125,2421.0,2351.89990234375,2377.300048828125,126582,
,2024-08-05 00:00:00,,,2380.89990234375,2477.0,2367.39990234375,2401.699951171875,28831,
,2024-08-12 00:00:00,,,2414.5,2469.800048828125,2380.0,2462.39990234375,1671,
,2024-08-19 00:00:00,,,2461.0,2508.5,2431.199951171875,2501.800048828125,1354,
,2024-08-26 00:00:00,,,2503.5,2527.300048828125,2471.10009765625,2517.699951171875,877,
,2024-09-02 00:00:00,,,2515.199951171875,2525.699951171875,2493.800048828125,2493.800048828125,6627,
,2024-09-09 00:00:00,,,2501.60009765625,2517.89990234375,2476.300048828125,2501.800048828125,922,
,2024-09-16 00:00:00,,,2512.300048828125,2581.800048828125,2502.300048828125,2580.39990234375,286,
,2024-09-23 00:00:00,,,2581.199951171875,2626.5,2549.199951171875,2626.5,172,
,2024-09-30 00:00:00,,,2636.800048828125,2672.10009765625,2623.199951171875,2636.10009765625,22627,
,2024-10-07 00:00:00,,,2631.39990234375,2670.89990234375,2631.39990234375,2644.800048828125,977,
,2024-10-14 00:00:00,,,2639.0,2658.10009765625,2602.5,2647.800048828125,1211,
,2024-10-21 00:00:00,,,2661.39990234375,2738.39990234375,2661.39990234375,2723.10009765625,156,
,2024-10-28 00:00:00,,,2731.699951171875,2746.0,2714.199951171875,2742.89990234375,223,
,2024-11-04 00:00:00,,,2768.39990234375,2789.0,2733.5,2736.10009765625,2053,
,2024-11-11 00:00:00,,,2743.0,2743.89990234375,2611.199951171875,2611.199951171875,2184,
,2024-11-18 00:00:00,,,2605.5,2611.800048828125,2554.199951171875,2610.60009765625,354,
,2024-11-25 00:00:00,,,2621.89990234375,2710.5,2616.800048828125,2616.800048828125,282,
,2024-12-02 00:00:00,,,2625.60009765625,2664.300048828125,2620.300048828125,2634.89990234375,244067,
,2024-12-09 00:00:00,,,2639.0,2677.10009765625,2617.5,2664.89990234375,3390,
,2024-12-16 00:00:00,,,2662.300048828125,2733.800048828125,2647.89990234375,2651.39990234375,8191,
,2024-12-23 00:00:00,,,2651.800048828125,2652.300048828125,2582.10009765625,2612.300048828125,2552,
,2024-12-30 00:00:00,,,2613.0,2638.800048828125,2597.0,2606.10009765625,1555,
,2025-01-06 00:00:00,,,2608.39990234375,2663.10009765625,2604.89990234375,2638.39990234375,3680,
,2025-01-13 00:00:00,,,2653.39990234375,2720.10009765625,2653.0,2673.5,3949,
,2025-01-20 00:00:00,,,2673.60009765625,2751.60009765625,2670.800048828125,2744.300048828125,4659,
,2025-01-27 00:00:00,,,2746.0,2792.0,2724.800048828125,2737.5,8296,
,2025-02-03 00:00:00,,,2738.0,2848.39990234375,2738.0,2833.89990234375,174232,
,2025-02-10 00:00:00,,,2827.60009765625,2916.10009765625,2816.10009765625,2914.300048828125,13881,
,2025-02-17 00:00:00,,,2925.5,2945.39990234375,2868.60009765625,2883.60009765625,11720,
,2025-02-24 00:00:00,,,2879.199951171875,2957.89990234375,2873.800048828125,2947.89990234375,8281,
1,2025-03-02 00:00:00,2025-03-02,00:00:00,2912.15991,2930.25,2832.77002,2857.44995,0,2
,2025-03-03 00:00:00,,,2938.699951171875,2943.199951171875,2834.10009765625,2890.199951171875,8532,
2,2025-03-09 00:00:00,2025-03-09,00:00:00,2873.30005,2930.42993,2859.02002,2909.43994,0,2
,2025-03-10 00:00:00,,,2886.10009765625,2927.89990234375,2880.199951171875,2891.0,2892,
3,2025-03-16 00:00:00,2025-03-16,00:00:00,2912.41992,3004.94995,2880.3999,2985.040039,0,2
,2025-03-17 00:00:00,,,2884.39990234375,3004.800048828125,2880.39990234375,3000.0,4790,
4,2025-03-23 00:00:00,2025-03-23,00:00:00,2987.8501,3057.36011,2982.33008,3023.8501,0,2
,2025-03-24 00:00:00,,,3006.39990234375,3050.89990234375,3000.89990234375,3013.10009765625,1076,
5,2025-03-30 00:00:00,2025-03-30,00:00:00,3023.30005,3086.80005,3002.62012,3085.28003,0,2
,2025-03-31 00:00:00,,,3026.39990234375,3132.5,3019.5,3122.800048828125,159160,
6,2025-04-06 00:00:00,2025-04-06,00:00:00,3093.0,3167.70996,3016.16992,3038.17993,0,2
,2025-04-07 00:00:00,,,3129.699951171875,3168.60009765625,2949.699951171875,2951.300048828125,20854,
7,2025-04-13 00:00:00,2025-04-13,00:00:00,3029.8999,3245.36011,2956.90991,3238.18994,0,2
,2025-04-14 00:00:00,,,2994.0,3235.0,2965.800048828125,3204.800048828125,9969,
8,2025-04-20 00:00:00,2025-04-20,00:00:00,3222.11011,3345.29,3213.87988,3326.27,0,2
,2025-04-21 00:00:00,,,3216.0,3418.5,3214.0,3406.199951171875,3166,
9,2025-04-27 00:00:00,2025-04-27,00:00:00,3327.93,3499.87,3270.6,3314.0,0,2
,2025-04-28 00:00:00,,,3422.199951171875,3485.60009765625,3256.199951171875,3332.5,3138,
10,2025-05-04 00:00:00,2025-05-04,00:00:00,3315.1,3352.91,3201.9,3257.0,0,2
,2025-05-05 00:00:00,,,3340.0,3340.0,3198.60009765625,3311.300048828125,5209,
11,2025-05-11 00:00:00,2025-05-11,00:00:00,3255.7,3440.4,3236.68,3322.0,0,2
,2025-05-12 00:00:00,,,3365.5,3430.89990234375,3205.0,3220.0,4739,
12,2025-05-18 00:00:00,2025-05-18,00:00:00,3290.0,3305.79,3120.92,3207.2,0,2
,2025-05-19 00:00:00,,,3232.0,3251.39990234375,3125.0,3228.89990234375,7059,
13,2025-05-25 00:00:00,2025-05-25,00:00:00,3209.2,3366.0,3204.53,3355.7,0,2
,2025-05-26 00:00:00,,,3219.0,3363.60009765625,3207.5,3363.60009765625,2592,
14,2025-06-01 00:00:00,2025-06-01,00:00:00,3360.6,3364.5,3249.59,3291.8,0,2
,2025-06-02 00:00:00,,,3332.5,3380.800048828125,3242.39990234375,3370.60009765625,155506,
15,2025-06-08 00:00:00,2025-06-08,00:00:00,3297.1,3403.33,3295.29,3317.9,0,2
,2025-06-09 00:00:00,,,3385.10009765625,3400.0,3290.0,3332.10009765625,9316,
16,2025-06-15 00:00:00,2025-06-15,00:00:00,3316.0,3447.7,3293.58,3438.1,0,2
,2025-06-16 00:00:00,,,3302.0,3444.0,3302.0,3396.39990234375,4968,
17,2025-06-22 00:00:00,2025-06-22,00:00:00,3453.7,3458.1,3340.32,3380.3,0,2
,2025-06-23 00:00:00,,,3398.300048828125,3398.300048828125,3341.0,3377.699951171875,2216,
18,2025-06-29 00:00:00,2025-06-29,00:00:00,3409.5,3434.2,3255.97998,3284.3,0,2
,2025-06-30 00:00:00,,,3358.0,3358.0,3253.800048828125,3294.39990234375,4495,
19,2025-07-06 00:00:00,2025-07-06,00:00:00,3273.8,3365.61,3248.98,3336.7,0,2
,2025-07-07 00:00:00,,,3310.10009765625,3362.0,3299.199951171875,3332.199951171875,664,
20,2025-07-13 00:00:00,2025-07-13,00:00:00,3335.2,3367.45996,3282.8999,3348.6,0,2
,2025-07-14 00:00:00,,,3330.39990234375,3375.5,3282.0,3351.5,2591,
21,2025-07-20 00:00:00,2025-07-20,00:00:00,3348.0,3377.18994,3303.71,3348.0,0,2
,2025-07-21 00:00:00,,,3341.0,3411.699951171875,3313.800048828125,3401.89990234375,1542,
22,2025-07-27 00:00:00,2025-07-27,00:00:00,3349.4,3437.79004,3326.32007,3352.96,0,2
,2025-07-28 00:00:00,,,3411.0,3441.0,3309.10009765625,3309.10009765625,1877,
23,2025-08-03 00:00:00,2025-08-03,00:00:00,3348.18,3369.98,3283.0,3361.38,0,2
,2025-08-04 00:00:00,,,3323.39990234375,3386.5,3263.89990234375,3374.39990234375,139871,
24,2025-08-10 00:00:00,2025-08-10,00:00:00,3368.63,3397.81,3348.8,3389.32,0,2
,2025-08-11 00:00:00,,,3378.5,3477.0,3349.199951171875,3353.10009765625,17016,
25,2025-08-17 00:00:00,2025-08-17,00:00:00,3386.51,3391.7,3324.39,3331.25,0,2
,2025-08-18 00:00:00,,,3356.199951171875,3363.39990234375,3328.89990234375,3331.699951171875,5045,
26,2025-08-24 00:00:00,2025-08-24,00:00:00,3330.09,3380.0,3301.77,3359.72,0,2
,2025-08-25 00:00:00,,,3330.199951171875,3378.0,3310.10009765625,3373.800048828125,5294,
27,2025-08-31 00:00:00,2025-08-31,00:00:00,3358.02,3466.73,3336.0,3463.81,0,2
,2025-09-01 00:00:00,,,3378.89990234375,3475.60009765625,3371.10009765625,3473.699951171875,5162,
28,2025-09-07 00:00:00,2025-09-07,00:00:00,3467.33,3611.68,3451.13,3606.64,0,2
,2025-09-08 00:00:00,,,3485.699951171875,3641.0,3485.699951171875,3638.10009765625,1989,
29,2025-09-14 00:00:00,2025-09-14,00:00:00,3609.59,3681.7,3588.12,3632.77,0,2
,2025-09-15 00:00:00,,,3647.10009765625,3686.39990234375,3618.39990234375,3682.199951171875,2488,
30,2025-09-21 00:00:00,2025-09-21,00:00:00,3652.38,3712.69,3635.07,3691.44,0,2
,2025-09-22 00:00:00,,,3681.39990234375,3748.199951171875,3637.0,3740.699951171875,1257,
31,2025-09-28 00:00:00,2025-09-28,00:00:00,3689.63,3800.0,3686.83,3783.35,0,2
,2025-09-29 00:00:00,,,3747.0,3827.60009765625,3724.699951171875,3820.89990234375,31282,
32,2025-10-05 00:00:00,2025-10-05,00:00:00,3770.0,3904.58,3768.57,3893.47,0,2
,2025-10-06 00:00:00,,,3827.5,3960.0,3793.39990234375,3948.5,8466,
33,2025-10-12 00:00:00,2025-10-12,00:00:00,3891.88,4079.48,3600.0,3997.52,0,2
,2025-10-13 00:00:00,,,3959.39990234375,4111.0,3940.0,4108.60009765625,11606,
34,2025-10-19 00:00:00,2025-10-19,00:00:00,4002.99,4530.0,4002.63,4237.99,0,2
,2025-10-20 00:00:00,,,4131.7001953125,4358.0,4085.800048828125,4336.39990234375,16226,
35,2025-10-26 00:00:00,2025-10-26,00:00:00,4231.0,4401.66,4020.0,4111.21,0,2
,2025-10-27 00:00:00,,,4332.7001953125,4332.7001953125,3971.300048828125,4001.89990234375,4877,
36,2025-11-02 00:00:00,2025-11-02,00:00:00,4098.77,4099.51,3900.0,4001.4,0,2
,2025-11-03 00:00:00,,,3929.699951171875,4034.5,3913.699951171875,4000.300048828125,3057,
37,2025-11-09 00:00:00,2025-11-09,00:00:00,3997.44,4024.93,3918.0,3992.44,0,2
,2025-11-10 00:00:00,,,3994.199951171875,4111.7998046875,3927.39990234375,4111.7998046875,2300,
38,2025-11-16 00:00:00,2025-11-16,00:00:00,3997.16,4244.30211,3994.22,4080.42743,0,2
,2025-11-17 00:00:00,,,4140.10009765625,4228.7001953125,4019.39990234375,4068.300048828125,3167,
39,2025-11-23 00:00:00,2025-11-23,00:00:00,4080.45349,4106.23731,4008.68296,4034.81997,0,2
,2025-11-24 00:00:00,,,4037.39990234375,4122.7001953125,4031.800048828125,4091.89990234375,2825,
