id,timestamp,time,open,high,low,close,volume,spread
52,1951-04-01,00:00:00,,,,,,
53,1951-05-01,00:00:00,,,,,,
54,1951-06-01,00:00:00,,,,,,
55,1951-07-01,00:00:00,,,,,,
56,1951-08-01,00:00:00,,,,,,
57,1951-09-01,00:00:00,,,,,,
58,1951-10-01,00:00:00,,,,,,
59,1951-11-01,00:00:00,,,,,,
60,1951-12-01,00:00:00,,,,,,
61,1952-01-01,00:00:00,,,,,,
62,1952-02-01,00:00:00,,,,,,
63,1952-03-01,00:00:00,,,,,,
64,1952-04-01,00:00:00,,,,,,
65,1952-05-01,00:00:00,,,,,,
66,1952-06-01,00:00:00,,,,,,
67,1952-07-01,00:00:00,,,,,,
68,1952-08-01,00:00:00,,,,,,
69,1952-09-01,00:00:00,,,,,,
70,1952-10-01,00:00:00,,,,,,
71,1952-11-01,00:00:00,,,,,,
72,1952-12-01,00:00:00,,,,,,
73,1953-01-01,00:00:00,,,,,,
74,1953-02-01,00:00:00,,,,,,
75,1953-03-01,00:00:00,,,,,,
76,1953-04-01,00:00:00,,,,,,
77,1953-05-01,00:00:00,,,,,,
78,1953-06-01,00:00:00,,,,,,
79,1953-07-01,00:00:00,,,,,,
80,1953-08-01,00:00:00,,,,,,
81,1953-09-01,00:00:00,,,,,,
82,1953-10-01,00:00:00,,,,,,
83,1953-11-01,00:00:00,,,,,,
84,1953-12-01,00:00:00,,,,,,
85,1954-01-01,00:00:00,,,,,,
86,1954-02-01,00:00:00,,,,,,
87,1954-03-01,00:00:00,,,,,,
88,1954-04-01,00:00:00,,,,,,
89,1954-05-01,00:00:00,,,,,,
90,1954-06-01,00:00:00,,,,,,
91,1954-07-01,00:00:00,,,,,,
92,1954-08-01,00:00:00,,,,,,
93,1954-09-01,00:00:00,,,,,,
94,1954-10-01,00:00:00,,,,,,
95,1954-11-01,00:00:00,,,,,,
96,1954-12-01,00:00:00,,,,,,
97,1955-01-01,00:00:00,,,,,,
98,1955-02-01,00:00:00,,,,,,
99,1955-03-01,00:00:00,,,,,,
100,1955-04-01,00:00:00,,,,,,
101,1955-05-01,00:00:00,,,,,,
102,1955-06-01,00:00:00,,,,,,
103,1955-07-01,00:00:00,,,,,,
104,1955-08-01,00:00:00,,,,,,
105,1955-09-01,00:00:00,,,,,,
106,1955-10-01,00:00:00,,,,,,
107,1955-11-01,00:00:00,,,,,,
108,1955-12-01,00:00:00,,,,,,
109,1956-01-01,00:00:00,,,,,,
110,1956-02-01,00:00:00,,,,,,
111,1956-03-01,00:00:00,,,,,,
112,1956-04-01,00:00:00,,,,,,
113,1956-05-01,00:00:00,,,,,,
114,1956-06-01,00:00:00,,,,,,
115,1956-07-01,00:00:00,,,,,,
116,1956-08-01,00:00:00,,,,,,
117,1956-09-01,00:00:00,,,,,,
118,1956-10-01,00:00:00,,,,,,
119,1956-11-01,00:00:00,,,,,,
120,1956-12-01,00:00:00,,,,,,
121,1957-01-01,00:00:00,,,,,,
122,1957-02-01,00:00:00,,,,,,
123,1957-03-01,00:00:00,,,,,,
124,1957-04-01,00:00:00,,,,,,
125,1957-05-01,00:00:00,,,,,,
126,1957-06-01,00:00:00,,,,,,
127,1957-07-01,00:00:00,,,,,,
128,1957-08-01,00:00:00,,,,,,
129,1957-09-01,00:00:00,,,,,,
130,1957-10-01,00:00:00,,,,,,
131,1957-11-01,00:00:00,,,,,,
132,1957-12-01,00:00:00,,,,,,
133,1958-01-01,00:00:00,,,,,,
134,1958-02-01,00:00:00,,,,,,
135,1958-03-01,00:00:00,,,,,,
136,1958-04-01,00:00:00,,,,,,
137,1958-05-01,00:00:00,,,,,,
138,1958-06-01,00:00:00,,,,,,
139,1958-07-01,00:00:00,,,,,,
140,1958-08-01,00:00:00,,,,,,
141,1958-09-01,00:00:00,,,,,,
142,1958-10-01,00:00:00,,,,,,
143,1958-11-01,00:00:00,,,,,,
144,1958-12-01,00:00:00,,,,,,
145,1959-01-01,00:00:00,,,,,,
146,1959-02-01,00:00:00,,,,,,
147,1959-03-01,00:00:00,,,,,,
148,1959-04-01,00:00:00,,,,,,
149,1959-05-01,00:00:00,,,,,,
150,1959-06-01,00:00:00,,,,,,
151,1959-07-01,00:00:00,,,,,,
152,1959-08-01,00:00:00,,,,,,
153,1959-09-01,00:00:00,,,,,,
154,1959-10-01,00:00:00,,,,,,
155,1959-11-01,00:00:00,,,,,,
156,1959-12-01,00:00:00,,,,,,
157,1960-01-01,00:00:00,,,,,,
158,1960-02-01,00:00:00,,,,,,
159,1960-03-01,00:00:00,,,,,,
160,1960-04-01,00:00:00,,,,,,
161,1960-05-01,00:00:00,,,,,,
162,1960-06-01,00:00:00,,,,,,
163,1960-07-01,00:00:00,,,,,,
164,1960-08-01,00:00:00,,,,,,
165,1960-09-01,00:00:00,,,,,,
166,1960-10-01,00:00:00,,,,,,
167,1960-11-01,00:00:00,,,,,,
168,1960-12-01,00:00:00,,,,,,
169,1961-01-01,00:00:00,,,,,,
170,1961-02-01,00:00:00,,,,,,
171,1961-03-01,00:00:00,,,,,,
172,1961-04-01,00:00:00,,,,,,
173,1961-05-01,00:00:00,,,,,,
174,1961-06-01,00:00:00,,,,,,
175,1961-07-01,00:00:00,,,,,,
176,1961-08-01,00:00:00,,,,,,
177,1961-09-01,00:00:00,,,,,,
178,1961-10-01,00:00:00,,,,,,
179,1961-11-01,00:00:00,,,,,,
180,1961-12-01,00:00:00,,,,,,
181,1962-01-01,00:00:00,,,,,,
182,1962-02-01,00:00:00,,,,,,
183,1962-03-01,00:00:00,,,,,,
184,1962-04-01,00:00:00,,,,,,
185,1962-05-01,00:00:00,,,,,,
186,1962-06-01,00:00:00,,,,,,
187,1962-07-01,00:00:00,,,,,,
188,1962-08-01,00:00:00,,,,,,
189,1962-09-01,00:00:00,,,,,,
190,1962-10-01,00:00:00,,,,,,
191,1962-11-01,00:00:00,,,,,,
192,1962-12-01,00:00:00,,,,,,
193,1963-01-01,00:00:00,,,,,,
194,1963-02-01,00:00:00,,,,,,
195,1963-03-01,00:00:00,,,,,,
196,1963-04-01,00:00:00,,,,,,
197,1963-05-01,00:00:00,,,,,,
198,1963-06-01,00:00:00,,,,,,
199,1963-07-01,00:00:00,,,,,,
200,1963-08-01,00:00:00,,,,,,
201,1963-09-01,00:00:00,,,,,,
202,1963-10-01,00:00:00,,,,,,
203,1963-11-01,00:00:00,,,,,,
204,1963-12-01,00:00:00,,,,,,
205,1964-01-01,00:00:00,,,,,,
206,1964-02-01,00:00:00,,,,,,
207,1964-03-01,00:00:00,,,,,,
208,1964-04-01,00:00:00,,,,,,
209,1964-05-01,00:00:00,,,,,,
210,1964-06-01,00:00:00,,,,,,
211,1964-07-01,00:00:00,,,,,,
212,1964-08-01,00:00:00,,,,,,
213,1964-09-01,00:00:00,,,,,,
214,1964-10-01,00:00:00,,,,,,
215,1964-11-01,00:00:00,,,,,,
216,1964-12-01,00:00:00,,,,,,
217,1965-01-01,00:00:00,,,,,,
218,1965-02-01,00:00:00,,,,,,
219,1965-03-01,00:00:00,,,,,,
220,1965-04-01,00:00:00,,,,,,
221,1965-05-01,00:00:00,,,,,,
222,1965-06-01,00:00:00,,,,,,
223,1965-07-01,00:00:00,,,,,,
224,1965-08-01,00:00:00,,,,,,
225,1965-09-01,00:00:00,,,,,,
226,1965-10-01,00:00:00,,,,,,
227,1965-11-01,00:00:00,,,,,,
228,1965-12-01,00:00:00,,,,,,
229,1966-01-01,00:00:00,,,,,,
230,1966-02-01,00:00:00,,,,,,
231,1966-03-01,00:00:00,,,,,,
232,1966-04-01,00:00:00,,,,,,
233,1966-05-01,00:00:00,,,,,,
234,1966-06-01,00:00:00,,,,,,
235,1966-07-01,00:00:00,,,,,,
236,1966-08-01,00:00:00,,,,,,
237,1966-09-01,00:00:00,,,,,,
238,1966-10-01,00:00:00,,,,,,
239,1966-11-01,00:00:00,,,,,,
240,1966-12-01,00:00:00,,,,,,
241,1967-01-01,00:00:00,,,,,,
242,1967-02-01,00:00:00,,,,,,
243,1967-03-01,00:00:00,,,,,,
244,1967-04-01,00:00:00,,,,,,
245,1967-05-01,00:00:00,,,,,,
246,1967-06-01,00:00:00,,,,,,
247,1967-07-01,00:00:00,,,,,,
248,1967-08-01,00:00:00,,,,,,
249,1967-09-01,00:00:00,,,,,,
250,1967-10-01,00:00:00,,,,,,
251,1967-11-01,00:00:00,,,,,,
252,1967-12-01,00:00:00,,,,,,
253,1968-01-01,00:00:00,,,,,,
254,1968-02-01,00:00:00,,,,,,
255,1968-03-01,00:00:00,,,,,,
256,1968-04-01,00:00:00,,,,,,
257,1968-05-01,00:00:00,,,,,,
258,1968-06-01,00:00:00,,,,,,
259,1968-07-01,00:00:00,,,,,,
260,1968-08-01,00:00:00,,,,,,
261,1968-09-01,00:00:00,,,,,,
262,1968-10-01,00:00:00,,,,,,
263,1968-11-01,00:00:00,,,,,,
264,1968-12-01,00:00:00,,,,,,
265,1969-01-01,00:00:00,,,,,,
266,1969-02-01,00:00:00,,,,,,
267,1969-03-01,00:00:00,,,,,,
268,1969-04-01,00:00:00,,,,,,
269,1969-05-01,00:00:00,,,,,,
270,1969-06-01,00:00:00,,,,,,
271,1969-07-01,00:00:00,,,,,,
272,1969-08-01,00:00:00,,,,,,
273,1969-09-01,00:00:00,,,,,,
274,1969-10-01,00:00:00,,,,,,
275,1969-11-01,00:00:00,,,,,,
276,1969-12-01,00:00:00,,,,,,
277,1970-01-01,00:00:00,,,,,,
278,1970-02-01,00:00:00,,,,,,
279,1970-03-01,00:00:00,,,,,,
280,1970-04-01,00:00:00,,,,,,
281,1970-05-01,00:00:00,,,,,,
282,1970-06-01,00:00:00,,,,,,
283,1970-07-01,00:00:00,,,,,,
284,1970-08-01,00:00:00,,,,,,
285,1970-09-01,00:00:00,,,,,,
286,1970-10-01,00:00:00,,,,,,
287,1970-11-01,00:00:00,,,,,,
288,1970-12-01,00:00:00,,,,,,
289,1971-01-01,00:00:00,,,,,,
290,1971-02-01,00:00:00,,,,,,
291,1971-03-01,00:00:00,,,,,,
292,1971-04-01,00:00:00,,,,,,
293,1971-05-01,00:00:00,,,,,,
294,1971-06-01,00:00:00,,,,,,
295,1971-07-01,00:00:00,,,,,,
296,1971-08-01,00:00:00,,,,,,
297,1971-09-01,00:00:00,,,,,,
298,1971-10-01,00:00:00,,,,,,
299,1971-11-01,00:00:00,,,,,,
300,1971-12-01,00:00:00,,,,,,
301,1972-01-01,00:00:00,,,,,,
302,1972-02-01,00:00:00,,,,,,
303,1972-03-01,00:00:00,,,,,,
304,1972-04-01,00:00:00,,,,,,
305,1972-05-01,00:00:00,,,,,,
306,1972-06-01,00:00:00,,,,,,
307,1972-07-01,00:00:00,,,,,,
308,1972-08-01,00:00:00,,,,,,
309,1972-09-01,00:00:00,,,,,,
310,1972-10-01,00:00:00,,,,,,
311,1972-11-01,00:00:00,,,,,,
312,1972-12-01,00:00:00,,,,,,
313,1973-01-01,00:00:00,,,,,,
314,1973-02-01,00:00:00,,,,,,
315,1973-03-01,00:00:00,,,,,,
316,1973-04-01,00:00:00,,,,,,
317,1973-05-01,00:00:00,,,,,,
318,1973-06-01,00:00:00,,,,,,
319,1973-07-01,00:00:00,,,,,,
320,1973-08-01,00:00:00,,,,,,
321,1973-09-01,00:00:00,,,,,,
322,1973-10-01,00:00:00,,,,,,
323,1973-11-01,00:00:00,,,,,,
324,1973-12-01,00:00:00,,,,,,
325,1974-01-01,00:00:00,,,,,,
326,1974-02-01,00:00:00,,,,,,
327,1974-03-01,00:00:00,,,,,,
328,1974-04-01,00:00:00,,,,,,
329,1974-05-01,00:00:00,,,,,,
330,1974-06-01,00:00:00,,,,,,
331,1974-07-01,00:00:00,,,,,,
332,1974-08-01,00:00:00,,,,,,
333,1974-09-01,00:00:00,,,,,,
334,1974-10-01,00:00:00,,,,,,
335,1974-11-01,00:00:00,,,,,,
336,1974-12-01,00:00:00,,,,,,
337,1975-01-01,00:00:00,,,,,,
338,1975-02-01,00:00:00,,,,,,
339,1975-03-01,00:00:00,,,,,,
340,1975-04-01,00:00:00,,,,,,
341,1975-05-01,00:00:00,,,,,,
342,1975-06-01,00:00:00,,,,,,
343,1975-07-01,00:00:00,,,,,,
344,1975-08-01,00:00:00,,,,,,
345,1975-09-01,00:00:00,,,,,,
346,1975-10-01,00:00:00,,,,,,
347,1975-11-01,00:00:00,,,,,,
348,1975-12-01,00:00:00,,,,,,
349,1976-01-01,00:00:00,,,,,,
350,1976-02-01,00:00:00,,,,,,
351,1976-03-01,00:00:00,,,,,,
352,1976-04-01,00:00:00,,,,,,
353,1976-05-01,00:00:00,,,,,,
354,1976-06-01,00:00:00,,,,,,
355,1976-07-01,00:00:00,,,,,,
356,1976-08-01,00:00:00,,,,,,
357,1976-09-01,00:00:00,,,,,,
358,1976-10-01,00:00:00,,,,,,
359,1976-11-01,00:00:00,,,,,,
360,1976-12-01,00:00:00,,,,,,
361,1977-01-01,00:00:00,,,,,,
362,1977-02-01,00:00:00,,,,,,
363,1977-03-01,00:00:00,,,,,,
364,1977-04-01,00:00:00,,,,,,
365,1977-05-01,00:00:00,,,,,,
366,1977-06-01,00:00:00,,,,,,
367,1977-07-01,00:00:00,,,,,,
368,1977-08-01,00:00:00,,,,,,
369,1977-09-01,00:00:00,,,,,,
370,1977-10-01,00:00:00,,,,,,
371,1977-11-01,00:00:00,,,,,,
372,1977-12-01,00:00:00,,,,,,
373,1978-01-01,00:00:00,,,,,,
374,1978-02-01,00:00:00,,,,,,
375,1978-03-01,00:00:00,,,,,,
376,1978-04-01,00:00:00,,,,,,
377,1978-05-01,00:00:00,,,,,,
378,1978-06-01,00:00:00,,,,,,
379,1978-07-01,00:00:00,,,,,,
380,1978-08-01,00:00:00,,,,,,
381,1978-09-01,00:00:00,,,,,,
382,1978-10-01,00:00:00,,,,,,
383,1978-11-01,00:00:00,,,,,,
384,1978-12-01,00:00:00,,,,,,
385,1979-01-01,00:00:00,,,,,,
386,1979-02-01,00:00:00,,,,,,
387,1979-03-01,00:00:00,,,,,,
388,1979-04-01,00:00:00,,,,,,
389,1979-05-01,00:00:00,,,,,,
390,1979-06-01,00:00:00,,,,,,
391,1979-07-01,00:00:00,,,,,,
392,1979-08-01,00:00:00,,,,,,
393,1979-09-01,00:00:00,,,,,,
394,1979-10-01,00:00:00,,,,,,
395,1979-11-01,00:00:00,,,,,,
396,1979-12-01,00:00:00,,,,,,
397,1980-01-01,00:00:00,,,,,,
398,1980-02-01,00:00:00,,,,,,
399,1980-03-01,00:00:00,,,,,,
400,1980-04-01,00:00:00,,,,,,
401,1980-05-01,00:00:00,,,,,,
402,1980-06-01,00:00:00,,,,,,
403,1980-07-01,00:00:00,,,,,,
404,1980-08-01,00:00:00,,,,,,
405,1980-09-01,00:00:00,,,,,,
406,1980-10-01,00:00:00,,,,,,
407,1980-11-01,00:00:00,,,,,,
408,1980-12-01,00:00:00,,,,,,
409,1981-01-01,00:00:00,,,,,,
410,1981-02-01,00:00:00,,,,,,
411,1981-03-01,00:00:00,,,,,,
412,1981-04-01,00:00:00,,,,,,
413,1981-05-01,00:00:00,,,,,,
414,1981-06-01,00:00:00,,,,,,
415,1981-07-01,00:00:00,,,,,,
416,1981-08-01,00:00:00,,,,,,
417,1981-09-01,00:00:00,,,,,,
418,1981-10-01,00:00:00,,,,,,
419,1981-11-01,00:00:00,,,,,,
420,1981-12-01,00:00:00,,,,,,
421,1982-01-01,00:00:00,,,,,,
422,1982-02-01,00:00:00,,,,,,
423,1982-03-01,00:00:00,,,,,,
424,1982-04-01,00:00:00,,,,,,
425,1982-05-01,00:00:00,,,,,,
426,1982-06-01,00:00:00,,,,,,
427,1982-07-01,00:00:00,,,,,,
428,1982-08-01,00:00:00,,,,,,
429,1982-09-01,00:00:00,,,,,,
430,1982-10-01,00:00:00,,,,,,
431,1982-11-01,00:00:00,,,,,,
432,1982-12-01,00:00:00,,,,,,
433,1983-01-01,00:00:00,,,,,,
434,1983-02-01,00:00:00,,,,,,
435,1983-03-01,00:00:00,,,,,,
436,1983-04-01,00:00:00,,,,,,
437,1983-05-01,00:00:00,,,,,,
438,1983-06-01,00:00:00,,,,,,
439,1983-07-01,00:00:00,,,,,,
440,1983-08-01,00:00:00,,,,,,
441,1983-09-01,00:00:00,,,,,,
442,1983-10-01,00:00:00,,,,,,
443,1983-11-01,00:00:00,,,,,,
444,1983-12-01,00:00:00,,,,,,
445,1984-01-01,00:00:00,,,,,,
446,1984-02-01,00:00:00,,,,,,
447,1984-03-01,00:00:00,,,,,,
448,1984-04-01,00:00:00,,,,,,
449,1984-05-01,00:00:00,,,,,,
450,1984-06-01,00:00:00,,,,,,
451,1984-07-01,00:00:00,,,,,,
452,1984-08-01,00:00:00,,,,,,
453,1984-09-01,00:00:00,,,,,,
454,1984-10-01,00:00:00,,,,,,
455,1984-11-01,00:00:00,,,,,,
456,1984-12-01,00:00:00,,,,,,
457,1985-01-01,00:00:00,,,,,,
458,1985-02-01,00:00:00,,,,,,
459,1985-03-01,00:00:00,,,,,,
460,1985-04-01,00:00:00,,,,,,
461,1985-05-01,00:00:00,,,,,,
462,1985-06-01,00:00:00,,,,,,
463,1985-07-01,00:00:00,,,,,,
464,1985-08-01,00:00:00,,,,,,
465,1985-09-01,00:00:00,,,,,,
466,1985-10-01,00:00:00,,,,,,
467,1985-11-01,00:00:00,,,,,,
468,1985-12-01,00:00:00,,,,,,
469,1986-01-01,00:00:00,,,,,,
470,1986-02-01,00:00:00,,,,,,
471,1986-03-01,00:00:00,,,,,,
472,1986-04-01,00:00:00,,,,,,
473,1986-05-01,00:00:00,,,,,,
474,1986-06-01,00:00:00,,,,,,
475,1986-07-01,00:00:00,,,,,,
476,1986-08-01,00:00:00,,,,,,
477,1986-09-01,00:00:00,,,,,,
478,1986-10-01,00:00:00,,,,,,
479,1986-11-01,00:00:00,,,,,,
480,1986-12-01,00:00:00,,,,,,
481,1987-01-01,00:00:00,,,,,,
482,1987-02-01,00:00:00,,,,,,
483,1987-03-01,00:00:00,,,,,,
484,1987-04-01,00:00:00,,,,,,
485,1987-05-01,00:00:00,,,,,,
486,1987-06-01,00:00:00,,,,,,
487,1987-07-01,00:00:00,,,,,,
488,1987-08-01,00:00:00,,,,,,
489,1987-09-01,00:00:00,,,,,,
490,1987-10-01,00:00:00,,,,,,
491,1987-11-01,00:00:00,,,,,,
492,1987-12-01,00:00:00,,,,,,
493,1988-01-01,00:00:00,,,,,,
494,1988-02-01,00:00:00,,,,,,
495,1988-03-01,00:00:00,,,,,,
496,1988-04-01,00:00:00,,,,,,
497,1988-05-01,00:00:00,,,,,,
498,1988-06-01,00:00:00,,,,,,
499,1988-07-01,00:00:00,,,,,,
500,1988-08-01,00:00:00,,,,,,
501,1988-09-01,00:00:00,,,,,,
502,1988-10-01,00:00:00,,,,,,
503,1988-11-01,00:00:00,,,,,,
504,1988-12-01,00:00:00,,,,,,
505,1989-01-01,00:00:00,,,,,,
506,1989-02-01,00:00:00,,,,,,
507,1989-03-01,00:00:00,,,,,,
508,1989-04-01,00:00:00,,,,,,
509,1989-05-01,00:00:00,,,,,,
510,1989-06-01,00:00:00,,,,,,
511,1989-07-01,00:00:00,,,,,,
512,1989-08-01,00:00:00,,,,,,
513,1989-09-01,00:00:00,,,,,,
514,1989-10-01,00:00:00,,,,,,
515,1989-11-01,00:00:00,,,,,,
516,1989-12-01,00:00:00,,,,,,
517,1990-01-01,00:00:00,,,,,,
518,1990-02-01,00:00:00,,,,,,
519,1990-03-01,00:00:00,,,,,,
520,1990-04-01,00:00:00,,,,,,
521,1990-05-01,00:00:00,,,,,,
522,1990-06-01,00:00:00,,,,,,
523,1990-07-01,00:00:00,,,,,,
524,1990-08-01,00:00:00,,,,,,
525,1990-09-01,00:00:00,,,,,,
526,1990-10-01,00:00:00,,,,,,
527,1990-11-01,00:00:00,,,,,,
528,1990-12-01,00:00:00,,,,,,
529,1991-01-01,00:00:00,,,,,,
530,1991-02-01,00:00:00,,,,,,
531,1991-03-01,00:00:00,,,,,,
532,1991-04-01,00:00:00,,,,,,
533,1991-05-01,00:00:00,,,,,,
534,1991-06-01,00:00:00,,,,,,
535,1991-07-01,00:00:00,,,,,,
536,1991-08-01,00:00:00,,,,,,
537,1991-09-01,00:00:00,,,,,,
538,1991-10-01,00:00:00,,,,,,
539,1991-11-01,00:00:00,,,,,,
540,1991-12-01,00:00:00,,,,,,
541,1992-01-01,00:00:00,,,,,,
542,1992-02-01,00:00:00,,,,,,
543,1992-03-01,00:00:00,,,,,,
544,1992-04-01,00:00:00,,,,,,
545,1992-05-01,00:00:00,,,,,,
546,1992-06-01,00:00:00,,,,,,
547,1992-07-01,00:00:00,,,,,,
548,1992-08-01,00:00:00,,,,,,
549,1992-09-01,00:00:00,,,,,,
550,1992-10-01,00:00:00,,,,,,
551,1992-11-01,00:00:00,,,,,,
552,1992-12-01,00:00:00,,,,,,
553,1993-01-01,00:00:00,,,,,,
554,1993-02-01,00:00:00,,,,,,
555,1993-03-01,00:00:00,,,,,,
556,1993-04-01,00:00:00,,,,,,
557,1993-05-01,00:00:00,,,,,,
558,1993-06-01,00:00:00,,,,,,
559,1993-07-01,00:00:00,,,,,,
560,1993-08-01,00:00:00,,,,,,
561,1993-09-01,00:00:00,,,,,,
562,1993-10-01,00:00:00,,,,,,
563,1993-11-01,00:00:00,,,,,,
564,1993-12-01,00:00:00,,,,,,
565,1994-01-01,00:00:00,,,,,,
566,1994-02-01,00:00:00,,,,,,
567,1994-03-01,00:00:00,,,,,,
568,1994-04-01,00:00:00,,,,,,
569,1994-05-01,00:00:00,,,,,,
570,1994-06-01,00:00:00,,,,,,
571,1994-07-01,00:00:00,,,,,,
572,1994-08-01,00:00:00,,,,,,
573,1994-09-01,00:00:00,,,,,,
574,1994-10-01,00:00:00,,,,,,
575,1994-11-01,00:00:00,,,,,,
576,1994-12-01,00:00:00,,,,,,
577,1995-01-01,00:00:00,,,,,,
578,1995-02-01,00:00:00,,,,,,
579,1995-03-01,00:00:00,,,,,,
580,1995-04-01,00:00:00,,,,,,
581,1995-05-01,00:00:00,,,,,,
582,1995-06-01,00:00:00,,,,,,
583,1995-07-01,00:00:00,,,,,,
584,1995-08-01,00:00:00,,,,,,
585,1995-09-01,00:00:00,,,,,,
586,1995-10-01,00:00:00,,,,,,
587,1995-11-01,00:00:00,,,,,,
588,1995-12-01,00:00:00,,,,,,
589,1996-01-01,00:00:00,,,,,,
590,1996-02-01,00:00:00,,,,,,
591,1996-03-01,00:00:00,,,,,,
592,1996-04-01,00:00:00,,,,,,
593,1996-05-01,00:00:00,,,,,,
594,1996-06-01,00:00:00,,,,,,
595,1996-07-01,00:00:00,,,,,,
596,1996-08-01,00:00:00,,,,,,
597,1996-09-01,00:00:00,,,,,,
598,1996-10-01,00:00:00,,,,,,
599,1996-11-01,00:00:00,,,,,,
600,1996-12-01,00:00:00,,,,,,
601,1997-01-01,00:00:00,,,,,,
602,1997-02-01,00:00:00,,,,,,
603,1997-03-01,00:00:00,,,,,,
604,1997-04-01,00:00:00,,,,,,
605,1997-05-01,00:00:00,,,,,,
606,1997-06-01,00:00:00,,,,,,
607,1997-07-01,00:00:00,,,,,,
608,1997-08-01,00:00:00,,,,,,
609,1997-09-01,00:00:00,,,,,,
610,1997-10-01,00:00:00,,,,,,
611,1997-11-01,00:00:00,,,,,,
612,1997-12-01,00:00:00,,,,,,
613,1998-01-01,00:00:00,,,,,,
614,1998-02-01,00:00:00,,,,,,
615,1998-03-01,00:00:00,,,,,,
616,1998-04-01,00:00:00,,,,,,
617,1998-05-01,00:00:00,,,,,,
618,1998-06-01,00:00:00,,,,,,
619,1998-07-01,00:00:00,,,,,,
620,1998-08-01,00:00:00,,,,,,
621,1998-09-01,00:00:00,,,,,,
622,1998-10-01,00:00:00,,,,,,
623,1998-11-01,00:00:00,,,,,,
624,1998-12-01,00:00:00,,,,,,
625,1999-01-01,00:00:00,,,,,,
626,1999-02-01,00:00:00,,,,,,
627,1999-03-01,00:00:00,,,,,,
628,1999-04-01,00:00:00,,,,,,
629,1999-05-01,00:00:00,,,,,,
630,1999-06-01,00:00:00,,,,,,
631,1999-07-01,00:00:00,,,,,,
632,1999-08-01,00:00:00,,,,,,
633,1999-09-01,00:00:00,,,,,,
634,1999-10-01,00:00:00,,,,,,
635,1999-11-01,00:00:00,,,,,,
636,1999-12-01,00:00:00,,,,,,
637,2000-01-01,00:00:00,,,,,,
638,2000-02-01,00:00:00,,,,,,
639,2000-03-01,00:00:00,,,,,,
640,2000-04-01,00:00:00,,,,,,
641,2000-05-01,00:00:00,,,,,,
642,2000-06-01,00:00:00,,,,,,
643,2000-07-01,00:00:00,,,,,,
644,2000-08-01,00:00:00,,,,,,
645,2000-09-01,00:00:00,,,,,,
646,2000-10-01,00:00:00,,,,,,
647,2000-11-01,00:00:00,,,,,,
648,2000-12-01,00:00:00,,,,,,
649,2001-01-01,00:00:00,,,,,,
650,2001-02-01,00:00:00,,,,,,
651,2001-03-01,00:00:00,,,,,,
652,2001-04-01,00:00:00,,,,,,
653,2001-05-01,00:00:00,,,,,,
654,2001-06-01,00:00:00,,,,,,
655,2001-07-01,00:00:00,,,,,,
656,2001-08-01,00:00:00,,,,,,
657,2001-09-01,00:00:00,,,,,,
658,2001-10-01,00:00:00,,,,,,
659,2001-11-01,00:00:00,,,,,,
660,2001-12-01,00:00:00,,,,,,
661,2002-01-01,00:00:00,,,,,,
662,2002-02-01,00:00:00,,,,,,
663,2002-03-01,00:00:00,,,,,,
664,2002-04-01,00:00:00,,,,,,
