id,timestamp,time,open,high,low,close,volume,spread
45,2000-03-03,00:00:00,0.963,0.9678,0.9577,0.9607,0,50
46,2000-03-06,00:00:00,0.9567,0.9672,0.9559,0.9579,0,50
47,2000-03-07,00:00:00,0.9579,0.9624,0.9525,0.9585,0,50
48,2000-03-08,00:00:00,0.9583,0.9631,0.9521,0.9615,0,50
49,2000-03-09,00:00:00,0.9614,0.9698,0.9595,0.9673,0,50
50,2000-03-10,00:00:00,0.9673,0.969,0.9599,0.9639,0,50
51,2000-03-13,00:00:00,0.9627,0.973,0.9616,0.9645,0,50
52,2000-03-14,00:00:00,0.9646,0.9692,0.959,0.9685,0,50
53,2000-03-15,00:00:00,0.9684,0.9714,0.964,0.9653,0,50
54,2000-03-16,00:00:00,0.9651,0.974,0.9646,0.9704,0,50
55,2000-03-17,00:00:00,0.9702,0.9732,0.9657,0.9729,0,50
56,2000-03-20,00:00:00,0.9725,0.9746,0.9684,0.9727,0,50
57,2000-03-21,00:00:00,0.9729,0.974,0.9603,0.9609,0,50
58,2000-03-22,00:00:00,0.9607,0.9632,0.9573,0.9605,0,50
59,2000-03-23,00:00:00,0.9602,0.973,0.9601,0.9715,0,50
60,2000-03-24,00:00:00,0.9714,0.9785,0.9672,0.9785,0,50
61,2000-03-27,00:00:00,0.9774,0.979,0.9632,0.9673,0,50
62,2000-03-28,00:00:00,0.9673,0.9702,0.96,0.9604,0,50
63,2000-03-29,00:00:00,0.9605,0.961,0.9478,0.9514,0,50
64,2000-03-30,00:00:00,0.9514,0.9624,0.951,0.9612,0,50
65,2000-03-31,00:00:00,0.9613,0.9632,0.9528,0.9552,0,50
66,2000-04-03,00:00:00,0.9562,0.9606,0.9502,0.9538,0,50
67,2000-04-04,00:00:00,0.9539,0.9749,0.9515,0.9618,0,50
68,2000-04-05,00:00:00,0.9617,0.9712,0.9594,0.9607,0,50
69,2000-04-06,00:00:00,0.9607,0.9642,0.9565,0.9582,0,50
70,2000-04-07,00:00:00,0.9581,0.9609,0.9537,0.9545,0,50
71,2000-04-10,00:00:00,0.9548,0.963,0.9534,0.9624,0,50
72,2000-04-11,00:00:00,0.9625,0.9649,0.9562,0.9587,0,50
73,2000-04-12,00:00:00,0.9588,0.9607,0.9521,0.959,0,50
74,2000-04-13,00:00:00,0.9589,0.9602,0.9513,0.953,0,50
75,2000-04-14,00:00:00,0.9528,0.9632,0.951,0.9628,0,50
76,2000-04-17,00:00:00,0.9648,0.9679,0.9516,0.9522,0,50
77,2000-04-18,00:00:00,0.952,0.9527,0.944,0.945,0,50
78,2000-04-19,00:00:00,0.9449,0.9491,0.9355,0.9404,0,50
79,2000-04-20,00:00:00,0.94,0.9425,0.9353,0.938,0,50
80,2000-04-21,00:00:00,0.9379,0.94,0.9362,0.9383,0,50
81,2000-04-24,00:00:00,0.9382,0.9451,0.9367,0.9387,0,50
82,2000-04-25,00:00:00,0.9389,0.9397,0.9163,0.9208,0,50
83,2000-04-26,00:00:00,0.921,0.9249,0.9175,0.9234,0,50
84,2000-04-27,00:00:00,0.9236,0.9249,0.9059,0.9106,0,50
85,2000-04-28,00:00:00,0.9106,0.9137,0.903,0.9117,0,50
86,2000-05-01,00:00:00,0.912,0.9174,0.9071,0.9157,0,50
87,2000-05-02,00:00:00,0.9158,0.9175,0.9037,0.9099,0,50
88,2000-05-03,00:00:00,0.9097,0.9107,0.8887,0.8953,0,50
89,2000-05-04,00:00:00,0.8954,0.8973,0.8847,0.8911,0,50
90,2000-05-05,00:00:00,0.8908,0.9011,0.8903,0.8969,0,50
91,2000-05-08,00:00:00,0.8965,0.9045,0.8914,0.8968,0,50
92,2000-05-09,00:00:00,0.8969,0.9093,0.8945,0.9085,0,50
93,2000-05-10,00:00:00,0.9083,0.9132,0.9034,0.9036,0,50
94,2000-05-11,00:00:00,0.9035,0.911,0.8988,0.9015,0,50
95,2000-05-12,00:00:00,0.9018,0.9201,0.8979,0.9185,0,50
96,2000-05-15,00:00:00,0.9179,0.919,0.9066,0.9078,0,50
97,2000-05-16,00:00:00,0.9067,0.9108,0.8996,0.9004,0,50
98,2000-05-17,00:00:00,0.9004,0.903,0.8891,0.8947,0,50
99,2000-05-18,00:00:00,0.8949,0.8971,0.8905,0.8943,0,50
100,2000-05-19,00:00:00,0.8946,0.8998,0.8844,0.897,0,50
101,2000-05-22,00:00:00,0.8974,0.9073,0.8952,0.9025,0,50
102,2000-05-23,00:00:00,0.9025,0.9156,0.9018,0.907,0,50
103,2000-05-24,00:00:00,0.9069,0.913,0.9025,0.9029,0,50
104,2000-05-25,00:00:00,0.9027,0.9134,0.8978,0.9125,0,50
105,2000-05-26,00:00:00,0.9127,0.9336,0.9112,0.9315,0,50
106,2000-05-29,00:00:00,0.9328,0.9335,0.9238,0.9269,0,50
107,2000-05-30,00:00:00,0.9269,0.9412,0.9242,0.9293,0,50
108,2000-05-31,00:00:00,0.9292,0.9382,0.9266,0.937,0,50
109,2000-06-01,00:00:00,0.937,0.9379,0.9284,0.9316,0,50
110,2000-06-02,00:00:00,0.9318,0.9498,0.9297,0.9458,0,50
111,2000-06-05,00:00:00,0.9457,0.9493,0.9411,0.947,0,50
112,2000-06-06,00:00:00,0.9469,0.9599,0.9449,0.9543,0,50
113,2000-06-07,00:00:00,0.9541,0.9627,0.953,0.9608,0,50
114,2000-06-08,00:00:00,0.9609,0.97,0.9508,0.9546,0,50
115,2000-06-09,00:00:00,0.9545,0.957,0.9457,0.9533,0,50
116,2000-06-12,00:00:00,0.9537,0.9564,0.949,0.9537,0,50
117,2000-06-13,00:00:00,0.9538,0.9627,0.952,0.9583,0,50
118,2000-06-14,00:00:00,0.9583,0.9654,0.9569,0.9572,0,50
119,2000-06-15,00:00:00,0.9572,0.9604,0.95,0.954,0,50
120,2000-06-16,00:00:00,0.9542,0.966,0.9496,0.9643,0,50
121,2000-06-19,00:00:00,0.9637,0.9693,0.9562,0.9567,0,50
122,2000-06-20,00:00:00,0.9566,0.9616,0.9529,0.954,0,50
123,2000-06-21,00:00:00,0.9542,0.9547,0.943,0.945,0,50
124,2000-06-22,00:00:00,0.9449,0.9475,0.9348,0.9359,0,50
125,2000-06-23,00:00:00,0.9358,0.9431,0.9338,0.9362,0,50
126,2000-06-26,00:00:00,0.9362,0.9397,0.9296,0.9369,0,50
127,2000-06-27,00:00:00,0.9369,0.9471,0.9352,0.946,0,50
128,2000-06-28,00:00:00,0.946,0.9468,0.9398,0.9419,0,50
129,2000-06-29,00:00:00,0.9417,0.9537,0.9413,0.9512,0,50
130,2000-06-30,00:00:00,0.9509,0.9603,0.9504,0.9523,0,50
131,2000-07-03,00:00:00,0.9524,0.9547,0.9481,0.9504,0,50
132,2000-07-04,00:00:00,0.9505,0.9525,0.9463,0.9508,0,50
133,2000-07-05,00:00:00,0.9509,0.9573,0.9508,0.9529,0,50
134,2000-07-06,00:00:00,0.9528,0.9599,0.9498,0.9507,0,50
135,2000-07-07,00:00:00,0.9506,0.9528,0.9458,0.9479,0,50
136,2000-07-10,00:00:00,0.9485,0.9556,0.9477,0.9549,0,50
137,2000-07-11,00:00:00,0.9549,0.9566,0.949,0.952,0,50
138,2000-07-12,00:00:00,0.952,0.953,0.9391,0.9415,0,50
139,2000-07-13,00:00:00,0.9416,0.9431,0.9327,0.9368,0,50
140,2000-07-14,00:00:00,0.9371,0.9398,0.9317,0.9383,0,50
141,2000-07-17,00:00:00,0.9384,0.9401,0.9338,0.9365,0,50
142,2000-07-18,00:00:00,0.9364,0.9367,0.9228,0.9252,0,50
143,2000-07-19,00:00:00,0.925,0.9263,0.9192,0.9246,0,50
144,2000-07-20,00:00:00,0.9244,0.9345,0.9201,0.9335,0,50
145,2000-07-21,00:00:00,0.9334,0.9382,0.9312,0.9362,0,50
146,2000-07-24,00:00:00,0.9364,0.9378,0.9309,0.9337,0,50
147,2000-07-25,00:00:00,0.9337,0.9431,0.9317,0.9381,0,50
148,2000-07-26,00:00:00,0.9381,0.945,0.9378,0.9435,0,50
149,2000-07-27,00:00:00,0.9436,0.9444,0.9315,0.9318,0,50
150,2000-07-28,00:00:00,0.9318,0.9336,0.9221,0.9225,0,50
151,2000-07-31,00:00:00,0.9238,0.9294,0.9219,0.9266,0,50
152,2000-08-01,00:00:00,0.9267,0.9293,0.913,0.9144,0,50
153,2000-08-02,00:00:00,0.9147,0.9192,0.9113,0.9134,0,50
154,2000-08-03,00:00:00,0.9138,0.9176,0.8998,0.9068,0,50
155,2000-08-04,00:00:00,0.9066,0.9101,0.9011,0.9081,0,50
156,2000-08-07,00:00:00,0.9073,0.9112,0.9052,0.9077,0,50
157,2000-08-08,00:00:00,0.9075,0.909,0.8984,0.9026,0,50
158,2000-08-09,00:00:00,0.9026,0.9034,0.8963,0.9009,0,50
159,2000-08-10,00:00:00,0.901,0.9098,0.9003,0.9078,0,50
160,2000-08-11,00:00:00,0.9079,0.914,0.9024,0.9036,0,50
161,2000-08-14,00:00:00,0.9039,0.9071,0.9,0.9058,0,50
162,2000-08-15,00:00:00,0.9058,0.9141,0.9055,0.9127,0,50
163,2000-08-16,00:00:00,0.9127,0.9178,0.9062,0.9159,0,50
164,2000-08-17,00:00:00,0.9162,0.9175,0.9115,0.9165,0,50
165,2000-08-18,00:00:00,0.9163,0.9184,0.9057,0.9068,0,50
166,2000-08-21,00:00:00,0.907,0.9079,0.9008,0.9022,0,50
167,2000-08-22,00:00:00,0.9023,0.9038,0.8945,0.8972,0,50
168,2000-08-23,00:00:00,0.8971,0.9027,0.8909,0.9024,0,50
169,2000-08-24,00:00:00,0.9026,0.9052,0.8992,0.9021,0,50
170,2000-08-25,00:00:00,0.9018,0.9073,0.8974,0.9022,0,50
171,2000-08-28,00:00:00,0.9024,0.9045,0.8986,0.9,0,50
172,2000-08-29,00:00:00,0.9002,0.9023,0.8913,0.8925,0,50
173,2000-08-30,00:00:00,0.8926,0.8957,0.8867,0.8951,0,50
174,2000-08-31,00:00:00,0.8952,0.8971,0.8841,0.8886,0,50
175,2000-09-01,00:00:00,0.8886,0.9017,0.8875,0.9003,0,50
176,2000-09-04,00:00:00,0.9002,0.904,0.8964,0.8976,0,50
177,2000-09-05,00:00:00,0.8977,0.8992,0.8849,0.8898,0,50
178,2000-09-06,00:00:00,0.8897,0.89,0.8685,0.8714,0,50
179,2000-09-07,00:00:00,0.8715,0.8763,0.8635,0.8723,0,50
180,2000-09-08,00:00:00,0.8723,0.8748,0.864,0.8665,0,50
181,2000-09-11,00:00:00,0.8641,0.8725,0.8565,0.8586,0,50
182,2000-09-12,00:00:00,0.8584,0.869,0.8543,0.8635,0,50
183,2000-09-13,00:00:00,0.8636,0.8705,0.8579,0.8602,0,50
184,2000-09-14,00:00:00,0.8599,0.8719,0.8561,0.8644,0,50
185,2000-09-15,00:00:00,0.8644,0.8699,0.8522,0.8522,0,50
186,2000-09-18,00:00:00,0.8521,0.8575,0.8512,0.8546,0,50
187,2000-09-19,00:00:00,0.8547,0.8565,0.8476,0.8514,0,50
188,2000-09-20,00:00:00,0.8515,0.8525,0.8439,0.8491,0,50
189,2000-09-21,00:00:00,0.849,0.8619,0.8459,0.8607,0,50
190,2000-09-22,00:00:00,0.8608,0.9008,0.8573,0.8765,0,50
191,2000-09-25,00:00:00,0.8797,0.8829,0.8712,0.8744,0,50
192,2000-09-26,00:00:00,0.8745,0.8839,0.8727,0.8832,0,50
193,2000-09-27,00:00:00,0.883,0.8886,0.8783,0.8834,0,50
194,2000-09-28,00:00:00,0.8835,0.8865,0.8771,0.8791,0,50
195,2000-09-29,00:00:00,0.8794,0.8849,0.8748,0.8842,0,50
196,2000-10-02,00:00:00,0.8841,0.8858,0.8761,0.8776,0,50
197,2000-10-03,00:00:00,0.8774,0.879,0.8728,0.876,0,50
198,2000-10-04,00:00:00,0.8754,0.878,0.8717,0.8744,0,50
199,2000-10-05,00:00:00,0.8744,0.8789,0.8678,0.8693,0,50
200,2000-10-06,00:00:00,0.8695,0.8742,0.8665,0.8682,0,50
201,2000-10-09,00:00:00,0.8685,0.8712,0.8666,0.8684,0,50
202,2000-10-10,00:00:00,0.8684,0.8746,0.8659,0.8715,0,50
203,2000-10-11,00:00:00,0.8715,0.8768,0.864,0.8649,0,50
204,2000-10-12,00:00:00,0.865,0.8682,0.8612,0.8626,0,50
205,2000-10-13,00:00:00,0.8627,0.866,0.8528,0.8564,0,50
206,2000-10-16,00:00:00,0.8557,0.8561,0.8459,0.8503,0,50
207,2000-10-17,00:00:00,0.8505,0.8565,0.8475,0.8542,0,50
208,2000-10-18,00:00:00,0.8545,0.8573,0.8326,0.8387,0,50
209,2000-10-19,00:00:00,0.839,0.8446,0.8383,0.8427,0,50
210,2000-10-20,00:00:00,0.8426,0.8483,0.8351,0.842,0,50
211,2000-10-23,00:00:00,0.8415,0.8424,0.8346,0.8357,0,50
212,2000-10-24,00:00:00,0.8358,0.8399,0.8344,0.8359,0,50
213,2000-10-25,00:00:00,0.8359,0.8387,0.8247,0.8267,0,50
214,2000-10-26,00:00:00,0.8272,0.8326,0.8227,0.8308,0,50
215,2000-10-27,00:00:00,0.8309,0.8443,0.8285,0.8387,0,50
216,2000-10-30,00:00:00,0.8411,0.853,0.8389,0.8404,0,50
217,2000-10-31,00:00:00,0.8406,0.85,0.8383,0.8484,0,50
218,2000-11-01,00:00:00,0.8488,0.862,0.847,0.8606,0,50
219,2000-11-02,00:00:00,0.8608,0.8667,0.8554,0.8581,0,50
220,2000-11-03,00:00:00,0.858,0.8796,0.8576,0.8674,0,50
221,2000-11-06,00:00:00,0.8662,0.8732,0.8557,0.8634,0,50
222,2000-11-07,00:00:00,0.8632,0.8666,0.8576,0.8606,0,50
223,2000-11-08,00:00:00,0.8607,0.8693,0.8516,0.8549,0,50
224,2000-11-09,00:00:00,0.8551,0.8676,0.8517,0.8666,0,50
225,2000-11-10,00:00:00,0.8664,0.8706,0.8589,0.8606,0,50
226,2000-11-13,00:00:00,0.8621,0.8665,0.8556,0.8575,0,50
227,2000-11-14,00:00:00,0.8574,0.8618,0.8549,0.8573,0,50
228,2000-11-15,00:00:00,0.8576,0.8631,0.8553,0.8572,0,50
229,2000-11-16,00:00:00,0.8575,0.8599,0.851,0.8535,0,50
230,2000-11-17,00:00:00,0.8536,0.8578,0.8472,0.8478,0,50
231,2000-11-20,00:00:00,0.8488,0.8523,0.8463,0.8506,0,50
232,2000-11-21,00:00:00,0.8506,0.8536,0.8416,0.8439,0,50
233,2000-11-22,00:00:00,0.8437,0.8486,0.8411,0.8451,0,50
234,2000-11-23,00:00:00,0.8448,0.846,0.8372,0.8395,0,50
235,2000-11-24,00:00:00,0.8396,0.8459,0.8374,0.8381,0,50
236,2000-11-27,00:00:00,0.8394,0.8542,0.8387,0.853,0,50
237,2000-11-28,00:00:00,0.8524,0.8582,0.8502,0.8559,0,50
238,2000-11-29,00:00:00,0.8561,0.8661,0.8555,0.8583,0,50
239,2000-11-30,00:00:00,0.8583,0.8738,0.8567,0.8724,0,50
240,2000-12-01,00:00:00,0.8727,0.8798,0.8701,0.8792,0,50
241,2000-12-04,00:00:00,0.8787,0.8932,0.8754,0.8845,0,50
242,2000-12-05,00:00:00,0.8844,0.8908,0.8783,0.8799,0,50
243,2000-12-06,00:00:00,0.8799,0.8927,0.877,0.8915,0,50
244,2000-12-07,00:00:00,0.8914,0.8976,0.8852,0.8889,0,50
245,2000-12-08,00:00:00,0.8888,0.8916,0.8809,0.8878,0,50
246,2000-12-11,00:00:00,0.8813,0.8864,0.8749,0.8784,0,50
247,2000-12-12,00:00:00,0.8784,0.884,0.8752,0.88,0,50
248,2000-12-13,00:00:00,0.8802,0.8828,0.8715,0.8773,0,50
249,2000-12-14,00:00:00,0.8775,0.8933,0.8752,0.8927,0,50
250,2000-12-15,00:00:00,0.8927,0.9002,0.8902,0.8957,0,50
251,2000-12-18,00:00:00,0.8946,0.9017,0.8921,0.8959,0,50
252,2000-12-19,00:00:00,0.8958,0.8969,0.8879,0.8956,0,50
253,2000-12-20,00:00:00,0.8952,0.91,0.8947,0.9094,0,50
254,2000-12-21,00:00:00,0.9094,0.9171,0.9059,0.9165,0,50
255,2000-12-22,00:00:00,0.9164,0.9262,0.9143,0.9232,0,50
256,2000-12-25,00:00:00,0.923,0.928,0.9197,0.926,0,50
257,2000-12-26,00:00:00,0.9255,0.9327,0.9234,0.9306,0,50
258,2000-12-27,00:00:00,0.9308,0.934,0.9273,0.9313,0,50
259,2000-12-28,00:00:00,0.9314,0.932,0.9247,0.9298,0,50
260,2000-12-29,00:00:00,0.9299,0.943,0.928,0.9424,0,50
261,2001-01-01,00:00:00,0.9421,0.9429,0.939,0.9412,0,50
262,2001-01-02,00:00:00,0.941,0.9519,0.9367,0.9507,0,50
263,2001-01-03,00:00:00,0.9508,0.9573,0.9262,0.9276,0,50
264,2001-01-04,00:00:00,0.9276,0.952,0.9269,0.951,0,50
265,2001-01-05,00:00:00,0.951,0.9596,0.9463,0.9575,0,50
266,2001-01-08,00:00:00,0.9584,0.9592,0.9462,0.9474,0,50
267,2001-01-09,00:00:00,0.9476,0.948,0.9383,0.9443,0,50
268,2001-01-10,00:00:00,0.9443,0.9467,0.9362,0.9371,0,50
269,2001-01-11,00:00:00,0.9373,0.9553,0.9366,0.9525,0,50
270,2001-01-12,00:00:00,0.9525,0.958,0.9468,0.9519,0,50
271,2001-01-15,00:00:00,0.9524,0.9527,0.9409,0.9432,0,50
272,2001-01-16,00:00:00,0.9434,0.9443,0.9372,0.9423,0,50
273,2001-01-17,00:00:00,0.9424,0.9448,0.9288,0.9363,0,50
274,2001-01-18,00:00:00,0.9359,0.9464,0.9352,0.9426,0,50
275,2001-01-19,00:00:00,0.9427,0.9504,0.9332,0.9342,0,50
276,2001-01-22,00:00:00,0.9347,0.9405,0.9268,0.9385,0,50
277,2001-01-23,00:00:00,0.9388,0.9452,0.9343,0.9347,0,50
278,2001-01-24,00:00:00,0.9347,0.9373,0.9209,0.9241,0,50
279,2001-01-25,00:00:00,0.9241,0.9252,0.9115,0.9247,0,50
280,2001-01-26,00:00:00,0.9248,0.9317,0.9198,0.9246,0,50
281,2001-01-29,00:00:00,0.9239,0.9262,0.9161,0.9172,0,50
282,2001-01-30,00:00:00,0.9173,0.9282,0.9143,0.9263,0,50
283,2001-01-31,00:00:00,0.9264,0.9379,0.9252,0.9377,0,50
284,2001-02-01,00:00:00,0.9376,0.9445,0.9365,0.9371,0,50
285,2001-02-02,00:00:00,0.9369,0.942,0.9317,0.9362,0,50
286,2001-02-05,00:00:00,0.9353,0.9441,0.9353,0.9381,0,50
287,2001-02-06,00:00:00,0.9381,0.9387,0.9281,0.9313,0,50
288,2001-02-07,00:00:00,0.9314,0.935,0.9258,0.9289,0,50
289,2001-02-08,00:00:00,0.9287,0.9301,0.915,0.9181,0,50
290,2001-02-09,00:00:00,0.9182,0.9275,0.9132,0.9243,0,50
291,2001-02-12,00:00:00,0.9255,0.933,0.9247,0.9323,0,50
292,2001-02-13,00:00:00,0.9325,0.9331,0.9171,0.9206,0,50
293,2001-02-14,00:00:00,0.9208,0.922,0.9165,0.9181,0,50
294,2001-02-15,00:00:00,0.9182,0.9196,0.9026,0.9056,0,50
295,2001-02-16,00:00:00,0.9056,0.9178,0.9048,0.9148,0,50
296,2001-02-19,00:00:00,0.9131,0.9236,0.9121,0.9213,0,50
297,2001-02-20,00:00:00,0.9213,0.9241,0.9049,0.9107,0,50
298,2001-02-21,00:00:00,0.9106,0.9184,0.9057,0.9098,0,50
299,2001-02-22,00:00:00,0.9097,0.9131,0.9014,0.9036,0,50
300,2001-02-23,00:00:00,0.9033,0.9208,0.9027,0.9193,0,50
301,2001-02-26,00:00:00,0.9174,0.9187,0.9077,0.9106,0,50
302,2001-02-27,00:00:00,0.91,0.9211,0.9082,0.9185,0,50
303,2001-02-28,00:00:00,0.9186,0.9259,0.916,0.9235,0,50
304,2001-03-01,00:00:00,0.9234,0.9322,0.9224,0.9308,0,50
305,2001-03-02,00:00:00,0.9309,0.9382,0.9287,0.9363,0,50
306,2001-03-05,00:00:00,0.9364,0.9367,0.9266,0.9267,0,50
307,2001-03-06,00:00:00,0.9267,0.9349,0.9252,0.9339,0,50
308,2001-03-07,00:00:00,0.9341,0.9373,0.9264,0.9294,0,50
309,2001-03-08,00:00:00,0.9294,0.9341,0.9272,0.9323,0,50
310,2001-03-09,00:00:00,0.9322,0.9375,0.9294,0.9331,0,50
311,2001-03-12,00:00:00,0.9321,0.9344,0.9257,0.9296,0,50
312,2001-03-13,00:00:00,0.9292,0.9304,0.9126,0.914,0,50
313,2001-03-14,00:00:00,0.9139,0.9214,0.9079,0.9107,0,50
314,2001-03-15,00:00:00,0.911,0.9132,0.8952,0.8986,0,50
315,2001-03-16,00:00:00,0.8991,0.9005,0.8915,0.897,0,50
316,2001-03-19,00:00:00,0.897,0.9021,0.8932,0.8992,0,50
317,2001-03-20,00:00:00,0.8991,0.9127,0.8987,0.9115,0,50
318,2001-03-21,00:00:00,0.9116,0.9126,0.893,0.8957,0,50
319,2001-03-22,00:00:00,0.8958,0.8968,0.8834,0.8876,0,50
320,2001-03-23,00:00:00,0.8876,0.8969,0.8853,0.889,0,50
321,2001-03-26,00:00:00,0.8897,0.8975,0.8884,0.8971,0,50
322,2001-03-27,00:00:00,0.8969,0.8993,0.8897,0.8932,0,50
323,2001-03-28,00:00:00,0.8932,0.895,0.8845,0.8869,0,50
324,2001-03-29,00:00:00,0.8868,0.8887,0.8797,0.8824,0,50
325,2001-03-30,00:00:00,0.8824,0.8873,0.8749,0.8755,0,50
326,2001-04-02,00:00:00,0.8743,0.8837,0.8732,0.8795,0,50
327,2001-04-03,00:00:00,0.8796,0.8991,0.8796,0.8975,0,50
328,2001-04-04,00:00:00,0.8975,0.9052,0.8934,0.9016,0,50
329,2001-04-05,00:00:00,0.9014,0.9093,0.8941,0.8971,0,50
330,2001-04-06,00:00:00,0.8969,0.9051,0.8923,0.904,0,50
331,2001-04-09,00:00:00,0.9042,0.905,0.896,0.8966,0,50
332,2001-04-10,00:00:00,0.8967,0.8994,0.8865,0.889,0,50
333,2001-04-11,00:00:00,0.889,0.8917,0.8809,0.8881,0,50
334,2001-04-12,00:00:00,0.8882,0.8945,0.8836,0.8928,0,50
335,2001-04-13,00:00:00,0.8922,0.8937,0.8879,0.8882,0,50
336,2001-04-16,00:00:00,0.8886,0.8904,0.8828,0.8888,0,50
337,2001-04-17,00:00:00,0.8889,0.8912,0.8775,0.8836,0,50
338,2001-04-18,00:00:00,0.8835,0.8899,0.8706,0.8841,0,50
339,2001-04-19,00:00:00,0.8841,0.8988,0.8807,0.8977,0,50
340,2001-04-20,00:00:00,0.8978,0.9048,0.8952,0.9029,0,50
341,2001-04-23,00:00:00,0.9015,0.9083,0.8946,0.8971,0,50
342,2001-04-24,00:00:00,0.8973,0.9021,0.893,0.8945,0,50
343,2001-04-25,00:00:00,0.8944,0.9004,0.8908,0.8979,0,50
344,2001-04-26,00:00:00,0.8975,0.9045,0.8946,0.9033,0,50
345,2001-04-27,00:00:00,0.9032,0.9055,0.8887,0.8922,0,50
346,2001-04-30,00:00:00,0.8914,0.8928,0.885,0.8892,0,50
347,2001-05-01,00:00:00,0.8893,0.8942,0.8855,0.8934,0,50
348,2001-05-02,00:00:00,0.8933,0.8953,0.8884,0.894,0,50
349,2001-05-03,00:00:00,0.8938,0.8979,0.8881,0.8898,0,50
350,2001-05-04,00:00:00,0.8896,0.9009,0.8891,0.8926,0,50
351,2001-05-07,00:00:00,0.8926,0.8937,0.8896,0.8905,0,50
352,2001-05-08,00:00:00,0.8906,0.8916,0.8823,0.8852,0,50
353,2001-05-09,00:00:00,0.8854,0.8869,0.881,0.8864,0,50
354,2001-05-10,00:00:00,0.8864,0.8924,0.8782,0.8816,0,50
355,2001-05-11,00:00:00,0.8817,0.8821,0.8736,0.8752,0,50
356,2001-05-14,00:00:00,0.876,0.8761,0.8725,0.874,0,50
357,2001-05-15,00:00:00,0.8742,0.8799,0.8731,0.8785,0,50
358,2001-05-16,00:00:00,0.878,0.8868,0.8743,0.8832,0,50
359,2001-05-17,00:00:00,0.8832,0.8881,0.8791,0.8826,0,50
360,2001-05-18,00:00:00,0.8827,0.8832,0.8754,0.8817,0,50
361,2001-05-21,00:00:00,0.8799,0.882,0.874,0.8766,0,50
