id,timestamp,date,time,open,high,low,close,volume,spread
33,2025-02-04 20:00:00,2025-02-04,20:00:00,1.03344,1.03498,1.03201,1.032538,0,2
34,2025-02-05 00:00:00,2025-02-05,00:00:00,1.032528,1.03877,1.03234,1.037847,0,2
35,2025-02-05 04:00:00,2025-02-05,04:00:00,1.037837,1.03866,1.03652,1.0386,0,2
36,2025-02-05 08:00:00,2025-02-05,08:00:00,1.03857,1.03881,1.03695,1.03789,0,2
37,2025-02-05 12:00:00,2025-02-05,12:00:00,1.0379,1.03871,1.03722,1.037867,0,2
38,2025-02-05 16:00:00,2025-02-05,16:00:00,1.037878,1.04104,1.0373,1.040472,0,2
39,2025-02-05 20:00:00,2025-02-05,20:00:00,1.040398,1.0431,1.04014,1.04196,0,2
40,2025-02-06 00:00:00,2025-02-06,00:00:00,1.0419,1.04446,1.04013,1.04181,0,2
41,2025-02-06 04:00:00,2025-02-06,04:00:00,1.04182,1.04246,1.04005,1.040538,0,2
42,2025-02-06 08:00:00,2025-02-06,08:00:00,1.040482,1.04097,1.03944,1.039757,0,2
43,2025-02-06 12:00:00,2025-02-06,12:00:00,1.039767,1.04059,1.0385,1.038698,0,2
44,2025-02-06 16:00:00,2025-02-06,16:00:00,1.038718,1.0393,1.03558,1.03652,0,2
45,2025-02-06 20:00:00,2025-02-06,20:00:00,1.03652,1.03682,1.03522,1.036153,0,2
46,2025-02-07 00:00:00,2025-02-07,00:00:00,1.03618,1.03769,1.03532,1.036697,0,2
47,2025-02-07 04:00:00,2025-02-07,04:00:00,1.036703,1.0397,1.03656,1.038873,0,2
48,2025-02-07 08:00:00,2025-02-07,08:00:00,1.038838,1.03914,1.0377,1.037783,0,2
49,2025-02-07 12:00:00,2025-02-07,12:00:00,1.037802,1.03872,1.03741,1.03812,0,2
50,2025-02-07 16:00:00,2025-02-07,16:00:00,1.03811,1.04004,1.03724,1.03985,0,2
51,2025-02-07 20:00:00,2025-02-07,20:00:00,1.03978,1.03998,1.03681,1.03744,0,2
52,2025-02-08 00:00:00,2025-02-08,00:00:00,1.03744,1.0416,1.03204,1.032798,0,2
53,2025-02-08 04:00:00,2025-02-08,04:00:00,1.032793,1.03627,1.03044,1.03279,0,2
54,2025-02-08 08:00:00,2025-02-08,08:00:00,1.03281,1.0334,1.03227,1.03276,0,2
55,2025-02-10 08:00:00,2025-02-10,08:00:00,1.0296,1.03189,1.02865,1.03102,0,2
56,2025-02-10 12:00:00,2025-02-10,12:00:00,1.031035,1.03163,1.02983,1.03133,0,2
57,2025-02-10 16:00:00,2025-02-10,16:00:00,1.03136,1.03259,1.03064,1.03223,0,2
58,2025-02-10 20:00:00,2025-02-10,20:00:00,1.03221,1.0337,1.03082,1.03137,0,2
59,2025-02-11 00:00:00,2025-02-11,00:00:00,1.0314,1.03268,1.03039,1.031153,0,2
60,2025-02-11 04:00:00,2025-02-11,04:00:00,1.031168,1.03165,1.03047,1.03071,0,2
61,2025-02-11 08:00:00,2025-02-11,08:00:00,1.03067,1.03136,1.02978,1.03042,0,2
62,2025-02-11 12:00:00,2025-02-11,12:00:00,1.03046,1.03051,1.02918,1.03042,0,2
63,2025-02-11 16:00:00,2025-02-11,16:00:00,1.03042,1.03202,1.02997,1.03182,0,2
64,2025-02-11 20:00:00,2025-02-11,20:00:00,1.03182,1.03291,1.03124,1.03221,0,2
65,2025-02-12 00:00:00,2025-02-12,00:00:00,1.03221,1.03518,1.03163,1.0346,0,2
66,2025-02-12 04:00:00,2025-02-12,04:00:00,1.03456,1.0382,1.03418,1.036318,0,2
67,2025-02-12 08:00:00,2025-02-12,08:00:00,1.0363,1.03683,1.03562,1.035753,0,2
68,2025-02-12 12:00:00,2025-02-12,12:00:00,1.035747,1.03682,1.03537,1.0356,0,2
69,2025-02-12 16:00:00,2025-02-12,16:00:00,1.03564,1.03806,1.03547,1.03714,0,2
70,2025-02-12 20:00:00,2025-02-12,20:00:00,1.03713,1.03862,1.03645,1.037323,0,2
71,2025-02-13 00:00:00,2025-02-13,00:00:00,1.0373,1.03965,1.03167,1.039143,0,2
72,2025-02-13 04:00:00,2025-02-13,04:00:00,1.039153,1.04302,1.03844,1.039203,0,2
73,2025-02-13 08:00:00,2025-02-13,08:00:00,1.0392,1.04009,1.03797,1.038965,0,2
74,2025-02-13 12:00:00,2025-02-13,12:00:00,1.03898,1.04359,1.03871,1.043,0,2
75,2025-02-13 16:00:00,2025-02-13,16:00:00,1.043483,1.04406,1.04101,1.04131,0,2
76,2025-02-13 20:00:00,2025-02-13,20:00:00,1.041362,1.04295,1.03855,1.03896,0,2
77,2025-02-14 00:00:00,2025-02-14,00:00:00,1.03899,1.04458,1.03753,1.042763,0,2
78,2025-02-14 04:00:00,2025-02-14,04:00:00,1.042747,1.04663,1.03725,1.046193,0,2
79,2025-02-14 08:00:00,2025-02-14,08:00:00,1.046183,1.04714,1.0456,1.046095,0,2
80,2025-02-14 12:00:00,2025-02-14,12:00:00,1.046105,1.04674,1.04536,1.046,0,2
81,2025-02-14 16:00:00,2025-02-14,16:00:00,1.04551,1.04868,1.04468,1.04765,0,2
82,2025-02-14 20:00:00,2025-02-14,20:00:00,1.04767,1.04882,1.04566,1.0472,0,2
83,2025-02-15 00:00:00,2025-02-15,00:00:00,1.04718,1.05146,1.0471,1.04976,0,2
84,2025-02-15 04:00:00,2025-02-15,04:00:00,1.04977,1.05093,1.04909,1.04922,0,2
85,2025-02-15 08:00:00,2025-02-15,08:00:00,1.04924,1.04953,1.04867,1.04912,0,2
86,2025-02-17 08:00:00,2025-02-17,08:00:00,1.048635,1.04957,1.04834,1.04923,0,2
87,2025-02-17 12:00:00,2025-02-17,12:00:00,1.04927,1.05069,1.0489,1.04956,0,2
88,2025-02-17 16:00:00,2025-02-17,16:00:00,1.04957,1.04986,1.04707,1.047443,0,2
89,2025-02-17 20:00:00,2025-02-17,20:00:00,1.04744,1.04898,1.04682,1.04721,0,2
90,2025-02-18 00:00:00,2025-02-18,00:00:00,1.04724,1.04846,1.04667,1.04787,0,2
91,2025-02-18 04:00:00,2025-02-18,04:00:00,1.0479,1.04851,1.04778,1.04835,0,2
92,2025-02-18 08:00:00,2025-02-18,08:00:00,1.04836,1.04879,1.04724,1.04751,0,2
93,2025-02-18 12:00:00,2025-02-18,12:00:00,1.04749,1.0476,1.04551,1.04572,0,2
94,2025-02-18 16:00:00,2025-02-18,16:00:00,1.04572,1.04699,1.0452,1.04571,0,2
95,2025-02-18 20:00:00,2025-02-18,20:00:00,1.04569,1.04689,1.04527,1.04554,0,2
96,2025-02-19 00:00:00,2025-02-19,00:00:00,1.04554,1.047,1.04413,1.04566,0,2
97,2025-02-19 04:00:00,2025-02-19,04:00:00,1.04567,1.04571,1.04349,1.04478,0,2
98,2025-02-19 08:00:00,2025-02-19,08:00:00,1.04476,1.04557,1.04374,1.044582,0,2
99,2025-02-19 12:00:00,2025-02-19,12:00:00,1.044598,1.04536,1.04408,1.04524,0,2
100,2025-02-19 16:00:00,2025-02-19,16:00:00,1.04524,1.04618,1.04384,1.04408,0,2
101,2025-02-19 20:00:00,2025-02-19,20:00:00,1.04405,1.0444,1.04186,1.04283,0,2
102,2025-02-20 00:00:00,2025-02-20,00:00:00,1.04283,1.04418,1.04039,1.04048,0,2
103,2025-02-20 04:00:00,2025-02-20,04:00:00,1.04047,1.04329,1.04007,1.04253,0,2
104,2025-02-20 08:00:00,2025-02-20,08:00:00,1.04253,1.04306,1.04183,1.04293,0,2
105,2025-02-20 12:00:00,2025-02-20,12:00:00,1.0429,1.04379,1.04185,1.04303,0,2
106,2025-02-20 16:00:00,2025-02-20,16:00:00,1.04304,1.04424,1.04234,1.04337,0,2
107,2025-02-20 20:00:00,2025-02-20,20:00:00,1.04333,1.04468,1.04285,1.04358,0,2
108,2025-02-21 00:00:00,2025-02-21,00:00:00,1.04359,1.04787,1.04348,1.04747,0,2
109,2025-02-21 04:00:00,2025-02-21,04:00:00,1.04749,1.05039,1.04709,1.050288,0,2
110,2025-02-21 08:00:00,2025-02-21,08:00:00,1.050277,1.05062,1.04889,1.0491,0,2
111,2025-02-21 12:00:00,2025-02-21,12:00:00,1.049018,1.05054,1.04843,1.04992,0,2
112,2025-02-21 16:00:00,2025-02-21,16:00:00,1.04992,1.05011,1.04677,1.04767,0,2
113,2025-02-21 20:00:00,2025-02-21,20:00:00,1.0477,1.04816,1.04592,1.04622,0,2
114,2025-02-22 00:00:00,2025-02-22,00:00:00,1.04619,1.04933,1.0449,1.04547,0,2
115,2025-02-22 04:00:00,2025-02-22,04:00:00,1.04549,1.04683,1.04506,1.04608,0,2
116,2025-02-22 08:00:00,2025-02-22,08:00:00,1.04608,1.04684,1.04554,1.04609,0,2
117,2025-02-24 08:00:00,2025-02-24,08:00:00,1.04661,1.0508,1.04629,1.050402,0,2
118,2025-02-24 12:00:00,2025-02-24,12:00:00,1.050438,1.05287,1.05021,1.05157,0,2
119,2025-02-24 16:00:00,2025-02-24,16:00:00,1.051552,1.05202,1.04691,1.048018,0,2
120,2025-02-24 20:00:00,2025-02-24,20:00:00,1.04799,1.04852,1.046,1.0469,0,2
121,2025-02-25 00:00:00,2025-02-25,00:00:00,1.04691,1.04809,1.04525,1.04778,0,2
122,2025-02-25 04:00:00,2025-02-25,04:00:00,1.04779,1.04862,1.04642,1.046503,0,2
123,2025-02-25 08:00:00,2025-02-25,08:00:00,1.046533,1.04721,1.04594,1.04633,0,2
124,2025-02-25 12:00:00,2025-02-25,12:00:00,1.04635,1.04777,1.04604,1.04733,0,2
125,2025-02-25 16:00:00,2025-02-25,16:00:00,1.0473,1.04806,1.04559,1.04703,0,2
126,2025-02-25 20:00:00,2025-02-25,20:00:00,1.04703,1.05005,1.0465,1.049368,0,2
127,2025-02-26 00:00:00,2025-02-26,00:00:00,1.04939,1.05197,1.04916,1.0497,0,2
128,2025-02-26 04:00:00,2025-02-26,04:00:00,1.04977,1.05196,1.04837,1.05164,0,2
129,2025-02-26 08:00:00,2025-02-26,08:00:00,1.051597,1.05254,1.05089,1.052298,0,2
130,2025-02-26 12:00:00,2025-02-26,12:00:00,1.052258,1.05242,1.04966,1.04974,0,2
131,2025-02-26 16:00:00,2025-02-26,16:00:00,1.049717,1.05121,1.04868,1.050242,0,2
132,2025-02-26 20:00:00,2025-02-26,20:00:00,1.05028,1.05036,1.04746,1.04764,0,2
133,2025-02-27 00:00:00,2025-02-27,00:00:00,1.047667,1.0516,1.04761,1.051382,0,2
134,2025-02-27 04:00:00,2025-02-27,04:00:00,1.051373,1.05294,1.04805,1.04862,0,2
135,2025-02-27 08:00:00,2025-02-27,08:00:00,1.048608,1.0493,1.04764,1.047718,0,2
136,2025-02-27 12:00:00,2025-02-27,12:00:00,1.04775,1.04837,1.04589,1.046293,0,2
137,2025-02-27 16:00:00,2025-02-27,16:00:00,1.046307,1.04806,1.04613,1.0478,0,2
138,2025-02-27 20:00:00,2025-02-27,20:00:00,1.04787,1.04878,1.04727,1.047662,0,2
139,2025-02-28 00:00:00,2025-02-28,00:00:00,1.047653,1.04924,1.0403,1.041397,0,2
140,2025-02-28 04:00:00,2025-02-28,04:00:00,1.041393,1.04186,1.04001,1.040547,0,2
141,2025-02-28 08:00:00,2025-02-28,08:00:00,1.040537,1.0406,1.03872,1.0402,0,2
142,2025-02-28 12:00:00,2025-02-28,12:00:00,1.0402,1.04047,1.03802,1.03867,0,2
143,2025-02-28 16:00:00,2025-02-28,16:00:00,1.03868,1.04049,1.03825,1.040093,0,2
144,2025-02-28 20:00:00,2025-02-28,20:00:00,1.040198,1.04085,1.03922,1.040703,0,2
145,2025-03-01 00:00:00,2025-03-01,00:00:00,1.04072,1.04205,1.0393,1.04019,0,2
146,2025-03-01 04:00:00,2025-03-01,04:00:00,1.040177,1.04104,1.03596,1.037497,0,2
147,2025-03-01 08:00:00,2025-03-01,08:00:00,1.037492,1.03795,1.03682,1.03773,0,2
148,2025-03-03 08:00:00,2025-03-03,08:00:00,1.040505,1.04218,1.03978,1.040952,0,2
149,2025-03-03 12:00:00,2025-03-03,12:00:00,1.040963,1.0424,1.04072,1.041797,0,2
150,2025-03-03 16:00:00,2025-03-03,16:00:00,1.04177,1.04199,1.03881,1.04007,0,2
151,2025-03-03 20:00:00,2025-03-03,20:00:00,1.040132,1.04766,1.04004,1.04705,0,2
152,2025-03-04 00:00:00,2025-03-04,00:00:00,1.04706,1.05044,1.04592,1.04962,0,2
153,2025-03-04 04:00:00,2025-03-04,04:00:00,1.04961,1.05048,1.0466,1.048212,0,2
154,2025-03-04 08:00:00,2025-03-04,08:00:00,1.048198,1.04933,1.04761,1.04882,0,2
155,2025-03-04 12:00:00,2025-03-04,12:00:00,1.04882,1.04966,1.04709,1.04781,0,2
156,2025-03-04 16:00:00,2025-03-04,16:00:00,1.0478,1.05245,1.04708,1.0519,0,2
157,2025-03-04 20:00:00,2025-03-04,20:00:00,1.05189,1.05575,1.05022,1.05533,0,2
158,2025-03-05 00:00:00,2025-03-05,00:00:00,1.05533,1.05603,1.04961,1.05337,0,2
159,2025-03-05 04:00:00,2025-03-05,04:00:00,1.05339,1.06242,1.05302,1.060935,0,2
160,2025-03-05 08:00:00,2025-03-05,08:00:00,1.060887,1.06378,1.06079,1.06211,0,2
161,2025-03-05 12:00:00,2025-03-05,12:00:00,1.06209,1.06281,1.06016,1.0619,0,2
162,2025-03-05 16:00:00,2025-03-05,16:00:00,1.06193,1.07001,1.06185,1.069657,0,2
163,2025-03-05 20:00:00,2025-03-05,20:00:00,1.069832,1.07225,1.06762,1.06957,0,2
164,2025-03-06 00:00:00,2025-03-06,00:00:00,1.06959,1.07876,1.0685,1.076707,0,2
165,2025-03-06 04:00:00,2025-03-06,04:00:00,1.076707,1.0797,1.0762,1.079287,0,2
166,2025-03-06 08:00:00,2025-03-06,08:00:00,1.07923,1.08033,1.07845,1.079462,0,2
167,2025-03-06 12:00:00,2025-03-06,12:00:00,1.0795,1.08206,1.07836,1.08037,0,2
168,2025-03-06 16:00:00,2025-03-06,16:00:00,1.08036,1.08227,1.07915,1.08014,0,2
169,2025-03-06 20:00:00,2025-03-06,20:00:00,1.080107,1.08079,1.07799,1.08004,0,2
170,2025-03-07 00:00:00,2025-03-07,00:00:00,1.08003,1.08548,1.07893,1.08177,0,2
171,2025-03-07 04:00:00,2025-03-07,04:00:00,1.08173,1.08227,1.0765,1.07865,0,2
172,2025-03-07 08:00:00,2025-03-07,08:00:00,1.07868,1.07968,1.07748,1.07878,0,2
173,2025-03-07 12:00:00,2025-03-07,12:00:00,1.07879,1.08152,1.0781,1.081317,0,2
174,2025-03-07 16:00:00,2025-03-07,16:00:00,1.081322,1.08566,1.08073,1.08509,0,2
175,2025-03-07 20:00:00,2025-03-07,20:00:00,1.08509,1.08717,1.08409,1.085562,0,2
176,2025-03-08 00:00:00,2025-03-08,00:00:00,1.085468,1.08895,1.0835,1.085822,0,2
177,2025-03-08 04:00:00,2025-03-08,04:00:00,1.085867,1.08649,1.08253,1.08472,0,2
178,2025-03-08 08:00:00,2025-03-08,08:00:00,1.084737,1.08517,1.08289,1.08333,0,2
179,2025-03-10 08:00:00,2025-03-10,08:00:00,1.08551,1.08677,1.08441,1.086428,0,2
180,2025-03-10 12:00:00,2025-03-10,12:00:00,1.086437,1.08717,1.083,1.08309,0,2
181,2025-03-10 16:00:00,2025-03-10,16:00:00,1.083083,1.08452,1.0805,1.081,0,2
182,2025-03-10 20:00:00,2025-03-10,20:00:00,1.081002,1.08753,1.08081,1.084413,0,2
183,2025-03-11 00:00:00,2025-03-11,00:00:00,1.084437,1.08513,1.08206,1.08304,0,2
184,2025-03-11 04:00:00,2025-03-11,04:00:00,1.08303,1.08462,1.08173,1.083427,0,2
185,2025-03-11 08:00:00,2025-03-11,08:00:00,1.08339,1.0854,1.08251,1.085157,0,2
186,2025-03-11 12:00:00,2025-03-11,12:00:00,1.085167,1.08619,1.08434,1.085452,0,2
187,2025-03-11 16:00:00,2025-03-11,16:00:00,1.085447,1.09197,1.08354,1.091722,0,2
188,2025-03-11 20:00:00,2025-03-11,20:00:00,1.091712,1.09212,1.0881,1.09183,0,2
189,2025-03-12 00:00:00,2025-03-12,00:00:00,1.09181,1.09311,1.08949,1.09253,0,2
190,2025-03-12 04:00:00,2025-03-12,04:00:00,1.09254,1.09479,1.09097,1.09191,0,2
191,2025-03-12 08:00:00,2025-03-12,08:00:00,1.091935,1.09247,1.09054,1.09089,0,2
192,2025-03-12 12:00:00,2025-03-12,12:00:00,1.0909,1.09157,1.08957,1.0899,0,2
193,2025-03-12 16:00:00,2025-03-12,16:00:00,1.08991,1.09222,1.08872,1.092067,0,2
194,2025-03-12 20:00:00,2025-03-12,20:00:00,1.092153,1.09354,1.08758,1.08778,0,2
195,2025-03-13 00:00:00,2025-03-13,00:00:00,1.08784,1.09283,1.08755,1.090585,0,2
196,2025-03-13 04:00:00,2025-03-13,04:00:00,1.090575,1.09147,1.08789,1.088728,0,2
197,2025-03-13 08:00:00,2025-03-13,08:00:00,1.08879,1.08951,1.08823,1.089142,0,2
198,2025-03-13 12:00:00,2025-03-13,12:00:00,1.089152,1.08976,1.08814,1.08936,0,2
199,2025-03-13 16:00:00,2025-03-13,16:00:00,1.08935,1.08938,1.08589,1.08735,0,2
200,2025-03-13 20:00:00,2025-03-13,20:00:00,1.08733,1.08857,1.0826,1.083473,0,2
201,2025-03-14 00:00:00,2025-03-14,00:00:00,1.08348,1.08788,1.08221,1.087275,0,2
202,2025-03-14 04:00:00,2025-03-14,04:00:00,1.08729,1.0874,1.0846,1.08524,0,2
203,2025-03-14 08:00:00,2025-03-14,08:00:00,1.085245,1.08591,1.08441,1.084932,0,2
204,2025-03-14 12:00:00,2025-03-14,12:00:00,1.084938,1.08498,1.0834,1.084118,0,2
205,2025-03-14 16:00:00,2025-03-14,16:00:00,1.084108,1.08572,1.08303,1.08539,0,2
206,2025-03-14 20:00:00,2025-03-14,20:00:00,1.0854,1.09132,1.08467,1.08948,0,2
207,2025-03-15 00:00:00,2025-03-15,00:00:00,1.08948,1.08985,1.08653,1.08833,0,2
208,2025-03-15 04:00:00,2025-03-15,04:00:00,1.08831,1.08885,1.0873,1.0879,0,2
209,2025-03-17 08:00:00,2025-03-17,08:00:00,1.08799,1.08861,1.08741,1.087973,0,2
210,2025-03-17 12:00:00,2025-03-17,12:00:00,1.087962,1.08944,1.08741,1.08821,0,2
211,2025-03-17 16:00:00,2025-03-17,16:00:00,1.08823,1.08874,1.08684,1.08837,0,2
212,2025-03-17 20:00:00,2025-03-17,20:00:00,1.08838,1.09123,1.08768,1.09018,0,2
213,2025-03-18 00:00:00,2025-03-18,00:00:00,1.09021,1.09303,1.08967,1.092128,0,2
214,2025-03-18 04:00:00,2025-03-18,04:00:00,1.092137,1.09284,1.09113,1.092278,0,2
215,2025-03-18 08:00:00,2025-03-18,08:00:00,1.09229,1.09265,1.09146,1.09162,0,2
216,2025-03-18 12:00:00,2025-03-18,12:00:00,1.0916,1.09196,1.09061,1.091108,0,2
217,2025-03-18 16:00:00,2025-03-18,16:00:00,1.091112,1.0955,1.09034,1.09518,0,2
218,2025-03-18 20:00:00,2025-03-18,20:00:00,1.095163,1.09537,1.08922,1.0911,0,2
219,2025-03-19 00:00:00,2025-03-19,00:00:00,1.091163,1.09404,1.08964,1.093873,0,2
220,2025-03-19 04:00:00,2025-03-19,04:00:00,1.09387,1.09522,1.09384,1.094462,0,2
221,2025-03-19 08:00:00,2025-03-19,08:00:00,1.09452,1.09497,1.09315,1.093527,0,2
222,2025-03-19 12:00:00,2025-03-19,12:00:00,1.093492,1.09455,1.0928,1.093008,0,2
223,2025-03-19 16:00:00,2025-03-19,16:00:00,1.093002,1.09367,1.08728,1.090728,0,2
224,2025-03-19 20:00:00,2025-03-19,20:00:00,1.090733,1.0918,1.08912,1.09011,0,2
225,2025-03-20 00:00:00,2025-03-20,00:00:00,1.09012,1.09043,1.08752,1.08854,0,2
226,2025-03-20 04:00:00,2025-03-20,04:00:00,1.08852,1.09138,1.08603,1.09028,0,2
227,2025-03-20 08:00:00,2025-03-20,08:00:00,1.09028,1.09171,1.08992,1.09123,0,2
228,2025-03-20 12:00:00,2025-03-20,12:00:00,1.09124,1.09178,1.09001,1.09034,0,2
229,2025-03-20 16:00:00,2025-03-20,16:00:00,1.09034,1.09038,1.08626,1.08657,0,2
230,2025-03-20 20:00:00,2025-03-20,20:00:00,1.08654,1.0869,1.08307,1.08339,0,2
231,2025-03-21 00:00:00,2025-03-21,00:00:00,1.08339,1.08527,1.08145,1.08489,0,2
232,2025-03-21 04:00:00,2025-03-21,04:00:00,1.08488,1.08596,1.08389,1.08515,0,2
233,2025-03-21 08:00:00,2025-03-21,08:00:00,1.08499,1.08595,1.08451,1.08533,0,2
234,2025-03-21 12:00:00,2025-03-21,12:00:00,1.0853,1.08561,1.08272,1.083038,0,2
235,2025-03-21 16:00:00,2025-03-21,16:00:00,1.08302,1.08461,1.08196,1.08358,0,2
236,2025-03-21 20:00:00,2025-03-21,20:00:00,1.08359,1.08618,1.08244,1.08322,0,2
237,2025-03-22 00:00:00,2025-03-22,00:00:00,1.08321,1.08365,1.07961,1.08183,0,2
238,2025-03-22 04:00:00,2025-03-22,04:00:00,1.08182,1.08273,1.08051,1.08144,0,2
239,2025-03-24 08:00:00,2025-03-24,08:00:00,1.08204,1.08405,1.08169,1.08374,0,2
240,2025-03-24 12:00:00,2025-03-24,12:00:00,1.08373,1.08379,1.08168,1.0823,0,2
241,2025-03-24 16:00:00,2025-03-24,16:00:00,1.08228,1.08589,1.0818,1.084328,0,2
242,2025-03-24 20:00:00,2025-03-24,20:00:00,1.084347,1.08554,1.08214,1.08298,0,2
243,2025-03-25 00:00:00,2025-03-25,00:00:00,1.08299,1.08312,1.07813,1.07924,0,2
244,2025-03-25 04:00:00,2025-03-25,04:00:00,1.07921,1.08136,1.07835,1.080093,0,2
245,2025-03-25 08:00:00,2025-03-25,08:00:00,1.080105,1.08071,1.07923,1.08004,0,2
246,2025-03-25 12:00:00,2025-03-25,12:00:00,1.08003,1.08093,1.0794,1.0803,0,2
247,2025-03-25 16:00:00,2025-03-25,16:00:00,1.08035,1.08075,1.07767,1.07908,0,2
248,2025-03-25 20:00:00,2025-03-25,20:00:00,1.07906,1.08306,1.07873,1.08254,0,2
249,2025-03-26 00:00:00,2025-03-26,00:00:00,1.082523,1.08282,1.07968,1.08066,0,2
250,2025-03-26 04:00:00,2025-03-26,04:00:00,1.08069,1.08173,1.07886,1.07916,0,2
251,2025-03-26 08:00:00,2025-03-26,08:00:00,1.07918,1.08027,1.07834,1.078448,0,2
252,2025-03-26 12:00:00,2025-03-26,12:00:00,1.078442,1.07976,1.07777,1.078423,0,2
253,2025-03-26 16:00:00,2025-03-26,16:00:00,1.078412,1.08001,1.07777,1.07993,0,2
254,2025-03-26 20:00:00,2025-03-26,20:00:00,1.079908,1.08031,1.07816,1.07842,0,2
255,2025-03-27 00:00:00,2025-03-27,00:00:00,1.07845,1.07958,1.07668,1.07877,0,2
256,2025-03-27 04:00:00,2025-03-27,04:00:00,1.07878,1.07898,1.07435,1.075373,0,2
257,2025-03-27 08:00:00,2025-03-27,08:00:00,1.075385,1.07609,1.07326,1.07556,0,2
258,2025-03-27 12:00:00,2025-03-27,12:00:00,1.07557,1.07874,1.07549,1.07804,0,2
259,2025-03-27 16:00:00,2025-03-27,16:00:00,1.07804,1.07829,1.0754,1.07759,0,2
260,2025-03-27 20:00:00,2025-03-27,20:00:00,1.077577,1.08,1.0761,1.07871,0,2
261,2025-03-28 00:00:00,2025-03-28,00:00:00,1.078725,1.08216,1.07761,1.07987,0,2
262,2025-03-28 04:00:00,2025-03-28,04:00:00,1.07991,1.08092,1.0788,1.080153,0,2
263,2025-03-28 08:00:00,2025-03-28,08:00:00,1.07998,1.08036,1.0788,1.079482,0,2
264,2025-03-28 12:00:00,2025-03-28,12:00:00,1.079493,1.07994,1.07842,1.07886,0,2
265,2025-03-28 16:00:00,2025-03-28,16:00:00,1.078873,1.08003,1.07745,1.07784,0,2
266,2025-03-28 20:00:00,2025-03-28,20:00:00,1.07786,1.07923,1.07635,1.078855,0,2
267,2025-03-29 00:00:00,2025-03-29,00:00:00,1.07889,1.08451,1.07845,1.08217,0,2
268,2025-03-29 04:00:00,2025-03-29,04:00:00,1.08218,1.08366,1.08118,1.08283,0,2
