id,timestamp,date,time,open,high,low,close,volume,spread
,2007-10-08 00:00:00,,,1.4232,1.4237,1.4032,1.4056,0,
,2007-10-15 00:00:00,,,1.4054,1.4242,1.4014,1.4212,0,
,2007-10-22 00:00:00,,,1.4211,1.4348,1.4125,1.4175,0,
,2007-10-29 00:00:00,,,1.4175,1.4437,1.417,1.4422,0,
,2007-11-05 00:00:00,,,1.4421,1.4527,1.4374,1.4468,0,
,2007-11-12 00:00:00,,,1.4469,1.4751,1.4466,1.4531,0,
,2007-11-19 00:00:00,,,1.4531,1.4725,1.452,1.4665,0,
,2007-11-26 00:00:00,,,1.4663,1.4966,1.4634,1.487,0,
,2007-12-03 00:00:00,,,1.487,1.4907,1.4621,1.4666,0,
,2007-12-10 00:00:00,,,1.4667,1.477,1.4526,1.4711,0,
,2007-12-17 00:00:00,,,1.4711,1.4749,1.433,1.4398,0,
,2007-12-24 00:00:00,,,1.4398,1.4435,1.4309,1.4393,0,
,2007-12-31 00:00:00,,,1.4394,1.4747,1.4387,1.4584,0,
,2008-01-07 00:00:00,,,1.4587,1.4823,1.4575,1.4695,0,
,2008-01-14 00:00:00,,,1.4695,1.4914,1.4638,1.4865,0,
,2008-01-21 00:00:00,,,1.4869,1.4918,1.4424,1.4452,0,
,2008-01-28 00:00:00,,,1.4453,1.4797,1.4366,1.4782,0,
,2008-02-04 00:00:00,,,1.4779,1.494,1.4735,1.4827,0,
,2008-02-11 00:00:00,,,1.483,1.4834,1.444,1.4518,0,
,2008-02-18 00:00:00,,,1.4517,1.4708,1.4495,1.4654,0,
,2008-02-25 00:00:00,,,1.4657,1.4859,1.4616,1.4829,0,
,2008-03-03 00:00:00,,,1.4828,1.5271,1.4779,1.5204,0,
,2008-03-10 00:00:00,,,1.5202,1.5451,1.5146,1.5351,0,
,2008-03-17 00:00:00,,,1.5348,1.5903,1.5281,1.5731,0,
,2008-03-24 00:00:00,,,1.573,1.5831,1.5341,1.5431,0,
,2008-03-31 00:00:00,,,1.5422,1.5894,1.5407,1.5762,0,
,2008-04-07 00:00:00,,,1.5761,1.5785,1.5511,1.5704,0,
,2008-04-14 00:00:00,,,1.5703,1.5908,1.5671,1.5836,0,
,2008-04-21 00:00:00,,,1.5835,1.598,1.5711,1.5907,0,
,2008-04-28 00:00:00,,,1.5908,1.6017,1.5555,1.5653,0,
,2008-05-05 00:00:00,,,1.5653,1.5659,1.5362,1.5497,0,
,2008-05-12 00:00:00,,,1.5497,1.5593,1.5289,1.5541,0,
,2008-05-19 00:00:00,,,1.554,1.5632,1.5396,1.5509,0,
,2008-05-26 00:00:00,,,1.5534,1.5807,1.5505,1.5772,0,
,2008-06-02 00:00:00,,,1.5771,1.5817,1.5462,1.5539,0,
,2008-06-09 00:00:00,,,1.5535,1.5842,1.5365,1.5641,0,
,2008-06-16 00:00:00,,,1.564,1.5653,1.5304,1.5467,0,
,2008-06-23 00:00:00,,,1.5468,1.5651,1.546,1.5513,0,
,2008-06-30 00:00:00,,,1.5522,1.5835,1.5492,1.5754,0,
,2008-07-07 00:00:00,,,1.5754,1.5896,1.5611,1.5723,0,
,2008-07-14 00:00:00,,,1.5723,1.5945,1.5635,1.5904,0,
,2008-07-21 00:00:00,,,1.5902,1.6035,1.5783,1.5924,0,
,2008-07-28 00:00:00,,,1.5924,1.5942,1.5627,1.5737,0,
,2008-08-04 00:00:00,,,1.5738,1.5757,1.5513,1.5573,0,
,2008-08-11 00:00:00,,,1.5572,1.5575,1.488,1.4892,0,
,2008-08-18 00:00:00,,,1.4893,1.4978,1.4658,1.4678,0,
,2008-08-25 00:00:00,,,1.4678,1.4908,1.463,1.4752,0,
,2008-09-01 00:00:00,,,1.4753,1.4808,1.457,1.4588,0,
,2008-09-08 00:00:00,,,1.4616,1.4616,1.4054,1.4121,0,
,2008-09-15 00:00:00,,,1.4118,1.4483,1.3882,1.4282,0,
,2008-09-22 00:00:00,,,1.4275,1.4867,1.4073,1.4797,0,
,2008-09-29 00:00:00,,,1.4798,1.4827,1.4303,1.4414,0,
,2008-10-06 00:00:00,,,1.4416,1.4426,1.3444,1.3485,0,
,2008-10-13 00:00:00,,,1.3487,1.3786,1.326,1.3596,0,
,2008-10-20 00:00:00,,,1.3593,1.377,1.3288,1.333,0,
,2008-10-27 00:00:00,,,1.3332,1.3354,1.2335,1.2526,0,
,2008-11-03 00:00:00,,,1.2458,1.3298,1.2329,1.2643,0,
,2008-11-10 00:00:00,,,1.2642,1.3116,1.2526,1.2746,0,
,2008-11-17 00:00:00,,,1.2747,1.2857,1.2389,1.2631,0,
,2008-11-24 00:00:00,,,1.2616,1.296,1.2447,1.2944,0,
,2008-12-01 00:00:00,,,1.3062,1.3072,1.2583,1.2602,0,
,2008-12-08 00:00:00,,,1.2608,1.2968,1.2549,1.2962,0,
,2008-12-15 00:00:00,,,1.2958,1.3723,1.2797,1.3687,0,
,2008-12-22 00:00:00,,,1.3685,1.4719,1.3629,1.3935,0,
,2008-12-29 00:00:00,,,1.3941,1.4363,1.3915,1.3924,0,
,2009-01-05 00:00:00,,,1.3923,1.4222,1.3546,1.3629,0,
,2009-01-12 00:00:00,,,1.3631,1.3799,1.329,1.3374,0,
,2009-01-19 00:00:00,,,1.3357,1.3386,1.3026,1.3069,0,
,2009-01-26 00:00:00,,,1.3065,1.3208,1.2765,1.3186,0,
,2009-02-02 00:00:00,,,1.3187,1.3329,1.2707,1.2814,0,
,2009-02-09 00:00:00,,,1.2844,1.3094,1.2748,1.3002,0,
,2009-02-16 00:00:00,,,1.3002,1.3074,1.2722,1.2808,0,
,2009-02-23 00:00:00,,,1.2801,1.2992,1.2513,1.2752,0,
,2009-03-02 00:00:00,,,1.2692,1.29,1.2546,1.2577,0,
,2009-03-09 00:00:00,,,1.2576,1.2754,1.2457,1.2601,0,
,2009-03-16 00:00:00,,,1.2604,1.3071,1.2579,1.2973,0,
,2009-03-23 00:00:00,,,1.2978,1.3739,1.2932,1.362,0,
,2009-03-30 00:00:00,,,1.3617,1.3678,1.3113,1.3199,0,
,2009-04-06 00:00:00,,,1.3201,1.3582,1.3167,1.3399,0,
,2009-04-13 00:00:00,,,1.3399,1.3408,1.3089,1.3366,0,
,2009-04-20 00:00:00,,,1.3367,1.3381,1.2888,1.2922,0,
,2009-04-27 00:00:00,,,1.2922,1.3301,1.2886,1.3016,0,
,2009-05-04 00:00:00,,,1.3017,1.3426,1.2965,1.3413,0,
,2009-05-11 00:00:00,,,1.3414,1.3669,1.3247,1.3576,0,
,2009-05-18 00:00:00,,,1.3575,1.3722,1.3424,1.3552,0,
,2009-05-25 00:00:00,,,1.3555,1.4051,1.3531,1.4014,0,
,2009-06-01 00:00:00,,,1.4014,1.4247,1.3793,1.415,0,
,2009-06-08 00:00:00,,,1.415,1.434,1.3805,1.3894,0,
,2009-06-15 00:00:00,,,1.3903,1.4178,1.3756,1.3783,0,
,2009-06-22 00:00:00,,,1.3786,1.4012,1.3749,1.3856,0,
,2009-06-29 00:00:00,,,1.3856,1.4138,1.3829,1.4074,0,
,2009-07-06 00:00:00,,,1.4073,1.4201,1.3877,1.3972,0,
,2009-07-13 00:00:00,,,1.3973,1.4074,1.3832,1.3981,0,
,2009-07-20 00:00:00,,,1.3984,1.425,1.3912,1.4227,0,
,2009-07-27 00:00:00,,,1.4225,1.4298,1.412,1.4241,0,
,2009-08-03 00:00:00,,,1.424,1.4445,1.4006,1.4415,0,
,2009-08-10 00:00:00,,,1.4419,1.4449,1.4105,1.4143,0,
,2009-08-17 00:00:00,,,1.4144,1.4327,1.4046,1.4075,0,
,2009-08-24 00:00:00,,,1.407,1.4378,1.4066,1.4294,0,
,2009-08-31 00:00:00,,,1.4298,1.441,1.4205,1.4331,0,
,2009-09-07 00:00:00,,,1.4329,1.438,1.4177,1.4333,0,
,2009-09-14 00:00:00,,,1.4333,1.4652,1.4329,1.4627,0,
,2009-09-21 00:00:00,,,1.4626,1.4767,1.4562,1.4676,0,
,2009-09-28 00:00:00,,,1.4678,1.4844,1.4565,1.4618,0,
,2009-10-05 00:00:00,,,1.4612,1.4675,1.4481,1.4646,0,
,2009-10-12 00:00:00,,,1.4649,1.4817,1.4644,1.4775,0,
,2009-10-19 00:00:00,,,1.4775,1.4981,1.4762,1.4972,0,
,2009-10-26 00:00:00,,,1.4965,1.5063,1.4845,1.4864,0,
,2009-11-02 00:00:00,,,1.4867,1.4927,1.4684,1.4774,0,
,2009-11-09 00:00:00,,,1.4774,1.502,1.4627,1.4997,0,
,2009-11-16 00:00:00,,,1.4998,1.505,1.4822,1.4969,0,
,2009-11-23 00:00:00,,,1.497,1.4999,1.4801,1.4962,0,
,2009-11-30 00:00:00,,,1.496,1.5145,1.4829,1.5006,0,
,2009-12-07 00:00:00,,,1.5004,1.5141,1.4756,1.4824,0,
,2009-12-14 00:00:00,,,1.4826,1.4867,1.4586,1.4657,0,
,2009-12-21 00:00:00,,,1.4656,1.4663,1.4262,1.4278,0,
,2009-12-28 00:00:00,,,1.4274,1.4437,1.4218,1.4377,0,
,2010-01-04 00:00:00,,,1.4379,1.4458,1.4258,1.441,0,
,2010-01-11 00:00:00,,,1.4412,1.4557,1.4264,1.4516,0,
,2010-01-18 00:00:00,,,1.4511,1.458,1.4333,1.4384,0,
,2010-01-25 00:00:00,,,1.4382,1.4414,1.4028,1.4147,0,
,2010-02-01 00:00:00,,,1.4147,1.4179,1.3853,1.393,0,
,2010-02-08 00:00:00,,,1.3931,1.4026,1.3586,1.3646,0,
,2010-02-15 00:00:00,,,1.3649,1.3839,1.353,1.3595,0,
,2010-02-22 00:00:00,,,1.3599,1.379,1.3444,1.3596,0,
,2010-03-01 00:00:00,,,1.3594,1.3692,1.3451,1.3561,0,
,2010-03-08 00:00:00,,,1.3559,1.3736,1.3434,1.3632,0,
,2010-03-15 00:00:00,,,1.3633,1.38,1.3538,1.3675,0,
,2010-03-22 00:00:00,,,1.3674,1.3818,1.3463,1.3566,0,
,2010-03-29 00:00:00,,,1.3566,1.357,1.3268,1.3475,0,
,2010-04-05 00:00:00,,,1.3473,1.3585,1.3385,1.3482,0,
,2010-04-12 00:00:00,,,1.3483,1.3692,1.3279,1.3584,0,
,2010-04-19 00:00:00,,,1.3585,1.368,1.3413,1.3488,0,
,2010-04-26 00:00:00,,,1.3487,1.3523,1.3198,1.3391,0,
,2010-05-03 00:00:00,,,1.339,1.3414,1.3112,1.3187,0,
,2010-05-10 00:00:00,,,1.3189,1.3214,1.2518,1.2786,0,
,2010-05-17 00:00:00,,,1.2786,1.2803,1.2232,1.2398,0,
,2010-05-24 00:00:00,,,1.2397,1.2673,1.2141,1.2345,0,
,2010-05-31 00:00:00,,,1.2345,1.2453,1.215,1.2307,0,
,2010-06-07 00:00:00,,,1.2306,1.2354,1.1874,1.1916,0,
,2010-06-14 00:00:00,,,1.1916,1.23,1.1899,1.2213,0,
,2010-06-21 00:00:00,,,1.2212,1.2467,1.2163,1.2314,0,
,2010-06-28 00:00:00,,,1.2324,1.2398,1.2207,1.2281,0,
,2010-07-05 00:00:00,,,1.2275,1.2611,1.2148,1.2537,0,
,2010-07-12 00:00:00,,,1.2537,1.2722,1.2478,1.2586,0,
,2010-07-19 00:00:00,,,1.2588,1.3007,1.2521,1.2948,0,
,2010-07-26 00:00:00,,,1.2947,1.3028,1.2729,1.2987,0,
,2010-08-02 00:00:00,,,1.2988,1.3195,1.2948,1.3175,0,
,2010-08-09 00:00:00,,,1.3174,1.3334,1.3117,1.3225,0,
,2010-08-16 00:00:00,,,1.3225,1.3231,1.2731,1.2821,0,
,2010-08-23 00:00:00,,,1.2822,1.2922,1.2644,1.2649,0,
,2010-08-30 00:00:00,,,1.2648,1.2779,1.2584,1.2663,0,
,2010-09-06 00:00:00,,,1.2662,1.2919,1.2622,1.2874,0,
,2010-09-13 00:00:00,,,1.2874,1.2892,1.2641,1.2878,0,
,2010-09-20 00:00:00,,,1.2876,1.3159,1.2827,1.3062,0,
,2010-09-27 00:00:00,,,1.3063,1.3506,1.3053,1.344,0,
,2010-10-04 00:00:00,,,1.344,1.3792,1.3378,1.3673,0,
,2010-10-11 00:00:00,,,1.3673,1.4029,1.3635,1.3883,0,
,2010-10-18 00:00:00,,,1.3882,1.4157,1.3772,1.3949,0,
,2010-10-25 00:00:00,,,1.3946,1.408,1.3696,1.3954,0,
,2010-11-01 00:00:00,,,1.3954,1.4011,1.3732,1.3895,0,
,2010-11-08 00:00:00,,,1.3895,1.4282,1.3879,1.392,0,
,2010-11-15 00:00:00,,,1.392,1.3973,1.3561,1.3584,0,
,2010-11-22 00:00:00,,,1.3586,1.3786,1.3445,1.3627,0,
,2010-11-29 00:00:00,,,1.3627,1.3633,1.306,1.3132,0,
,2010-12-06 00:00:00,,,1.3125,1.3438,1.2966,1.3305,0,
,2010-12-13 00:00:00,,,1.3306,1.3433,1.3162,1.3389,0,
,2010-12-20 00:00:00,,,1.3388,1.3497,1.3092,1.3128,0,
,2010-12-27 00:00:00,,,1.3128,1.3202,1.305,1.3163,0,
,2011-01-03 00:00:00,,,1.3164,1.3424,1.308,1.336,0,
,2011-01-10 00:00:00,,,1.3359,1.3434,1.287,1.2949,0,
,2011-01-17 00:00:00,,,1.2949,1.3457,1.2903,1.3293,0,
,2011-01-24 00:00:00,,,1.3293,1.3686,1.325,1.3638,0,
,2011-01-31 00:00:00,,,1.3637,1.3758,1.3568,1.3692,0,
,2011-02-07 00:00:00,,,1.3691,1.3861,1.3506,1.3583,0,
,2011-02-14 00:00:00,,,1.3582,1.3744,1.3426,1.3485,0,
,2011-02-21 00:00:00,,,1.3488,1.3716,1.3459,1.3674,0,
,2011-02-28 00:00:00,,,1.3677,1.3856,1.3523,1.3804,0,
,2011-03-07 00:00:00,,,1.3822,1.4036,1.3741,1.3968,0,
,2011-03-14 00:00:00,,,1.3968,1.4003,1.375,1.399,0,
,2011-03-21 00:00:00,,,1.3988,1.424,1.3853,1.4218,0,
,2011-03-28 00:00:00,,,1.4217,1.425,1.4018,1.4082,0,
,2011-04-04 00:00:00,,,1.4082,1.4268,1.4046,1.422,0,
,2011-04-11 00:00:00,,,1.4211,1.4488,1.4151,1.4431,0,
,2011-04-18 00:00:00,,,1.4434,1.452,1.4155,1.4225,0,
,2011-04-25 00:00:00,,,1.423,1.465,1.4203,1.4579,0,
,2011-05-02 00:00:00,,,1.4579,1.4901,1.4491,1.4822,0,
,2011-05-09 00:00:00,,,1.4822,1.494,1.4252,1.4352,0,
,2011-05-16 00:00:00,,,1.4355,1.4423,1.4045,1.416,0,
,2011-05-23 00:00:00,,,1.416,1.4345,1.3966,1.4044,0,
,2011-05-30 00:00:00,,,1.4047,1.4324,1.3998,1.4286,0,
,2011-06-06 00:00:00,,,1.4285,1.466,1.4284,1.4578,0,
,2011-06-13 00:00:00,,,1.4578,1.4696,1.4319,1.4415,0,
,2011-06-20 00:00:00,,,1.4417,1.4497,1.407,1.4308,0,
,2011-06-27 00:00:00,,,1.4308,1.4442,1.41,1.4286,0,
,2011-07-04 00:00:00,,,1.4285,1.4577,1.4235,1.454,0,
,2011-07-11 00:00:00,,,1.4539,1.4553,1.3985,1.4045,0,
,2011-07-18 00:00:00,,,1.4043,1.4282,1.3837,1.4103,0,
,2011-07-25 00:00:00,,,1.4103,1.4438,1.4067,1.4377,0,
,2011-08-01 00:00:00,,,1.4377,1.4536,1.4183,1.4253,0,
,2011-08-08 00:00:00,,,1.4255,1.4401,1.4054,1.4165,0,
,2011-08-15 00:00:00,,,1.4166,1.4477,1.4101,1.4448,0,
,2011-08-22 00:00:00,,,1.4442,1.4517,1.4257,1.4355,0,
,2011-08-29 00:00:00,,,1.4355,1.4548,1.4327,1.4513,0,
,2011-09-05 00:00:00,,,1.4513,1.4533,1.4059,1.4094,0,
,2011-09-12 00:00:00,,,1.4093,1.4275,1.3501,1.3659,0,
,2011-09-19 00:00:00,,,1.3659,1.3936,1.3557,1.3675,0,
,2011-09-26 00:00:00,,,1.368,1.3788,1.3362,1.3525,0,
,2011-10-03 00:00:00,,,1.3527,1.369,1.3162,1.3183,0,
,2011-10-10 00:00:00,,,1.3191,1.3698,1.3145,1.3636,0,
,2011-10-17 00:00:00,,,1.3633,1.3914,1.3564,1.3734,0,
,2011-10-24 00:00:00,,,1.3736,1.3956,1.3652,1.393,0,
,2011-10-31 00:00:00,,,1.3932,1.4246,1.3798,1.3857,0,
,2011-11-07 00:00:00,,,1.3851,1.3937,1.3607,1.3775,0,
,2011-11-14 00:00:00,,,1.3755,1.3859,1.3483,1.3633,0,
,2011-11-21 00:00:00,,,1.3632,1.3641,1.342,1.3492,0,
,2011-11-28 00:00:00,,,1.3487,1.3568,1.3211,1.3317,0,
,2011-12-05 00:00:00,,,1.3318,1.3548,1.3258,1.3398,0,
,2011-12-12 00:00:00,,,1.3401,1.3459,1.3162,1.3187,0,
,2011-12-19 00:00:00,,,1.3187,1.3236,1.2947,1.2997,0,
,2011-12-26 00:00:00,,,1.2997,1.3196,1.2991,1.3058,0,
,2012-01-02 00:00:00,,,1.3055,1.3083,1.2857,1.2932,0,
,2012-01-09 00:00:00,,,1.2933,1.3077,1.2664,1.2765,0,
,2012-01-16 00:00:00,,,1.2764,1.2878,1.2624,1.2666,0,
,2012-01-23 00:00:00,,,1.2666,1.3052,1.2648,1.3016,0,
,2012-01-30 00:00:00,,,1.3011,1.3233,1.293,1.3141,0,
,2012-02-06 00:00:00,,,1.3144,1.3218,1.3025,1.3131,0,
,2012-02-13 00:00:00,,,1.313,1.3321,1.3088,1.3185,0,
,2012-02-20 00:00:00,,,1.3186,1.3277,1.2973,1.324,0,
,2012-02-27 00:00:00,,,1.3241,1.3485,1.3186,1.3397,0,
,2012-03-05 00:00:00,,,1.3396,1.3485,1.3159,1.3216,0,
,2012-03-12 00:00:00,,,1.3216,1.3291,1.3076,1.3147,0,
,2012-03-19 00:00:00,,,1.3149,1.3264,1.3001,1.3236,0,
,2012-03-26 00:00:00,,,1.3236,1.3368,1.3134,1.3357,0,
,2012-04-02 00:00:00,,,1.3354,1.3385,1.3251,1.3316,0,
,2012-04-09 00:00:00,,,1.3316,1.3367,1.3031,1.3109,0,
,2012-04-16 00:00:00,,,1.3108,1.3213,1.2994,1.3133,0,
,2012-04-23 00:00:00,,,1.3131,1.3227,1.3057,1.3155,0,
,2012-04-30 00:00:00,,,1.3155,1.327,1.3143,1.3241,0,
,2012-05-07 00:00:00,,,1.324,1.3284,1.2953,1.3057,0,
,2012-05-14 00:00:00,,,1.3056,1.3065,1.2819,1.2825,0,
,2012-05-21 00:00:00,,,1.2826,1.2869,1.264,1.2808,0,
,2012-05-28 00:00:00,,,1.2808,1.2817,1.2495,1.2539,0,
,2012-06-04 00:00:00,,,1.2539,1.2572,1.2287,1.2495,0,
,2012-06-11 00:00:00,,,1.2495,1.2668,1.2409,1.2465,0,
,2012-06-18 00:00:00,,,1.2469,1.2747,1.2441,1.2576,0,
,2012-06-25 00:00:00,,,1.2576,1.2742,1.247,1.2501,0,
,2012-07-02 00:00:00,,,1.2499,1.2692,1.2406,1.2584,0,
,2012-07-09 00:00:00,,,1.2583,1.2627,1.2254,1.2313,0,
,2012-07-16 00:00:00,,,1.2315,1.2334,1.2161,1.2269,0,
,2012-07-23 00:00:00,,,1.227,1.2323,1.2065,1.2113,0,
,2012-07-30 00:00:00,,,1.2115,1.239,1.2041,1.2256,0,
,2012-08-06 00:00:00,,,1.2254,1.2443,1.2132,1.24,0,
,2012-08-13 00:00:00,,,1.2398,1.2442,1.224,1.2332,0,
,2012-08-20 00:00:00,,,1.2332,1.2385,1.2254,1.2345,0,
,2012-08-27 00:00:00,,,1.2346,1.2589,1.2343,1.2496,0,
,2012-09-03 00:00:00,,,1.2496,1.2637,1.2464,1.2586,0,
,2012-09-10 00:00:00,,,1.2587,1.2828,1.2499,1.2758,0,
,2012-09-17 00:00:00,,,1.2758,1.3172,1.2755,1.3112,0,
,2012-09-24 00:00:00,,,1.3113,1.3119,1.2889,1.2929,0,
,2012-10-01 00:00:00,,,1.2931,1.297,1.2803,1.2886,0,
,2012-10-08 00:00:00,,,1.2886,1.3071,1.2876,1.2965,0,
,2012-10-15 00:00:00,,,1.2967,1.2991,1.2824,1.2942,0,
,2012-10-22 00:00:00,,,1.2948,1.3139,1.294,1.3063,0,
,2012-10-29 00:00:00,,,1.3065,1.3075,1.2881,1.2901,0,
,2012-11-05 00:00:00,,,1.2902,1.302,1.2766,1.2794,0,
,2012-11-12 00:00:00,,,1.2795,1.2876,1.2689,1.2708,0,
,2012-11-19 00:00:00,,,1.2708,1.282,1.2659,1.2814,0,
,2012-11-26 00:00:00,,,1.2812,1.299,1.2735,1.2971,0,
,2012-12-03 00:00:00,,,1.2969,1.3075,1.2879,1.3051,0,
,2012-12-10 00:00:00,,,1.3053,1.3126,1.2875,1.294,0,
,2012-12-17 00:00:00,,,1.2939,1.3188,1.2925,1.3161,0,
,2012-12-24 00:00:00,,,1.3161,1.3308,1.3153,1.3185,0,
,2012-12-31 00:00:00,,,1.3184,1.3283,1.3164,1.3192,0,
,2013-01-07 00:00:00,,,1.319,1.3299,1.2996,1.3116,0,
,2013-01-14 00:00:00,,,1.3114,1.3404,1.3035,1.3383,0,
,2013-01-21 00:00:00,,,1.3379,1.3398,1.3256,1.3311,0,
,2013-01-28 00:00:00,,,1.3312,1.3478,1.3262,1.3451,0,
,2013-02-04 00:00:00,,,1.3454,1.3711,1.3413,1.3508,0,
,2013-02-11 00:00:00,,,1.3514,1.3597,1.335,1.3401,0,
,2013-02-18 00:00:00,,,1.3404,1.352,1.3305,1.3351,0,
,2013-02-25 00:00:00,,,1.335,1.3434,1.3047,1.3058,0,
,2013-03-04 00:00:00,,,1.3062,1.3162,1.2965,1.3025,0,
,2013-03-11 00:00:00,,,1.3026,1.3134,1.2954,1.3045,0,
,2013-03-18 00:00:00,,,1.3045,1.3107,1.288,1.2959,0,
,2013-03-25 00:00:00,,,1.2957,1.3048,1.2829,1.2845,0,
,2013-04-01 00:00:00,,,1.2848,1.289,1.275,1.2842,0,
,2013-04-08 00:00:00,,,1.2843,1.304,1.2746,1.3017,0,
,2013-04-15 00:00:00,,,1.3017,1.3138,1.3002,1.3045,0,
,2013-04-22 00:00:00,,,1.3046,1.3199,1.3,1.3061,0,
,2013-04-29 00:00:00,,,1.3061,1.3115,1.2954,1.3093,0,
,2013-05-06 00:00:00,,,1.3093,1.3242,1.3033,1.3073,0,
,2013-05-13 00:00:00,,,1.3073,1.3194,1.2934,1.2981,0,
,2013-05-20 00:00:00,,,1.2982,1.3028,1.2795,1.2883,0,
,2013-05-27 00:00:00,,,1.2884,1.2998,1.282,1.2937,0,
,2013-06-03 00:00:00,,,1.2932,1.3106,1.2837,1.3069,0,
,2013-06-10 00:00:00,,,1.307,1.3305,1.3041,1.3256,0,
,2013-06-17 00:00:00,,,1.3278,1.339,1.323,1.3363,0,
,2013-06-24 00:00:00,,,1.3361,1.3415,1.3057,1.3122,0,
,2013-07-01 00:00:00,,,1.3123,1.315,1.2984,1.3061,0,
,2013-07-08 00:00:00,,,1.3062,1.3077,1.2806,1.2842,0,
,2013-07-15 00:00:00,,,1.2857,1.3199,1.2757,1.3066,0,
,2013-07-22 00:00:00,,,1.3065,1.3216,1.3052,1.3184,0,
,2013-07-29 00:00:00,,,1.3183,1.3294,1.3163,1.326,0,
,2013-08-05 00:00:00,,,1.3262,1.3343,1.319,1.3261,0,
,2013-08-12 00:00:00,,,1.326,1.3399,1.3246,1.3298,0,
,2013-08-19 00:00:00,,,1.3299,1.3378,1.3208,1.3335,0,
,2013-08-26 00:00:00,,,1.3335,1.345,1.3298,1.3369,0,
,2013-09-02 00:00:00,,,1.337,1.3397,1.3179,1.3194,0,
,2013-09-09 00:00:00,,,1.3193,1.3278,1.3103,1.3252,0,
,2013-09-16 00:00:00,,,1.3253,1.3383,1.323,1.3335,0,
,2013-09-23 00:00:00,,,1.3334,1.3567,1.3325,1.3493,0,
,2013-09-30 00:00:00,,,1.3492,1.3563,1.3463,1.3522,0,
,2013-10-07 00:00:00,,,1.3521,1.3644,1.3506,1.3576,0,
,2013-10-14 00:00:00,,,1.3577,1.3605,1.3488,1.3558,0,
,2013-10-21 00:00:00,,,1.3558,1.3703,1.3474,1.3676,0,
,2013-10-28 00:00:00,,,1.3678,1.3831,1.3662,1.3785,0,
,2013-11-04 00:00:00,,,1.3784,1.3812,1.3445,1.3514,0,
,2013-11-11 00:00:00,,,1.3513,1.3544,1.3303,1.3405,0,
,2013-11-18 00:00:00,,,1.3404,1.354,1.3361,1.3505,0,
,2013-11-25 00:00:00,,,1.3504,1.3575,1.34,1.3516,0,
,2013-12-02 00:00:00,,,1.3516,1.3621,1.3515,1.3541,0,
,2013-12-09 00:00:00,,,1.354,1.3742,1.3524,1.3738,0,
,2013-12-16 00:00:00,,,1.3737,1.3807,1.3709,1.376,0,
,2013-12-23 00:00:00,,,1.3761,1.3804,1.3625,1.3695,0,
,2013-12-30 00:00:00,,,1.3696,1.3881,1.3655,1.3802,0,
,2014-01-06 00:00:00,,,1.38,1.3811,1.3571,1.3627,0,
,2014-01-13 00:00:00,,,1.3627,1.3685,1.3552,1.3671,0,
