id,timestamp,date,time,open,high,low,close,volume,spread
64,2025-03-01 01:00:00,2025-03-01,01:00:00,2848.6001,2851.72998,2833.59009,2834.15991,0,2
65,2025-03-01 02:00:00,2025-03-01,02:00:00,2833.76001,2850.80005,2832.77002,2850.040039,0,2
66,2025-03-01 03:00:00,2025-03-01,03:00:00,2850.27002,2854.01001,2846.43994,2848.72998,0,2
67,2025-03-01 04:00:00,2025-03-01,04:00:00,2848.68994,2851.6001,2844.62988,2845.21997,0,2
68,2025-03-01 05:00:00,2025-03-01,05:00:00,2845.16992,2847.81006,2838.13989,2845.34009,0,2
69,2025-03-01 06:00:00,2025-03-01,06:00:00,2845.43994,2850.97998,2844.18994,2849.79004,0,2
70,2025-03-01 07:00:00,2025-03-01,07:00:00,2849.51001,2854.95996,2847.77002,2854.81006,0,2
71,2025-03-01 08:00:00,2025-03-01,08:00:00,2854.71997,2859.36011,2853.37012,2857.44995,0,2
72,2025-03-03 10:00:00,2025-03-03,10:00:00,2873.30005,2876.75,2864.56006,2870.96997,0,2
73,2025-03-03 11:00:00,2025-03-03,11:00:00,2871.34009,2871.34009,2865.44995,2865.82007,0,2
74,2025-03-03 12:00:00,2025-03-03,12:00:00,2865.80005,2871.97998,2864.21997,2870.97998,0,2
75,2025-03-03 13:00:00,2025-03-03,13:00:00,2870.95996,2872.050049,2867.91992,2868.29004,0,2
76,2025-03-03 14:00:00,2025-03-03,14:00:00,2868.27002,2868.27002,2859.44995,2864.91992,0,2
77,2025-03-03 15:00:00,2025-03-03,15:00:00,2864.8999,2868.55005,2863.22998,2867.37012,0,2
78,2025-03-03 16:00:00,2025-03-03,16:00:00,2867.1001,2867.46997,2861.51001,2863.96997,0,2
79,2025-03-03 17:00:00,2025-03-03,17:00:00,2863.93994,2866.11011,2861.8501,2865.63989,0,2
80,2025-03-03 18:00:00,2025-03-03,18:00:00,2865.87012,2866.26001,2860.16992,2863.3501,0,2
81,2025-03-03 19:00:00,2025-03-03,19:00:00,2863.51001,2868.88989,2859.02002,2868.68994,0,2
82,2025-03-03 20:00:00,2025-03-03,20:00:00,2868.8501,2871.42993,2864.3999,2867.51001,0,2
83,2025-03-03 21:00:00,2025-03-03,21:00:00,2867.47998,2873.69995,2867.31006,2871.90991,0,2
84,2025-03-03 22:00:00,2025-03-03,22:00:00,2871.97998,2875.58008,2871.38989,2874.47998,0,2
85,2025-03-03 23:00:00,2025-03-03,23:00:00,2874.3501,2877.75,2874.1001,2875.72998,0,2
86,2025-03-04 00:00:00,2025-03-04,00:00:00,2875.72998,2876.31006,2868.97998,2872.75,0,2
87,2025-03-04 01:00:00,2025-03-04,01:00:00,2872.62988,2882.93994,2871.38989,2877.3501,0,2
88,2025-03-04 02:00:00,2025-03-04,02:00:00,2876.76001,2890.52002,2873.8999,2887.97998,0,2
89,2025-03-04 03:00:00,2025-03-04,03:00:00,2887.92993,2893.02002,2886.18994,2891.55005,0,2
90,2025-03-04 04:00:00,2025-03-04,04:00:00,2891.47998,2892.91992,2887.43994,2890.91992,0,2
91,2025-03-04 05:00:00,2025-03-04,05:00:00,2891.0,2892.37012,2886.69995,2890.060059,0,2
92,2025-03-04 06:00:00,2025-03-04,06:00:00,2890.060059,2891.3999,2879.8501,2881.69995,0,2
93,2025-03-04 07:00:00,2025-03-04,07:00:00,2881.63989,2891.52002,2878.47998,2890.55005,0,2
94,2025-03-04 08:00:00,2025-03-04,08:00:00,2890.67993,2895.30005,2890.26001,2893.16992,0,2
95,2025-03-04 10:00:00,2025-03-04,10:00:00,2891.8999,2893.33008,2890.6499,2890.94995,0,2
96,2025-03-04 11:00:00,2025-03-04,11:00:00,2890.95996,2893.81006,2890.25,2891.91992,0,2
97,2025-03-04 12:00:00,2025-03-04,12:00:00,2892.080078,2893.070068,2882.090088,2888.41992,0,2
98,2025-03-04 13:00:00,2025-03-04,13:00:00,2888.21997,2889.52002,2884.91992,2885.52002,0,2
99,2025-03-04 14:00:00,2025-03-04,14:00:00,2885.46997,2893.1001,2885.060059,2888.67993,0,2
100,2025-03-04 15:00:00,2025-03-04,15:00:00,2888.46997,2892.76001,2886.71997,2891.32007,0,2
101,2025-03-04 16:00:00,2025-03-04,16:00:00,2891.040039,2894.43994,2888.54004,2889.75,0,2
102,2025-03-04 17:00:00,2025-03-04,17:00:00,2889.77002,2889.96997,2884.47998,2887.44995,0,2
103,2025-03-04 18:00:00,2025-03-04,18:00:00,2887.090088,2900.96997,2887.090088,2900.040039,0,2
104,2025-03-04 19:00:00,2025-03-04,19:00:00,2899.38989,2918.68994,2896.97998,2914.060059,0,2
105,2025-03-04 20:00:00,2025-03-04,20:00:00,2914.59009,2921.3501,2912.65991,2918.16992,0,2
106,2025-03-04 21:00:00,2025-03-04,21:00:00,2918.050049,2918.12012,2912.13989,2914.75,0,2
107,2025-03-04 22:00:00,2025-03-04,22:00:00,2914.72998,2921.83008,2913.13989,2920.12988,0,2
108,2025-03-04 23:00:00,2025-03-04,23:00:00,2920.15991,2925.44995,2918.77002,2924.8501,0,2
109,2025-03-05 00:00:00,2025-03-05,00:00:00,2924.94995,2927.84009,2920.060059,2922.6001,0,2
110,2025-03-05 01:00:00,2025-03-05,01:00:00,2922.62012,2923.16992,2903.47998,2903.56006,0,2
111,2025-03-05 02:00:00,2025-03-05,02:00:00,2903.25,2912.15991,2900.54004,2906.22998,0,2
112,2025-03-05 03:00:00,2025-03-05,03:00:00,2906.21997,2915.94995,2903.94995,2915.15991,0,2
113,2025-03-05 04:00:00,2025-03-05,04:00:00,2915.31006,2916.40991,2911.17993,2911.70996,0,2
114,2025-03-05 05:00:00,2025-03-05,05:00:00,2911.69995,2915.30005,2908.3501,2911.42993,0,2
115,2025-03-05 06:00:00,2025-03-05,06:00:00,2911.37988,2916.56006,2911.31006,2916.21997,0,2
116,2025-03-05 07:00:00,2025-03-05,07:00:00,2915.95996,2920.63989,2914.42993,2917.29004,0,2
117,2025-03-05 08:00:00,2025-03-05,08:00:00,2917.68994,2918.58008,2913.42993,2917.95996,0,2
118,2025-03-05 10:00:00,2025-03-05,10:00:00,2917.83008,2918.090088,2914.44995,2914.55005,0,2
119,2025-03-05 11:00:00,2025-03-05,11:00:00,2914.43994,2917.25,2912.31006,2914.22998,0,2
120,2025-03-05 12:00:00,2025-03-05,12:00:00,2914.30005,2915.17993,2903.55005,2907.21997,0,2
121,2025-03-05 13:00:00,2025-03-05,13:00:00,2907.27002,2914.52002,2902.1499,2904.45996,0,2
122,2025-03-05 14:00:00,2025-03-05,14:00:00,2904.77002,2913.56006,2903.81006,2908.8501,0,2
123,2025-03-05 15:00:00,2025-03-05,15:00:00,2908.81006,2912.71997,2908.69995,2910.62988,0,2
124,2025-03-05 16:00:00,2025-03-05,16:00:00,2910.6001,2918.8501,2910.11011,2918.8501,0,2
125,2025-03-05 17:00:00,2025-03-05,17:00:00,2918.77002,2921.76001,2913.6001,2917.12988,0,2
126,2025-03-05 18:00:00,2025-03-05,18:00:00,2917.25,2919.87988,2913.1499,2918.1499,0,2
127,2025-03-05 19:00:00,2025-03-05,19:00:00,2917.91992,2922.01001,2916.87988,2920.040039,0,2
128,2025-03-05 20:00:00,2025-03-05,20:00:00,2920.02002,2922.56006,2913.3999,2919.01001,0,2
129,2025-03-05 21:00:00,2025-03-05,21:00:00,2918.91992,2919.26001,2909.1001,2913.3501,0,2
130,2025-03-05 22:00:00,2025-03-05,22:00:00,2913.25,2917.29004,2912.12012,2913.34009,0,2
131,2025-03-05 23:00:00,2025-03-05,23:00:00,2913.41992,2919.27002,2912.62988,2916.20996,0,2
132,2025-03-06 00:00:00,2025-03-06,00:00:00,2916.13989,2916.65991,2894.44995,2900.19995,0,2
133,2025-03-06 01:00:00,2025-03-06,01:00:00,2900.1001,2917.22998,2897.80005,2912.30005,0,2
134,2025-03-06 02:00:00,2025-03-06,02:00:00,2910.3501,2923.87988,2908.32007,2917.20996,0,2
135,2025-03-06 03:00:00,2025-03-06,03:00:00,2917.1001,2929.8501,2915.37012,2923.94995,0,2
136,2025-03-06 04:00:00,2025-03-06,04:00:00,2924.0,2925.22998,2913.79004,2916.12988,0,2
137,2025-03-06 05:00:00,2025-03-06,05:00:00,2916.060059,2920.69995,2911.67993,2917.55005,0,2
138,2025-03-06 06:00:00,2025-03-06,06:00:00,2917.5,2921.38989,2916.27002,2920.62988,0,2
139,2025-03-06 07:00:00,2025-03-06,07:00:00,2920.62012,2923.02002,2919.63989,2922.16992,0,2
140,2025-03-06 08:00:00,2025-03-06,08:00:00,2922.31006,2922.41992,2917.84009,2918.95996,0,2
141,2025-03-06 10:00:00,2025-03-06,10:00:00,2918.58008,2918.95996,2916.88989,2918.41992,0,2
142,2025-03-06 11:00:00,2025-03-06,11:00:00,2918.3501,2920.31006,2916.6499,2916.77002,0,2
143,2025-03-06 12:00:00,2025-03-06,12:00:00,2916.78003,2925.75,2915.93994,2924.73999,0,2
144,2025-03-06 13:00:00,2025-03-06,13:00:00,2924.92993,2926.59009,2923.040039,2925.62012,0,2
145,2025-03-06 14:00:00,2025-03-06,14:00:00,2925.65991,2925.65991,2920.15991,2921.20996,0,2
146,2025-03-06 15:00:00,2025-03-06,15:00:00,2921.19995,2921.54004,2916.42993,2917.37988,0,2
147,2025-03-06 16:00:00,2025-03-06,16:00:00,2917.34009,2920.71997,2914.72998,2919.87988,0,2
148,2025-03-06 17:00:00,2025-03-06,17:00:00,2920.01001,2923.1001,2919.96997,2920.70996,0,2
149,2025-03-06 18:00:00,2025-03-06,18:00:00,2920.65991,2922.6001,2909.94995,2909.97998,0,2
150,2025-03-06 19:00:00,2025-03-06,19:00:00,2910.3501,2911.40991,2901.19995,2904.87012,0,2
151,2025-03-06 20:00:00,2025-03-06,20:00:00,2904.47998,2905.44995,2891.43994,2894.31006,0,2
152,2025-03-06 21:00:00,2025-03-06,21:00:00,2894.27002,2905.1001,2892.050049,2899.33008,0,2
153,2025-03-06 22:00:00,2025-03-06,22:00:00,2899.19995,2907.66992,2898.65991,2905.8501,0,2
154,2025-03-06 23:00:00,2025-03-06,23:00:00,2905.80005,2907.20996,2899.47998,2903.29004,0,2
155,2025-03-07 00:00:00,2025-03-07,00:00:00,2903.25,2909.45996,2900.95996,2904.55005,0,2
156,2025-03-07 01:00:00,2025-03-07,01:00:00,2904.37988,2916.62988,2903.42993,2915.29004,0,2
157,2025-03-07 02:00:00,2025-03-07,02:00:00,2915.46997,2922.79004,2909.27002,2914.56006,0,2
158,2025-03-07 03:00:00,2025-03-07,03:00:00,2914.6001,2918.54004,2912.72998,2917.26001,0,2
159,2025-03-07 04:00:00,2025-03-07,04:00:00,2917.1499,2921.3999,2914.56006,2915.29004,0,2
160,2025-03-07 05:00:00,2025-03-07,05:00:00,2915.58008,2920.67993,2913.8999,2916.37012,0,2
161,2025-03-07 06:00:00,2025-03-07,06:00:00,2916.44995,2917.70996,2912.47998,2914.080078,0,2
162,2025-03-07 07:00:00,2025-03-07,07:00:00,2913.8501,2916.56006,2908.52002,2908.8501,0,2
163,2025-03-07 08:00:00,2025-03-07,08:00:00,2909.01001,2911.97998,2908.52002,2911.11011,0,2
164,2025-03-07 10:00:00,2025-03-07,10:00:00,2912.060059,2913.56006,2910.12012,2910.52002,0,2
165,2025-03-07 11:00:00,2025-03-07,11:00:00,2910.47998,2910.47998,2896.83008,2904.87012,0,2
166,2025-03-07 12:00:00,2025-03-07,12:00:00,2904.84009,2910.25,2901.59009,2906.90991,0,2
167,2025-03-07 13:00:00,2025-03-07,13:00:00,2906.8501,2909.27002,2901.37988,2908.18994,0,2
168,2025-03-07 14:00:00,2025-03-07,14:00:00,2908.12012,2909.050049,2904.060059,2905.44995,0,2
169,2025-03-07 15:00:00,2025-03-07,15:00:00,2905.40991,2908.42993,2904.94995,2906.70996,0,2
170,2025-03-07 16:00:00,2025-03-07,16:00:00,2906.70996,2912.51001,2906.54004,2909.65991,0,2
171,2025-03-07 17:00:00,2025-03-07,17:00:00,2909.6001,2914.72998,2907.87988,2913.54004,0,2
172,2025-03-07 18:00:00,2025-03-07,18:00:00,2913.57007,2917.42993,2911.84009,2917.28003,0,2
173,2025-03-07 19:00:00,2025-03-07,19:00:00,2916.90991,2923.060059,2915.34009,2922.6001,0,2
174,2025-03-07 20:00:00,2025-03-07,20:00:00,2922.47998,2923.060059,2920.29004,2921.65991,0,2
175,2025-03-07 21:00:00,2025-03-07,21:00:00,2921.59009,2921.95996,2917.15991,2918.050049,0,2
176,2025-03-07 22:00:00,2025-03-07,22:00:00,2918.040039,2922.11011,2916.77002,2918.8501,0,2
177,2025-03-07 23:00:00,2025-03-07,23:00:00,2918.95996,2922.83008,2918.060059,2918.86011,0,2
178,2025-03-08 00:00:00,2025-03-08,00:00:00,2918.73999,2926.26001,2910.25,2913.77002,0,2
179,2025-03-08 01:00:00,2025-03-08,01:00:00,2913.51001,2928.73999,2904.15991,2926.8999,0,2
180,2025-03-08 02:00:00,2025-03-08,02:00:00,2927.15991,2930.42993,2908.61011,2915.87988,0,2
181,2025-03-08 03:00:00,2025-03-08,03:00:00,2915.70996,2919.46997,2911.72998,2914.060059,0,2
182,2025-03-08 04:00:00,2025-03-08,04:00:00,2914.41992,2916.32007,2905.1499,2908.22998,0,2
183,2025-03-08 05:00:00,2025-03-08,05:00:00,2907.97998,2908.87988,2902.29004,2906.63989,0,2
184,2025-03-08 06:00:00,2025-03-08,06:00:00,2906.84009,2909.6001,2904.73999,2905.45996,0,2
185,2025-03-08 07:00:00,2025-03-08,07:00:00,2905.3501,2911.29004,2904.88989,2909.71997,0,2
186,2025-03-08 08:00:00,2025-03-08,08:00:00,2909.73999,2912.82007,2908.59009,2909.43994,0,2
187,2025-03-10 09:00:00,2025-03-10,09:00:00,2912.41992,2915.34009,2909.87012,2912.01001,0,2
188,2025-03-10 10:00:00,2025-03-10,10:00:00,2912.11011,2916.95996,2911.52002,2916.27002,0,2
189,2025-03-10 11:00:00,2025-03-10,11:00:00,2916.16992,2917.97998,2913.20996,2913.91992,0,2
190,2025-03-10 12:00:00,2025-03-10,12:00:00,2914.18994,2918.28003,2911.3501,2912.1499,0,2
191,2025-03-10 13:00:00,2025-03-10,13:00:00,2911.76001,2914.53003,2909.80005,2911.61011,0,2
192,2025-03-10 14:00:00,2025-03-10,14:00:00,2911.55005,2913.6499,2908.19995,2911.0,0,2
193,2025-03-10 15:00:00,2025-03-10,15:00:00,2910.98999,2912.73999,2910.34009,2910.96997,0,2
194,2025-03-10 16:00:00,2025-03-10,16:00:00,2910.94995,2911.95996,2907.070068,2909.92993,0,2
195,2025-03-10 17:00:00,2025-03-10,17:00:00,2910.1001,2914.69995,2909.48999,2914.42993,0,2
196,2025-03-10 18:00:00,2025-03-10,18:00:00,2914.65991,2915.58008,2904.5,2908.45996,0,2
197,2025-03-10 19:00:00,2025-03-10,19:00:00,2908.45996,2910.66992,2897.77002,2898.0,0,2
198,2025-03-10 20:00:00,2025-03-10,20:00:00,2897.86011,2915.37012,2896.71997,2911.23999,0,2
199,2025-03-10 21:00:00,2025-03-10,21:00:00,2911.3501,2911.37988,2898.37012,2902.93994,0,2
200,2025-03-10 22:00:00,2025-03-10,22:00:00,2902.95996,2904.79004,2895.62988,2904.16992,0,2
201,2025-03-10 23:00:00,2025-03-10,23:00:00,2903.94995,2907.78003,2900.63989,2906.72998,0,2
202,2025-03-11 00:00:00,2025-03-11,00:00:00,2906.90991,2908.59009,2897.79004,2904.02002,0,2
203,2025-03-11 01:00:00,2025-03-11,01:00:00,2903.81006,2909.18994,2901.050049,2908.1499,0,2
204,2025-03-11 02:00:00,2025-03-11,02:00:00,2908.34009,2910.61011,2900.67993,2904.61011,0,2
205,2025-03-11 03:00:00,2025-03-11,03:00:00,2904.48999,2906.90991,2896.0,2896.030029,0,2
206,2025-03-11 04:00:00,2025-03-11,04:00:00,2896.02002,2896.21997,2882.92993,2886.23999,0,2
207,2025-03-11 05:00:00,2025-03-11,05:00:00,2886.17993,2889.68994,2880.40991,2885.6499,0,2
208,2025-03-11 06:00:00,2025-03-11,06:00:00,2885.3999,2891.060059,2880.3999,2885.37012,0,2
209,2025-03-11 07:00:00,2025-03-11,07:00:00,2885.18994,2889.57007,2884.48999,2889.33008,0,2
210,2025-03-11 09:00:00,2025-03-11,09:00:00,2888.40991,2890.20996,2884.13989,2884.75,0,2
211,2025-03-11 10:00:00,2025-03-11,10:00:00,2884.80005,2885.91992,2882.45996,2884.75,0,2
212,2025-03-11 11:00:00,2025-03-11,11:00:00,2884.68994,2888.72998,2884.38989,2887.28003,0,2
213,2025-03-11 12:00:00,2025-03-11,12:00:00,2887.37012,2890.95996,2880.43994,2890.69995,0,2
214,2025-03-11 13:00:00,2025-03-11,13:00:00,2890.76001,2900.54004,2890.070068,2899.1499,0,2
215,2025-03-11 14:00:00,2025-03-11,14:00:00,2899.25,2899.40991,2895.29004,2896.90991,0,2
216,2025-03-11 15:00:00,2025-03-11,15:00:00,2896.95996,2898.68994,2895.69995,2897.81006,0,2
217,2025-03-11 16:00:00,2025-03-11,16:00:00,2897.81006,2899.090088,2892.83008,2895.82007,0,2
218,2025-03-11 17:00:00,2025-03-11,17:00:00,2895.88989,2902.83008,2893.6499,2902.41992,0,2
219,2025-03-11 18:00:00,2025-03-11,18:00:00,2902.42993,2903.67993,2897.6499,2901.19995,0,2
220,2025-03-11 19:00:00,2025-03-11,19:00:00,2901.30005,2910.36011,2900.6001,2910.01001,0,2
221,2025-03-11 20:00:00,2025-03-11,20:00:00,2910.030029,2912.52002,2908.92993,2911.80005,0,2
222,2025-03-11 21:00:00,2025-03-11,21:00:00,2911.82007,2914.52002,2910.95996,2912.1001,0,2
223,2025-03-11 22:00:00,2025-03-11,22:00:00,2912.12012,2915.40991,2910.84009,2913.72998,0,2
224,2025-03-11 23:00:00,2025-03-11,23:00:00,2913.73999,2916.02002,2910.6001,2913.080078,0,2
225,2025-03-12 00:00:00,2025-03-12,00:00:00,2913.20996,2922.26001,2906.97998,2918.22998,0,2
226,2025-03-12 01:00:00,2025-03-12,01:00:00,2918.31006,2920.76001,2911.88989,2914.22998,0,2
227,2025-03-12 02:00:00,2025-03-12,02:00:00,2914.17993,2919.94995,2914.17993,2916.82007,0,2
228,2025-03-12 03:00:00,2025-03-12,03:00:00,2916.57007,2918.1001,2915.22998,2917.29004,0,2
229,2025-03-12 04:00:00,2025-03-12,04:00:00,2917.28003,2920.68994,2914.20996,2917.75,0,2
230,2025-03-12 05:00:00,2025-03-12,05:00:00,2917.76001,2919.43994,2915.27002,2918.3501,0,2
231,2025-03-12 06:00:00,2025-03-12,06:00:00,2918.31006,2921.37988,2917.59009,2918.48999,0,2
232,2025-03-12 07:00:00,2025-03-12,07:00:00,2918.36011,2919.050049,2915.19995,2915.69995,0,2
233,2025-03-12 09:00:00,2025-03-12,09:00:00,2915.86011,2918.1499,2914.54004,2917.6499,0,2
234,2025-03-12 10:00:00,2025-03-12,10:00:00,2917.59009,2919.68994,2915.52002,2915.59009,0,2
235,2025-03-12 11:00:00,2025-03-12,11:00:00,2915.6001,2915.61011,2912.21997,2914.28003,0,2
236,2025-03-12 12:00:00,2025-03-12,12:00:00,2913.84009,2917.44995,2911.0,2914.91992,0,2
237,2025-03-12 13:00:00,2025-03-12,13:00:00,2914.73999,2918.33008,2914.060059,2916.23999,0,2
238,2025-03-12 14:00:00,2025-03-12,14:00:00,2916.33008,2920.02002,2914.90991,2915.02002,0,2
239,2025-03-12 15:00:00,2025-03-12,15:00:00,2914.96997,2916.12988,2912.68994,2914.90991,0,2
240,2025-03-12 16:00:00,2025-03-12,16:00:00,2915.12988,2916.56006,2912.18994,2916.070068,0,2
241,2025-03-12 17:00:00,2025-03-12,17:00:00,2916.080078,2921.17993,2911.43994,2911.93994,0,2
242,2025-03-12 18:00:00,2025-03-12,18:00:00,2911.8999,2915.66992,2909.050049,2914.61011,0,2
243,2025-03-12 19:00:00,2025-03-12,19:00:00,2914.51001,2922.23999,2914.23999,2922.16992,0,2
244,2025-03-12 20:00:00,2025-03-12,20:00:00,2922.21997,2925.37988,2913.80005,2914.84009,0,2
245,2025-03-12 21:00:00,2025-03-12,21:00:00,2914.77002,2917.080078,2912.8999,2914.5,0,2
246,2025-03-12 22:00:00,2025-03-12,22:00:00,2914.3999,2916.79004,2912.78003,2915.38989,0,2
247,2025-03-12 23:00:00,2025-03-12,23:00:00,2915.42993,2923.19995,2912.22998,2917.46997,0,2
248,2025-03-13 00:00:00,2025-03-13,00:00:00,2917.22998,2918.66992,2906.22998,2915.71997,0,2
249,2025-03-13 01:00:00,2025-03-13,01:00:00,2915.62012,2922.5,2914.42993,2922.030029,0,2
