id,time,timestamp,open,high,low,close,volume,spread
43,00:00:00,2007-12-01,784.6,869.0,776.8,859.2,0.0,
44,00:00:00,2008-01-01,861.5,936.7,849.6,905.0,0.0,
45,00:00:00,2008-02-01,909.7,975.8,883.9,973.5,0.0,
46,00:00:00,2008-03-01,976.1,1032.2,871.8,913.4,0.0,
47,00:00:00,2008-04-01,915.5,952.4,844.9,855.9,0.0,
48,00:00:00,2008-05-01,861.6,934.9,859.6,886.3,0.0,
49,00:00:00,2008-06-01,886.8,946.2,857.1,933.6,0.0,
50,00:00:00,2008-07-01,932.0,988.0,893.6,910.3,0.0,
51,00:00:00,2008-08-01,912.7,915.1,772.6,803.3,0.0,
52,00:00:00,2008-09-01,812.3,923.9,735.9,835.3,0.0,
53,00:00:00,2008-10-01,829.0,931.1,681.4,723.7,0.0,
54,00:00:00,2008-11-01,728.2,830.5,699.7,755.7,0.0,
55,00:00:00,2008-12-01,758.4,887.8,758.3,874.6,0.0,
56,00:00:00,2009-01-01,882.6,929.2,801.9,926.5,0.0,
57,00:00:00,2009-02-01,923.7,1005.9,888.9,941.6,0.0,
58,00:00:00,2009-03-01,947.5,966.7,883.0,892.4,0.0,
59,00:00:00,2009-04-01,892.3,918.1,864.54,886.05,0.0,
60,00:00:00,2009-05-01,886.7,989.63,885.1,954.79,0.0,
61,00:00:00,2009-06-01,954.39,965.02,912.88,931.5,0.0,
62,00:00:00,2009-07-01,929.75,958.68,904.78,953.5,0.0,
63,00:00:00,2009-08-01,952.97,997.16,930.08,993.37,0.0,
64,00:00:00,2009-09-01,994.25,1023.87,982.57,1002.37,0.0,
65,00:00:00,2009-10-01,1003.03,1070.58,1000.85,1044.96,0.0,
66,00:00:00,2009-11-01,1044.12,1226.37,1042.84,1160.82,0.0,
67,00:00:00,2009-12-01,1156.87,1168.47,1074.48,1098.3,0.0,
68,00:00:00,2010-01-01,1094.61,1161.63,1044.46,1065.95,0.0,
69,00:00:00,2010-02-01,1065.28,1144.62,1061.65,1134.55,0.0,
70,00:00:00,2010-03-01,1134.85,1137.5,1085.05,1122.18,0.0,
71,00:00:00,2010-04-01,1125.39,1181.41,1122.45,1178.72,0.0,
72,00:00:00,2010-05-01,1177.78,1249.12,1157.62,1219.58,0.0,
73,00:00:00,2010-06-01,1219.81,1265.02,1196.35,1211.33,0.0,
74,00:00:00,2010-07-01,1210.93,1217.75,1157.0,1180.55,0.0,
75,00:00:00,2010-08-01,1181.13,1254.48,1174.53,1246.34,0.0,
76,00:00:00,2010-09-01,1248.15,1320.44,1236.5,1318.72,0.0,
77,00:00:00,2010-10-01,1319.82,1397.95,1312.27,1393.25,0.0,
78,00:00:00,2010-11-01,1397.7,1424.3,1329.5,1413.4,0.0,
79,00:00:00,2010-12-01,1410.17,1430.88,1361.19,1418.19,0.0,
80,00:00:00,2011-01-01,1415.71,1423.77,1307.88,1348.65,0.0,
81,00:00:00,2011-02-01,1346.52,1440.01,1344.99,1430.64,0.0,
82,00:00:00,2011-03-01,1434.65,1447.4,1380.88,1428.35,0.0,
83,00:00:00,2011-04-01,1428.45,1569.0,1427.6,1563.3,0.0,
84,00:00:00,2011-05-01,1547.25,1575.13,1462.35,1542.15,0.0,
85,00:00:00,2011-06-01,1541.9,1557.86,1478.05,1487.25,0.0,
86,00:00:00,2011-07-01,1494.85,1681.8,1492.85,1665.12,0.0,
87,00:00:00,2011-08-01,1684.1,1911.63,1682.3,1881.92,0.0,
88,00:00:00,2011-09-01,1880.85,1920.61,1531.94,1623.68,0.0,
89,00:00:00,2011-10-01,1623.68,1767.41,1595.65,1754.18,0.0,
90,00:00:00,2011-11-01,1753.0,1802.79,1666.33,1745.82,0.0,
91,00:00:00,2011-12-01,1750.16,1755.87,1522.64,1563.95,0.0,
92,00:00:00,2012-01-01,1567.37,1763.16,1566.07,1725.37,0.0,
93,00:00:00,2012-02-01,1728.59,1790.56,1685.96,1711.38,0.0,
94,00:00:00,2012-03-01,1711.98,1716.7,1628.08,1666.95,0.0,
95,00:00:00,2012-04-01,1671.34,1683.46,1612.39,1641.17,0.0,
96,00:00:00,2012-05-01,1639.73,1642.6,1526.96,1623.04,0.0,
97,00:00:00,2012-06-01,1623.78,1640.63,1547.9,1596.56,0.0,
98,00:00:00,2012-07-01,1597.61,1629.38,1554.94,1602.24,0.0,
99,00:00:00,2012-08-01,1601.38,1692.78,1589.2,1690.8,0.0,
100,00:00:00,2012-09-01,1689.15,1795.87,1685.35,1780.29,0.0,
101,00:00:00,2012-10-01,1777.25,1779.7,1674.43,1677.42,0.0,
102,00:00:00,2012-11-01,1677.93,1754.28,1672.63,1714.13,0.0,
103,00:00:00,2012-12-01,1714.96,1723.27,1625.8,1655.75,0.0,
104,00:00:00,2013-01-01,1658.6,1696.1,1642.67,1667.11,0.0,
105,00:00:00,2013-02-01,1668.8,1684.97,1555.04,1576.23,0.0,
106,00:00:00,2013-03-01,1580.2,1616.84,1540.12,1580.79,0.0,
107,00:00:00,2013-04-01,1582.24,1590.38,1321.54,1470.45,0.0,
108,00:00:00,2013-05-01,1470.21,1478.85,1337.95,1387.64,0.0,
109,00:00:00,2013-06-01,1389.5,1423.89,1180.17,1222.92,0.0,
110,00:00:00,2013-07-01,1223.59,1346.68,1215.65,1312.43,0.0,
111,00:00:00,2013-08-01,1312.02,1433.73,1272.8,1394.81,0.0,
112,00:00:00,2013-09-01,1391.41,1416.35,1277.81,1310.51,0.0,
113,00:00:00,2013-10-01,1313.89,1361.77,1251.67,1315.85,0.0,
114,00:00:00,2013-11-01,1314.57,1326.34,1226.77,1252.92,0.0,
115,00:00:00,2013-12-01,1249.5,1267.76,1182.42,1236.05,0.0,
116,00:00:00,2014-01-01,1237.32,1278.93,1214.21,1243.85,0.0,
117,00:00:00,2014-02-01,1243.65,1345.32,1240.76,1326.21,0.0,
118,00:00:00,2014-03-01,1335.44,1388.91,1277.63,1303.9,0.0,
119,00:00:00,2014-04-01,1302.75,1331.04,1268.41,1300.05,0.0,
120,00:00:00,2014-05-01,1301.12,1315.55,1242.15,1249.23,0.0,
121,00:00:00,2014-06-01,1249.56,1332.26,1240.56,1319.6,0.0,
122,00:00:00,2014-07-01,1319.7,1345.05,1279.37,1292.9,0.0,
123,00:00:00,2014-08-01,1293.13,1322.53,1257.12,1268.65,0.0,
124,00:00:00,2014-09-01,1269.21,1271.63,1189.82,1191.77,0.0,
125,00:00:00,2014-10-01,1187.27,1255.13,1161.42,1171.52,0.0,
126,00:00:00,2014-11-01,1167.31,1220.8,1131.44,1191.87,0.0,
127,00:00:00,2014-12-01,1187.34,1238.25,1167.33,1188.82,0.0,
128,00:00:00,2015-01-01,1187.73,1307.53,1178.0,1283.56,0.0,
129,00:00:00,2015-02-01,1280.42,1285.55,1190.3,1212.78,0.0,
130,00:00:00,2015-03-01,1213.85,1223.18,1142.7,1199.64,0.0,
131,00:00:00,2015-04-01,1215.64,1224.13,1169.66,1178.4,0.0,
132,00:00:00,2015-05-01,1179.89,1232.22,1162.63,1171.52,0.0,
133,00:00:00,2015-06-01,1169.98,1205.68,1155.98,1168.58,0.0,
134,00:00:00,2015-07-01,1172.0,1174.67,1069.72,1095.48,0.0,
135,00:00:00,2015-08-01,1095.72,1170.01,1080.94,1122.33,0.0,
136,00:00:00,2015-09-01,1122.99,1156.65,1098.71,1138.72,0.0,
137,00:00:00,2015-10-01,1136.78,1191.44,1130.06,1141.74,0.0,
138,00:00:00,2015-11-01,1141.45,1142.94,1046.23,1086.76,0.0,
139,00:00:00,2015-12-01,1084.82,1086.55,1047.58,1060.91,0.0,
140,00:00:00,2016-01-01,1064.88,1174.4,1061.66,1173.06,0.0,
141,00:00:00,2016-02-01,1168.46,1279.71,1164.23,1258.78,0.0,
142,00:00:00,2016-03-01,1259.79,1283.36,1208.15,1222.16,0.0,
143,00:00:00,2016-04-01,1220.3,1296.62,1214.56,1293.68,0.0,
144,00:00:00,2016-05-01,1292.65,1303.65,1199.62,1244.51,0.0,
145,00:00:00,2016-06-01,1244.0,1358.25,1234.72,1342.28,0.0,
146,00:00:00,2016-07-01,1339.61,1375.05,1310.77,1336.87,0.0,
147,00:00:00,2016-08-01,1332.89,1357.94,1302.41,1324.8,0.0,
148,00:00:00,2016-09-01,1324.73,1352.51,1306.14,1315.89,0.0,
149,00:00:00,2016-10-01,1317.19,1319.52,1241.3,1304.27,0.0,
150,00:00:00,2016-11-01,1292.27,1337.16,1160.63,1176.87,0.0,
151,00:00:00,2016-12-01,1185.41,1187.93,1122.62,1152.12,0.0,
152,00:00:00,2017-01-01,1151.67,1225.21,1145.95,1219.95,0.0,
153,00:00:00,2017-02-01,1222.26,1263.79,1216.64,1234.42,0.0,
154,00:00:00,2017-03-01,1233.17,1260.97,1194.91,1248.96,0.0,
155,00:00:00,2017-04-01,1247.94,1295.45,1225.68,1227.56,0.0,
156,00:00:00,2017-05-01,1224.98,1279.4,1214.23,1278.56,0.0,
157,00:00:00,2017-06-01,1279.53,1296.01,1236.01,1241.43,0.0,
158,00:00:00,2017-07-01,1242.12,1274.04,1204.81,1258.73,0.0,
159,00:00:00,2017-08-01,1257.14,1328.76,1251.44,1324.59,0.0,
160,00:00:00,2017-09-01,1335.18,1357.42,1275.92,1279.37,0.0,
161,00:00:00,2017-10-01,1278.95,1305.91,1260.54,1270.03,0.0,
162,00:00:00,2017-11-01,1269.42,1299.08,1265.98,1279.88,0.0,
163,00:00:00,2017-12-01,1273.95,1325.84,1236.37,1319.9,0.0,
164,00:00:00,2018-01-01,1320.69,1365.92,1307.96,1332.57,0.0,
165,00:00:00,2018-02-01,1331.64,1361.69,1302.76,1322.12,0.0,
166,00:00:00,2018-03-01,1323.71,1356.84,1307.17,1325.04,0.0,
167,00:00:00,2018-04-01,1325.8,1365.2,1301.74,1314.6,0.0,
168,00:00:00,2018-05-01,1314.89,1325.9,1282.0,1293.27,0.0,
169,00:00:00,2018-06-01,1293.04,1309.28,1245.84,1252.74,0.0,
170,00:00:00,2018-07-01,1252.73,1265.84,1204.4,1213.14,0.0,
171,00:00:00,2018-08-01,1213.61,1217.85,1160.07,1200.78,0.0,
172,00:00:00,2018-09-01,1200.68,1212.6,1180.66,1202.75,0.0,
173,00:00:00,2018-10-01,1203.18,1243.36,1183.16,1232.75,0.0,
174,00:00:00,2018-11-01,1233.14,1236.43,1196.21,1221.96,0.0,
175,00:00:00,2018-12-01,1222.91,1298.52,1221.25,1284.53,0.0,
176,00:00:00,2019-01-01,1285.34,1326.25,1276.7,1317.71,0.0,
177,00:00:00,2019-02-01,1317.6,1346.66,1290.12,1293.42,0.0,
178,00:00:00,2019-03-01,1295.06,1324.49,1280.77,1291.49,0.0,
179,00:00:00,2019-04-01,1292.17,1310.53,1266.2,1278.97,0.0,
180,00:00:00,2019-05-01,1282.56,1306.92,1269.41,1305.13,0.0,
181,00:00:00,2019-06-01,1306.59,1439.21,1306.49,1398.09,0.0,
182,00:00:00,2019-07-01,1399.09,1452.92,1385.69,1440.32,0.0,
183,00:00:00,2019-08-01,1440.29,1555.21,1436.67,1520.55,0.0,
184,00:00:00,2019-09-01,1529.39,1556.98,1459.03,1504.5,0.0,
185,00:00:00,2019-10-01,1508.53,1517.93,1473.93,1513.9,0.0,
186,00:00:00,2019-11-01,1512.69,1514.77,1445.57,1463.83,0.0,
187,00:00:00,2019-12-01,1462.43,1553.43,1453.89,1551.44,0.0,
188,00:00:00,2020-01-01,1575.89,1611.35,1535.96,1588.83,0.0,
189,00:00:00,2020-02-01,1588.65,1689.25,1547.38,1584.7,0.0,
190,00:00:00,2020-03-01,1581.79,1703.44,1451.13,1615.7,0.0,
191,00:00:00,2020-04-01,1614.62,1747.4,1608.35,1699.6,0.0,
192,00:00:00,2020-05-01,1698.03,1765.08,1670.55,1684.3,0.0,
193,00:00:00,2020-06-01,1680.52,1789.08,1677.22,1774.9,0.0,
194,00:00:00,2020-07-01,1773.37,1983.97,1769.86,1975.02,0.0,
195,00:00:00,2020-08-01,1983.53,2074.87,1862.58,1933.09,0.0,
196,00:00:00,2020-09-01,1932.07,1973.64,1848.75,1900.58,0.0,
197,00:00:00,2020-10-01,1903.47,1933.18,1859.92,1878.37,0.0,
198,00:00:00,2020-11-01,1879.27,1965.46,1764.38,1838.6,0.0,
199,00:00:00,2020-12-01,1836.86,1906.7,1818.34,1893.68,0.0,
200,00:00:00,2021-01-01,1909.07,1959.29,1784.9,1813.4,0.0,
201,00:00:00,2021-02-01,1817.35,1855.31,1687.28,1700.76,0.0,
202,00:00:00,2021-03-01,1706.24,1755.46,1676.82,1729.49,0.0,
203,00:00:00,2021-04-01,1728.66,1797.88,1721.25,1768.97,0.0,
204,00:00:00,2021-05-01,1766.81,1916.58,1766.04,1891.51,0.0,
205,00:00:00,2021-06-01,1890.19,1903.67,1750.69,1787.33,0.0,
206,00:00:00,2021-07-01,1787.11,1834.07,1784.47,1814.28,0.0,
207,00:00:00,2021-08-01,1814.6,1833.95,1683.2,1827.59,0.0,
208,00:00:00,2021-09-01,1828.29,1830.24,1721.65,1760.15,0.0,
209,00:00:00,2021-10-01,1760.79,1818.27,1745.95,1817.84,0.0,
210,00:00:00,2021-11-01,1815.69,1877.23,1761.97,1783.88,0.0,
211,00:00:00,2021-12-01,1782.0,1828.57,1752.34,1828.27,0.0,
212,00:00:00,2022-01-01,1830.63,1853.9,1780.3,1807.84,0.0,
213,00:00:00,2022-02-01,1808.53,1974.52,1807.84,1969.74,0.0,
214,00:00:00,2022-03-01,1980.67,2070.3,1890.02,1924.09,0.0,
215,00:00:00,2022-04-01,1924.07,1998.43,1872.04,1896.42,0.0,
216,00:00:00,2022-05-01,1899.29,1909.77,1786.84,1851.16,0.0,
217,00:00:00,2022-06-01,1850.56,1878.78,1784.45,1808.94,0.0,
218,00:00:00,2022-07-01,1811.41,1814.26,1680.84,1775.42,0.0,
219,00:00:00,2022-08-01,1771.34,1807.87,1688.8,1712.78,0.0,
220,00:00:00,2022-09-01,1711.56,1735.13,1614.81,1660.79,0.0,
221,00:00:00,2022-10-01,1663.22,1729.49,1616.72,1680.79,0.0,
222,00:00:00,2022-11-01,1674.4,1804.52,1664.71,1797.98,0.0,
223,00:00:00,2022-12-01,1795.99,1833.63,1765.85,1823.55,0.0,
224,00:00:00,2023-01-01,1826.57,1959.68,1823.52,1865.81,0.0,
225,00:00:00,2023-02-01,1862.02,1890.31,1804.69,1855.3,0.0,
226,00:00:00,2023-03-01,1854.2,2009.8,1809.41,1969.41,0.0,
227,00:00:00,2023-04-01,1967.06,2066.81,1949.76,2016.54,0.0,
228,00:00:00,2023-05-01,2017.12,2048.18,1932.05,1947.62,0.0,
229,00:00:00,2023-06-01,1947.68,1973.1,1892.95,1919.17,0.0,
230,00:00:00,2023-07-01,1918.6,1987.43,1902.59,1942.65,0.0,
231,00:00:00,2023-08-01,1942.75,1953.02,1884.81,1939.85,0.0,
232,00:00:00,2023-09-01,1940.41,1947.42,1846.33,1848.74,0.0,
233,00:00:00,2023-10-01,1846.45,2009.47,1810.47,1992.52,0.0,
234,00:00:00,2023-11-01,1992.43,2075.36,1931.6,2071.63,0.0,
235,00:00:00,2023-12-01,2072.6,2144.77,1973.0,2045.3,0.0,
236,00:00:00,2024-01-01,2044.65,2065.54,2001.68,2039.57,0.0,
237,00:00:00,2024-02-01,2040.01,2088.38,1984.03,2083.26,0.0,
238,00:00:00,2024-03-01,2082.51,2330.44,2079.37,2329.28,0.0,
239,00:00:00,2024-04-01,2324.16,2431.44,2277.38,2301.67,0.0,
240,00:00:00,2024-05-01,2304.58,2450.07,2291.79,2327.46,0.0,
241,00:00:00,2024-06-01,2328.79,2392.91,2286.71,2391.06,0.0,
242,00:00:00,2024-07-01,2386.21,2483.54,2349.29,2441.38,0.0,
243,00:00:00,2024-08-01,2444.61,2531.53,2364.06,2503.35,0.0,
244,00:00:00,2024-09-01,2502.34,2685.44,2471.77,2653.57,0.0,
245,00:00:00,2024-10-01,2649.56,2790.09,2604.77,2735.84,0.0,
246,00:00:00,2024-11-01,2738.13,2749.88,2536.77,2650.33,0.0,
247,00:00:00,2024-12-01,2652.01,2726.15,2582.92,2639.98,0.0,
248,00:00:00,2025-01-01,2641.45,2817.23,2614.45,2798.47,0.0,
249,00:00:00,2025-02-01,2804.21,2956.18,2772.17,2859.06,0.0,
250,00:00:00,2025-03-01,2857.88,3167.73,2857.88,3037.34,0.0,
251,00:00:00,2025-04-01,3008.13,3499.98,2956.26,3240.3,0.0,
252,00:00:00,2025-05-01,3240.86,3437.85,3120.78,3288.72,0.0,
253,00:00:00,2025-06-01,3298.35,3451.23,3248.48,3337.04,0.0,
254,00:00:00,2025-07-01,3335.92,3438.77,3268.17,3363.23,0.0,
255,00:00:00,2025-08-01,3362.95,3600.0,3311.55,3587.37,0.0,
256,00:00:00,2025-09-01,3592.28,3875.58,3579.64,3863.22,0.0,
