id,timestamp,time,open,high,low,close,volume,spread
55,2008.12.01,00:00:00,815.1,887.8,741.1,865.9,0,0
56,2009.01.01,00:00:00,874.2,929.2,801.9,926.5,0,0
57,2009.02.01,00:00:00,923.7,1005.9,888.9,941.6,0,0
58,2009.03.01,00:00:00,947.5,966.7,883.0,917.4,0,0
59,2009.04.01,00:00:00,916.9,932.6,864.54,886.2,0,0
60,2009.05.01,00:00:00,885.9,980.02,880.03,978.57,0,0
61,2009.06.01,00:00:00,976.74,989.63,912.88,926.35,0,0
62,2009.07.01,00:00:00,927.49,958.68,904.78,953.5,0,0
63,2009.08.01,00:00:00,952.97,971.46,930.08,950.65,0,0
64,2009.09.01,00:00:00,952.34,1023.87,946.23,1007.3,0,0
65,2009.10.01,00:00:00,1009.4,1070.58,986.55,1044.96,0,0
66,2009.11.01,00:00:00,1044.12,1194.95,1042.84,1179.32,0,0
67,2009.12.01,00:00:00,1179.66,1226.37,1074.48,1098.3,0,0
68,2010.01.01,00:00:00,1094.61,1161.63,1074.01,1080.67,0,0
69,2010.02.01,00:00:00,1082.66,1130.75,1044.46,1117.3,0,0
70,2010.03.01,00:00:00,1117.83,1144.62,1085.05,1112.89,0,0
71,2010.04.01,00:00:00,1112.98,1181.41,1111.45,1178.72,0,0
72,2010.05.01,00:00:00,1177.78,1249.12,1157.62,1216.0,0,0
73,2010.06.01,00:00:00,1216.65,1265.02,1196.8,1242.13,0,0
74,2010.07.01,00:00:00,1242.53,1243.73,1157.0,1180.55,0,0
75,2010.08.01,00:00:00,1181.13,1249.7,1174.53,1247.2,0,0
76,2010.09.01,00:00:00,1247.4,1315.59,1236.5,1307.94,0,0
77,2010.10.01,00:00:00,1307.35,1387.03,1306.72,1359.0,0,0
78,2010.11.01,00:00:00,1361.2,1424.3,1325.55,1386.4,0,0
79,2010.12.01,00:00:00,1383.2,1430.88,1361.19,1418.19,0,0
80,2011.01.01,00:00:00,1415.71,1423.77,1307.88,1332.4,0,0
81,2011.02.01,00:00:00,1332.31,1417.94,1324.82,1411.12,0,50
82,2011.03.01,00:00:00,1410.87,1447.4,1380.88,1431.9,0,50
83,2011.04.01,00:00:00,1432.48,1569.0,1412.74,1563.3,0,0
84,2011.05.01,00:00:00,1547.25,1575.13,1462.35,1535.6,0,50
85,2011.06.01,00:00:00,1535.05,1557.86,1490.96,1500.0,0,50
86,2011.07.01,00:00:00,1500.75,1632.35,1478.05,1626.27,0,0
87,2011.08.01,00:00:00,1610.2,1911.63,1607.88,1824.56,0,0
88,2011.09.01,00:00:00,1824.75,1920.61,1531.94,1623.68,0,50
89,2011.10.01,00:00:00,1623.68,1752.22,1595.65,1713.95,0,0
90,2011.11.01,00:00:00,1710.93,1802.79,1666.33,1746.03,0,50
91,2011.12.01,00:00:00,1747.83,1763.03,1522.64,1563.95,0,50
92,2012.01.01,00:00:00,1567.37,1747.52,1566.07,1738.18,0,40
93,2012.02.01,00:00:00,1738.07,1790.56,1685.96,1696.35,0,40
94,2012.03.01,00:00:00,1716.46,1724.1,1628.08,1666.95,148219718,0
95,2012.04.01,00:00:00,1671.34,1683.46,1612.39,1664.42,832944913,25
96,2012.05.01,00:00:00,1664.55,1671.45,1526.96,1560.9,990020430,32
97,2012.06.01,00:00:00,1559.49,1640.63,1544.92,1596.56,833539157,29
98,2012.07.01,00:00:00,1597.61,1629.38,1554.94,1613.98,678851134,0
99,2012.08.01,00:00:00,1614.74,1692.78,1583.83,1690.8,649245389,25
100,2012.09.01,00:00:00,1689.15,1787.39,1685.35,1771.68,739787107,12
101,2012.10.01,00:00:00,1769.47,1795.87,1698.5,1720.32,853661311,10
102,2012.11.01,00:00:00,1719.89,1754.28,1672.63,1714.13,849378003,0
103,2012.12.01,00:00:00,1714.96,1723.27,1635.44,1676.12,685975382,11
104,2013.01.01,00:00:00,1673.25,1696.1,1625.8,1663.44,755846256,0
105,2013.02.01,00:00:00,1663.93,1684.97,1555.04,1579.99,935121462,0
106,2013.03.01,00:00:00,1580.61,1616.84,1561.41,1596.1,741109021,1
107,2013.04.01,00:00:00,1600.84,1603.92,1321.54,1476.59,1340177987,2
108,2013.05.01,00:00:00,1475.67,1488.08,1337.95,1387.64,1403253667,4
109,2013.06.01,00:00:00,1389.5,1423.89,1180.17,1234.86,1301750783,6
110,2013.07.01,00:00:00,1235.51,1346.68,1208.14,1325.06,1211225825,0
111,2013.08.01,00:00:00,1324.21,1433.73,1272.8,1394.81,1194928757,11
112,2013.09.01,00:00:00,1391.41,1416.35,1291.79,1328.65,1055543676,0
113,2013.10.01,00:00:00,1327.47,1361.77,1251.67,1322.87,1161085234,0
114,2013.11.01,00:00:00,1323.33,1327.45,1226.77,1252.92,754395881,0
115,2013.12.01,00:00:00,1249.5,1267.76,1182.42,1206.79,816057998,26
116,2014.01.01,00:00:00,1225.12,1278.93,1213.57,1243.85,680189022,0
117,2014.02.01,00:00:00,1243.65,1345.32,1240.76,1326.21,720335968,0
118,2014.03.01,00:00:00,1335.44,1388.91,1282.38,1283.82,524861635,0
119,2014.04.01,00:00:00,1284.67,1331.04,1268.41,1291.08,655080445,21
120,2014.05.01,00:00:00,1291.3,1315.55,1242.15,1249.23,498185979,3
121,2014.06.01,00:00:00,1249.56,1329.34,1240.56,1327.17,471056974,19
122,2014.07.01,00:00:00,1326.64,1345.05,1280.48,1282.96,551051101,0
123,2014.08.01,00:00:00,1283.12,1322.53,1272.61,1286.66,568843753,0
124,2014.09.01,00:00:00,1287.47,1289.71,1204.31,1207.83,620723427,34
125,2014.10.01,00:00:00,1208.21,1255.13,1161.42,1171.52,624072486,0
126,2014.11.01,00:00:00,1167.31,1207.63,1131.44,1165.88,707391477,10
127,2014.12.01,00:00:00,1158.49,1238.25,1141.74,1188.37,884359280,13
128,2015.01.01,00:00:00,1186.94,1307.53,1167.33,1283.56,866924938,26
129,2015.02.01,00:00:00,1280.42,1285.55,1190.3,1212.78,673447512,25
130,2015.03.01,00:00:00,1213.85,1223.18,1142.7,1183.57,648666357,22
131,2015.04.01,00:00:00,1183.76,1224.13,1175.14,1183.97,1040325710,22
132,2015.05.01,00:00:00,1184.55,1232.22,1169.66,1190.42,783500469,23
133,2015.06.01,00:00:00,1190.47,1205.68,1162.63,1171.83,936066680,24
134,2015.07.01,00:00:00,1174.14,1175.0,1069.72,1095.48,1071900457,24
135,2015.08.01,00:00:00,1095.72,1170.01,1080.94,1134.71,1581072161,24
136,2015.09.01,00:00:00,1134.6,1156.65,1098.71,1114.47,1383555769,0
137,2015.10.01,00:00:00,1115.56,1191.44,1104.59,1141.74,1450740211,18
138,2015.11.01,00:00:00,1141.45,1142.94,1052.67,1064.37,1373349853,24
139,2015.12.01,00:00:00,1064.81,1088.78,1046.23,1060.91,1485855442,0
140,2016.01.01,00:00:00,1064.88,1127.94,1061.66,1117.99,1865738988,0
141,2016.02.01,00:00:00,1115.86,1263.34,1115.86,1238.3,2157706467,24
142,2016.03.01,00:00:00,1239.05,1283.36,1208.15,1232.44,1641985243,18
143,2016.04.01,00:00:00,1231.56,1296.62,1208.93,1293.68,1302437652,14
144,2016.05.01,00:00:00,1292.65,1303.65,1199.62,1215.08,1561506872,17
145,2016.06.01,00:00:00,1216.02,1358.25,1205.91,1321.58,1608465638,21
146,2016.07.01,00:00:00,1322.58,1375.05,1310.77,1351.11,2043738959,24
147,2016.08.01,00:00:00,1350.61,1367.21,1304.16,1308.81,2083828122,0
148,2016.09.01,00:00:00,1309.79,1352.51,1302.41,1315.89,1750252080,0
149,2016.10.01,00:00:00,1317.19,1319.52,1241.3,1276.87,1437613765,0
150,2016.11.01,00:00:00,1276.63,1337.16,1170.11,1172.62,1737840020,24
151,2016.12.01,00:00:00,1173.73,1187.93,1122.62,1152.12,1245146440,0
152,2017.01.01,00:00:00,1151.67,1219.4,1145.95,1210.36,2109310311,15
153,2017.02.01,00:00:00,1210.48,1263.79,1198.1,1248.0,1934734466,20
154,2017.03.01,00:00:00,1248.5,1260.97,1194.91,1248.96,1172673400,24
155,2017.04.01,00:00:00,1247.94,1295.45,1243.65,1267.99,857558003,6
156,2017.05.01,00:00:00,1268.56,1274.08,1214.23,1268.7,947572415,24
157,2017.06.01,00:00:00,1268.67,1296.01,1236.01,1241.43,864863961,24
158,2017.07.01,00:00:00,1242.12,1271.04,1204.81,1269.37,762851686,24
159,2017.08.01,00:00:00,1269.47,1325.94,1251.44,1321.41,857161318,24
160,2017.09.01,00:00:00,1321.85,1357.42,1275.92,1279.37,815063433,0
161,2017.10.01,00:00:00,1278.95,1305.91,1260.54,1271.0,5375048830,24
162,2017.11.01,00:00:00,1270.32,1299.08,1265.37,1274.7,11471602008,27
163,2017.12.01,00:00:00,1275.02,1307.41,1236.37,1302.54,1073842694,28
164,2018.01.01,00:00:00,1309.81,1365.92,1305.7,1344.94,1477846500,0
165,2018.02.01,00:00:00,1343.39,1361.69,1307.04,1318.08,727714025,0
166,2018.03.01,00:00:00,1319.02,1356.84,1302.76,1325.04,0,14
167,2018.04.01,00:00:00,1325.8,1365.2,1310.18,1314.98,0,14
168,2018.05.01,00:00:00,1316.11,1325.9,1282.0,1298.24,0,10
169,2018.06.01,00:00:00,1298.89,1309.28,1245.84,1252.74,0,10
170,2018.07.01,00:00:00,1252.73,1265.84,1211.45,1223.94,0,10
171,2018.08.01,00:00:00,1224.13,1224.76,1160.07,1200.78,0,11
172,2018.09.01,00:00:00,1200.68,1212.6,1180.66,1191.51,0,13
173,2018.10.01,00:00:00,1191.89,1243.36,1183.16,1214.48,0,12
174,2018.11.01,00:00:00,1215.3,1237.33,1196.21,1221.96,0,10
175,2018.12.01,00:00:00,1222.91,1284.02,1221.25,1280.23,0,12
176,2019.01.01,00:00:00,1282.21,1326.25,1276.54,1321.05,0,12
177,2019.02.01,00:00:00,1320.95,1346.66,1302.34,1313.08,0,0
178,2019.03.01,00:00:00,1314.15,1324.49,1280.77,1292.16,0,8
179,2019.04.01,00:00:00,1292.15,1310.53,1266.21,1283.29,0,9
180,2019.05.01,00:00:00,1283.13,1306.92,1266.2,1305.13,0,8
181,2019.06.01,00:00:00,1306.59,1439.21,1306.49,1409.91,0,9
182,2019.07.01,00:00:00,1391.67,1452.92,1381.66,1412.23,0,15
183,2019.08.01,00:00:00,1415.85,1555.21,1400.44,1520.55,0,14
184,2019.09.01,00:00:00,1529.39,1556.98,1464.43,1472.29,0,14
185,2019.10.01,00:00:00,1472.93,1519.48,1459.03,1512.13,0,14
186,2019.11.01,00:00:00,1512.49,1516.09,1445.57,1463.83,0,14
187,2019.12.01,00:00:00,1462.43,1525.23,1453.89,1520.21,0,10
188,2020.01.01,00:00:00,1520.26,1611.35,1518.38,1588.83,0,7
189,2020.02.01,00:00:00,1588.65,1689.25,1547.38,1584.7,0,7
190,2020.03.01,00:00:00,1581.79,1703.44,1451.13,1576.78,0,0
191,2020.04.01,00:00:00,1571.41,1747.4,1569.33,1685.98,0,0
192,2020.05.01,00:00:00,1686.02,1765.08,1670.4,1730.41,0,0
193,2020.06.01,00:00:00,1735.4,1785.94,1670.55,1780.54,0,5
194,2020.07.01,00:00:00,1781.61,1983.97,1757.43,1975.02,0,5
195,2020.08.01,00:00:00,1983.53,2074.87,1862.58,1968.22,0,5
196,2020.09.01,00:00:00,1968.35,1992.29,1848.75,1885.23,0,5
197,2020.10.01,00:00:00,1887.32,1933.18,1859.92,1878.37,0,5
198,2020.11.01,00:00:00,1879.27,1965.46,1764.38,1777.64,0,5
199,2020.12.01,00:00:00,1776.97,1906.7,1775.74,1893.68,0,5
200,2021.01.01,00:00:00,1909.07,1959.29,1810.29,1847.59,0,5
201,2021.02.01,00:00:00,1855.57,1871.78,1717.18,1733.84,0,5
202,2021.03.01,00:00:00,1737.79,1759.89,1676.82,1707.7,0,5
203,2021.04.01,00:00:00,1707.4,1797.88,1705.76,1768.97,0,0
204,2021.05.01,00:00:00,1766.81,1912.74,1766.04,1906.62,0,0
205,2021.06.01,00:00:00,1907.26,1916.58,1750.69,1769.65,0,0
206,2021.07.01,00:00:00,1770.03,1834.07,1765.64,1814.28,0,0
207,2021.08.01,00:00:00,1814.6,1831.65,1683.2,1814.26,0,5
208,2021.09.01,00:00:00,1814.47,1833.95,1721.65,1757.16,0,5
209,2021.10.01,00:00:00,1755.82,1813.79,1745.95,1782.98,0,5
210,2021.11.01,00:00:00,1783.36,1877.23,1758.07,1774.43,0,5
211,2021.12.01,00:00:00,1775.91,1828.57,1752.34,1828.27,0,5
212,2022.01.01,00:00:00,1830.63,1853.9,1780.3,1796.88,0,5
213,2022.02.01,00:00:00,1797.51,1974.52,1788.66,1908.26,0,5
214,2022.03.01,00:00:00,1908.3,2070.3,1890.02,1936.88,0,5
215,2022.04.01,00:00:00,1937.15,1998.43,1872.04,1896.42,0,0
216,2022.05.01,00:00:00,1899.29,1909.77,1786.84,1838.26,0,0
217,2022.06.01,00:00:00,1836.74,1878.78,1802.75,1807.16,0,0
218,2022.07.01,00:00:00,1806.65,1814.26,1680.84,1766.0,0,0
219,2022.08.01,00:00:00,1764.75,1807.87,1709.57,1710.99,0,0
220,2022.09.01,00:00:00,1711.05,1735.13,1614.81,1660.79,0,0
221,2022.10.01,00:00:00,1663.22,1729.49,1617.29,1633.56,0,0
222,2022.11.01,00:00:00,1632.86,1786.57,1616.72,1768.39,0,0
223,2022.12.01,00:00:00,1769.08,1833.63,1765.85,1823.55,0,0
224,2023.01.01,00:00:00,1826.57,1949.09,1823.52,1928.1,0,0
225,2023.02.01,00:00:00,1928.01,1959.68,1804.69,1826.5,0,0
226,2023.03.01,00:00:00,1826.61,2009.8,1809.41,1969.41,0,0
227,2023.04.01,00:00:00,1967.06,2048.67,1949.76,1989.55,0,0
228,2023.05.01,00:00:00,1989.54,2066.81,1932.05,1962.6,0,0
229,2023.06.01,00:00:00,1963.16,1983.48,1892.95,1919.17,0,0
230,2023.07.01,00:00:00,1918.6,1987.43,1902.59,1965.52,0,0
231,2023.08.01,00:00:00,1965.68,1965.98,1884.81,1940.06,0,0
232,2023.09.01,00:00:00,1940.01,1953.02,1846.33,1848.74,0,0
233,2023.10.01,00:00:00,1846.45,2009.47,1810.47,1983.97,0,2
234,2023.11.01,00:00:00,1983.46,2051.99,1931.6,2036.09,0,0
235,2023.12.01,00:00:00,2036.83,2144.77,1973.0,2063.03,0,0
236,2024.01.01,00:00:00,2062.91,2078.99,2001.68,2039.2,0,0
237,2024.02.01,00:00:00,2038.97,2065.54,1984.03,2044.12,0,3
238,2024.03.01,00:00:00,2043.77,2236.18,2038.92,2232.88,0,0
239,2024.04.01,00:00:00,2241.94,2431.44,2228.51,2286.3,0,0
240,2024.05.01,00:00:00,2286.76,2450.07,2277.38,2327.46,0,1
241,2024.06.01,00:00:00,2328.79,2387.69,2286.71,2326.4,0,5
242,2024.07.01,00:00:00,2326.9,2483.54,2318.5,2447.24,0,5
243,2024.08.01,00:00:00,2448.53,2531.53,2364.06,2503.35,0,5
244,2024.09.01,00:00:00,2502.34,2685.44,2471.77,2634.53,0,5
245,2024.10.01,00:00:00,2634.35,2790.09,2604.77,2743.77,0,3
246,2024.11.01,00:00:00,2743.91,2762.26,2536.77,2650.33,0,5
247,2024.12.01,00:00:00,2652.01,2726.15,2582.92,2624.43,0,0
248,2025.01.01,00:00:00,2624.48,2817.23,2614.45,2798.47,0,5
249,2025.02.01,00:00:00,2804.21,2956.18,2772.17,2859.06,0,5
250,2025.03.01,00:00:00,2857.88,3127.94,2857.88,3123.96,0,0
251,2025.04.01,00:00:00,3123.22,3499.98,2956.26,3288.27,0,0
252,2025.05.01,00:00:00,3288.7,3437.85,3120.78,3288.72,0,5
253,2025.06.01,00:00:00,3298.35,3451.23,3248.48,3302.92,0,4
254,2025.07.01,00:00:00,3303.4,3438.77,3268.17,3290.68,0,5
255,2025.08.01,00:00:00,3291.51,3453.88,3281.59,3448.16,0,0
256,2025.09.01,00:00:00,3445.94,3871.66,3437.12,3858.23,0,5
257,2025.10.01,00:00:00,3858.58,3896.82,3819.28,3886.38,0,5
