id,timestamp,time,open,high,low,close,volume,spread
47,2005-04-24,00:00:00,433.7,437.2,429.8,434.0,,
48,2005-05-01,00:00:00,433.8,434.1,423.2,425.3,,
49,2005-05-08,00:00:00,425.3,428.0,418.2,419.3,,
50,2005-05-15,00:00:00,419.8,422.8,416.3,417.1,,
51,2005-05-22,00:00:00,417.2,419.8,415.3,419.6,,
52,2005-05-29,00:00:00,417.1,424.3,413.3,421.8,,
53,2005-06-05,00:00:00,422.3,427.8,420.6,426.6,,
54,2005-06-12,00:00:00,425.8,438.8,423.5,437.1,,
55,2005-06-19,00:00:00,437.0,443.2,433.6,439.3,,
56,2005-06-26,00:00:00,439.3,439.8,426.3,426.8,,
57,2005-07-03,00:00:00,427.2,428.3,421.3,422.6,,
58,2005-07-10,00:00:00,423.3,427.3,417.8,421.1,,
59,2005-07-17,00:00:00,421.3,426.5,418.5,424.5,,
60,2005-07-24,00:00:00,424.7,430.3,421.5,429.3,,
61,2005-07-31,00:00:00,429.2,438.8,428.6,436.8,,
62,2005-08-07,00:00:00,436.7,449.1,432.6,445.7,,
63,2005-08-14,00:00:00,445.7,446.5,435.6,435.8,,
64,2005-08-21,00:00:00,436.1,440.3,435.3,437.2,,
65,2005-08-28,00:00:00,438.1,446.8,429.0,443.8,,
66,2005-09-04,00:00:00,444.2,449.3,442.3,448.3,,
67,2005-09-11,00:00:00,449.8,459.8,444.5,459.3,,
68,2005-09-18,00:00:00,458.8,475.0,458.2,462.8,,
69,2005-09-25,00:00:00,462.2,474.1,457.6,468.8,,
70,2005-10-02,00:00:00,467.3,475.6,462.8,474.3,,
71,2005-10-09,00:00:00,473.8,480.0,465.3,469.2,,
72,2005-10-16,00:00:00,469.0,475.0,459.5,466.3,,
73,2005-10-23,00:00:00,465.6,475.5,462.8,472.1,,
74,2005-10-30,00:00:00,472.3,472.8,454.8,456.3,,
75,2005-11-06,00:00:00,456.7,469.6,455.8,468.2,,
76,2005-11-13,00:00:00,468.7,488.6,466.1,484.8,,
77,2005-11-20,00:00:00,484.8,495.0,484.3,491.6,,
78,2005-11-27,00:00:00,498.1,506.3,490.3,502.8,,
79,2005-12-04,00:00:00,503.8,530.2,503.5,525.7,,
80,2005-12-11,00:00:00,528.2,540.5,492.8,502.7,,
81,2005-12-18,00:00:00,501.3,508.8,489.3,502.3,,
82,2005-12-25,00:00:00,505.8,517.6,504.8,516.5,,
83,2006-01-01,00:00:00,516.8,539.7,516.3,539.2,,
84,2006-01-08,00:00:00,539.2,557.2,535.0,556.7,,
85,2006-01-15,00:00:00,558.2,567.6,540.2,554.0,,
86,2006-01-22,00:00:00,551.5,566.1,549.0,559.0,,
87,2006-01-29,00:00:00,557.7,574.7,557.5,568.2,,
88,2006-02-05,00:00:00,568.2,573.2,544.7,550.5,,
89,2006-02-12,00:00:00,548.6,554.0,534.6,551.6,,
90,2006-02-19,00:00:00,552.2,559.5,547.0,558.5,,
91,2006-02-26,00:00:00,558.5,570.7,551.7,564.7,,
92,2006-03-05,00:00:00,566.1,568.0,533.7,540.5,,
93,2006-03-12,00:00:00,540.0,557.1,538.2,553.6,,
94,2006-03-19,00:00:00,554.2,560.7,544.7,559.6,,
95,2006-03-26,00:00:00,559.5,589.1,558.2,583.5,,
96,2006-04-02,00:00:00,572.2,597.7,572.2,588.3,,
97,2006-04-09,00:00:00,588.3,603.7,588.0,596.0,,
98,2006-04-16,00:00:00,605.5,645.2,603.2,633.5,,
99,2006-04-23,00:00:00,638.5,655.5,618.2,653.7,,
100,2006-04-30,00:00:00,654.1,684.2,650.7,683.2,,
101,2006-05-07,00:00:00,680.7,729.7,670.5,714.2,,
102,2006-05-14,00:00:00,712.7,719.7,650.6,657.2,,
103,2006-05-21,00:00:00,655.1,674.5,635.6,651.2,,
104,2006-05-28,00:00:00,651.5,664.6,618.7,637.7,,
105,2006-06-04,00:00:00,638.5,645.1,600.6,607.1,,
106,2006-06-11,00:00:00,604.7,611.2,542.5,580.6,,
107,2006-06-18,00:00:00,579.0,594.7,560.7,583.0,,
108,2006-06-25,00:00:00,584.0,616.0,576.7,615.2,,
109,2006-07-02,00:00:00,617.0,637.0,614.1,628.7,,
110,2006-07-09,00:00:00,628.5,667.2,620.2,663.6,,
111,2006-07-16,00:00:00,670.1,676.0,615.7,619.2,,
112,2006-07-23,00:00:00,618.1,640.2,602.1,634.2,,
113,2006-07-30,00:00:00,637.0,655.5,629.0,646.0,,
114,2006-08-06,00:00:00,646.0,654.6,626.2,632.0,,
115,2006-08-13,00:00:00,628.7,632.7,607.0,614.2,,
116,2006-08-20,00:00:00,614.7,630.0,613.2,622.0,,
117,2006-08-27,00:00:00,623.0,627.5,607.2,624.7,,
118,2006-09-03,00:00:00,628.7,640.2,606.2,610.2,,
119,2006-09-10,00:00:00,608.7,608.7,570.2,578.7,,
120,2006-09-17,00:00:00,582.2,592.2,571.7,589.1,,
121,2006-09-24,00:00:00,588.6,606.5,581.7,597.7,,
122,2006-10-01,00:00:00,598.2,603.6,559.2,573.2,,
123,2006-10-08,00:00:00,574.6,589.7,568.7,589.6,,
124,2006-10-15,00:00:00,592.7,602.0,585.7,591.1,,
125,2006-10-22,00:00:00,590.5,599.7,572.2,599.2,,
126,2006-10-29,00:00:00,598.2,629.0,597.6,626.9,,
127,2006-11-05,00:00:00,628.2,636.2,612.7,628.2,,
128,2006-11-12,00:00:00,628.2,632.2,614.2,621.2,,
129,2006-11-19,00:00:00,620.7,634.2,619.7,627.9,,
130,2006-11-26,00:00:00,640.5,649.6,632.5,645.0,,
131,2006-12-03,00:00:00,647.0,648.2,622.7,624.6,,
132,2006-12-10,00:00:00,625.0,630.7,614.1,614.7,,
133,2006-12-17,00:00:00,615.6,624.2,611.1,619.2,,
134,2006-12-24,00:00:00,624.5,636.2,623.2,636.1,,
135,2006-12-31,00:00:00,638.2,644.7,601.5,606.7,,
136,2007-01-07,00:00:00,608.2,627.2,603.2,626.5,,
137,2007-01-14,00:00:00,625.6,636.2,619.7,634.7,,
138,2007-01-21,00:00:00,635.2,654.2,631.6,645.5,,
139,2007-01-28,00:00:00,647.1,661.0,640.7,647.2,,
140,2007-02-04,00:00:00,648.6,668.6,645.7,666.2,,
141,2007-02-11,00:00:00,666.6,671.5,659.6,668.5,,
142,2007-02-18,00:00:00,667.7,688.0,655.3,682.0,,
143,2007-02-25,00:00:00,683.3,688.1,639.1,642.0,,
144,2007-03-04,00:00:00,643.2,657.7,632.5,648.7,,
145,2007-03-11,00:00:00,650.1,655.1,636.5,652.7,,
146,2007-03-18,00:00:00,653.7,666.3,651.7,656.9,,
147,2007-03-25,00:00:00,657.2,669.0,655.0,663.2,,
148,2007-04-01,00:00:00,664.5,675.3,655.9,673.9,,
149,2007-04-08,00:00:00,670.6,685.4,670.3,684.6,,
150,2007-04-15,00:00:00,686.6,693.2,678.7,691.3,,
151,2007-04-22,00:00:00,692.8,693.3,670.4,680.9,,
152,2007-04-29,00:00:00,681.0,690.2,667.2,688.3,,
153,2007-05-06,00:00:00,688.5,690.4,664.0,670.5,,
154,2007-05-13,00:00:00,671.1,674.7,653.3,661.2,,
155,2007-05-20,00:00:00,662.8,664.9,651.5,655.5,,
156,2007-05-27,00:00:00,655.2,671.3,651.6,671.2,,
157,2007-06-03,00:00:00,670.9,673.6,643.6,648.2,,
158,2007-06-10,00:00:00,649.1,655.5,642.7,654.8,,
159,2007-06-17,00:00:00,656.0,661.8,647.5,653.6,,
160,2007-06-24,00:00:00,653.5,653.7,639.8,649.1,,
161,2007-07-01,00:00:00,650.1,658.3,645.0,655.3,,
162,2007-07-08,00:00:00,656.0,668.8,653.3,666.4,,
163,2007-07-15,00:00:00,666.8,686.4,662.3,682.7,,
164,2007-07-22,00:00:00,683.2,687.5,656.5,660.6,,
165,2007-07-29,00:00:00,660.8,675.1,658.8,672.5,,
166,2007-08-05,00:00:00,673.3,676.4,657.7,672.4,,
167,2007-08-12,00:00:00,671.8,671.8,641.6,657.2,,
168,2007-08-19,00:00:00,656.0,668.6,652.7,668.0,,
169,2007-08-26,00:00:00,667.7,674.5,660.7,672.8,,
170,2007-09-02,00:00:00,672.5,706.6,671.0,700.2,,
171,2007-09-09,00:00:00,699.6,717.0,698.7,707.0,,
172,2007-09-16,00:00:00,706.6,739.1,706.6,730.8,,
173,2007-09-23,00:00:00,729.9,745.4,721.6,742.9,,
174,2007-09-30,00:00:00,743.7,747.4,720.3,742.2,,
175,2007-10-07,00:00:00,740.6,753.4,726.3,749.3,,
176,2007-10-14,00:00:00,747.3,771.4,747.3,764.8,,
177,2007-10-21,00:00:00,766.4,785.5,745.0,784.7,,
178,2007-10-28,00:00:00,788.4,807.6,776.5,806.3,,
179,2007-11-04,00:00:00,804.2,845.4,800.6,831.6,,
180,2007-11-11,00:00:00,829.1,831.2,782.2,785.7,,
181,2007-11-18,00:00:00,790.0,825.2,772.5,823.3,,
182,2007-11-25,00:00:00,824.8,836.6,778.7,782.7,,
183,2007-12-02,00:00:00,784.6,806.5,776.8,794.4,,
184,2007-12-09,00:00:00,795.2,816.9,787.4,794.4,,
185,2007-12-16,00:00:00,795.1,812.0,784.8,811.2,,
186,2007-12-23,00:00:00,810.4,839.4,807.9,839.1,,
187,2007-12-30,00:00:00,841.1,869.0,828.5,859.2,,
188,2008-01-06,00:00:00,861.5,897.8,854.8,894.9,,
189,2008-01-13,00:00:00,896.9,914.0,869.8,882.7,,
190,2008-01-20,00:00:00,881.9,923.3,849.6,913.5,,
191,2008-01-27,00:00:00,916.3,936.7,903.5,905.0,,
192,2008-02-03,00:00:00,909.7,922.4,883.9,922.1,,
193,2008-02-10,00:00:00,922.9,926.7,895.8,902.0,,
194,2008-02-17,00:00:00,904.0,953.4,899.9,944.7,,
195,2008-02-24,00:00:00,946.5,975.8,926.0,973.5,,
196,2008-03-02,00:00:00,976.1,992.5,956.1,972.5,,
197,2008-03-09,00:00:00,973.6,1006.7,960.6,1002.5,,
198,2008-03-16,00:00:00,1017.0,1032.2,904.4,917.6,,
199,2008-03-23,00:00:00,914.0,954.7,906.1,931.2,,
200,2008-03-30,00:00:00,928.2,940.5,871.8,913.4,,
201,2008-04-06,00:00:00,915.5,939.3,902.7,924.7,,
202,2008-04-13,00:00:00,920.1,952.4,904.4,916.2,,
203,2008-04-20,00:00:00,917.6,928.4,877.5,885.8,,
204,2008-04-27,00:00:00,887.1,895.4,844.9,855.9,,
205,2008-05-04,00:00:00,861.6,889.3,860.2,884.3,,
206,2008-05-11,00:00:00,885.1,904.4,859.6,902.1,,
207,2008-05-18,00:00:00,905.1,934.9,900.5,924.5,,
208,2008-05-25,00:00:00,923.9,930.5,870.4,886.3,,
209,2008-06-01,00:00:00,886.8,901.9,864.6,901.8,,
210,2008-06-08,00:00:00,903.4,908.8,857.1,868.8,,
211,2008-06-15,00:00:00,872.0,908.3,866.3,901.6,,
212,2008-06-22,00:00:00,903.6,930.4,873.2,927.3,,
213,2008-06-29,00:00:00,929.3,946.2,918.2,933.6,,
214,2008-07-06,00:00:00,932.0,967.4,912.4,963.7,,
215,2008-07-13,00:00:00,963.7,988.0,949.5,954.5,,
216,2008-07-20,00:00:00,956.1,975.7,916.5,929.1,,
217,2008-07-27,00:00:00,928.1,932.9,893.6,910.3,,
218,2008-08-03,00:00:00,912.7,915.1,850.5,856.2,,
219,2008-08-10,00:00:00,861.3,865.6,772.6,787.1,,
220,2008-08-17,00:00:00,793.1,838.8,781.9,822.7,,
221,2008-08-24,00:00:00,822.1,843.7,806.6,830.7,,
222,2008-08-31,00:00:00,833.8,835.1,789.1,803.3,,
223,2008-09-07,00:00:00,812.3,817.8,735.9,764.9,,
224,2008-09-14,00:00:00,778.6,909.7,764.2,872.8,,
225,2008-09-21,00:00:00,878.5,911.2,861.7,877.8,,
226,2008-09-28,00:00:00,871.5,923.9,819.0,835.3,,
227,2008-10-05,00:00:00,829.0,931.1,825.4,849.6,,
228,2008-10-12,00:00:00,862.5,871.9,772.4,782.8,,
229,2008-10-19,00:00:00,786.1,809.7,681.4,733.2,,
230,2008-10-26,00:00:00,736.7,777.2,706.6,723.7,,
231,2008-11-02,00:00:00,728.2,767.5,721.4,735.8,,
232,2008-11-09,00:00:00,750.6,767.9,699.7,741.2,,
233,2008-11-16,00:00:00,739.4,801.3,730.6,800.0,,
234,2008-11-23,00:00:00,801.7,830.5,785.9,816.0,,
235,2008-11-30,00:00:00,815.1,815.2,741.1,755.7,,
236,2008-12-07,00:00:00,758.4,834.3,758.3,821.3,,
237,2008-12-14,00:00:00,827.8,881.5,822.1,837.5,,
238,2008-12-21,00:00:00,839.7,871.1,829.9,867.0,,
239,2008-12-28,00:00:00,875.1,887.8,855.3,874.6,,
240,2009-01-04,00:00:00,882.6,884.0,836.3,853.0,,
241,2009-01-11,00:00:00,852.7,853.6,801.9,841.7,,
242,2009-01-18,00:00:00,840.6,902.7,823.2,898.7,,
243,2009-01-25,00:00:00,896.4,929.2,874.2,926.5,,
244,2009-02-01,00:00:00,923.7,924.8,888.9,910.7,,
245,2009-02-08,00:00:00,906.3,952.2,890.4,941.0,,
246,2009-02-15,00:00:00,940.6,1005.9,935.7,992.1,,
247,2009-02-22,00:00:00,995.2,997.7,927.5,941.6,,
248,2009-03-01,00:00:00,947.5,957.9,899.5,938.6,,
249,2009-03-08,00:00:00,937.4,940.3,890.8,929.0,,
250,2009-03-15,00:00:00,925.1,966.7,883.0,951.4,,
251,2009-03-22,00:00:00,950.6,956.7,916.1,922.4,,
252,2009-03-29,00:00:00,923.8,932.6,890.3,892.4,,
253,2009-04-05,00:00:00,892.3,893.6,865.1,881.15,,
254,2009-04-12,00:00:00,883.95,899.73,864.78,868.25,,
255,2009-04-19,00:00:00,868.51,913.73,864.54,912.5,,
256,2009-04-26,00:00:00,915.6,918.1,880.03,886.05,,
257,2009-05-03,00:00:00,886.7,925.28,885.1,915.9,,
258,2009-05-10,00:00:00,915.65,933.98,908.36,931.15,,
259,2009-05-17,00:00:00,930.97,960.92,915.82,956.95,,
260,2009-05-24,00:00:00,956.88,980.02,941.11,978.57,,
261,2009-05-31,00:00:00,976.74,989.63,952.4,954.79,,
262,2009-06-07,00:00:00,954.39,965.02,936.23,938.8,,
263,2009-06-14,00:00:00,935.4,941.65,925.23,933.48,,
264,2009-06-21,00:00:00,933.65,948.15,912.88,939.1,,
265,2009-06-28,00:00:00,936.28,945.68,923.54,931.5,,
266,2009-07-05,00:00:00,929.75,931.33,904.78,912.58,,
267,2009-07-12,00:00:00,913.77,941.78,907.73,936.95,,
268,2009-07-19,00:00:00,938.33,957.15,937.95,950.92,,
269,2009-07-26,00:00:00,949.62,958.68,925.48,953.5,,
270,2009-08-02,00:00:00,952.97,971.46,951.0,954.45,,
271,2009-08-09,00:00:00,953.95,960.36,939.88,948.05,,
272,2009-08-16,00:00:00,947.59,957.65,930.08,953.24,,
273,2009-08-23,00:00:00,953.28,961.39,939.66,954.42,,
274,2009-08-30,00:00:00,955.92,997.16,944.43,993.37,,
275,2009-09-06,00:00:00,994.25,1011.57,982.57,1004.71,,
276,2009-09-13,00:00:00,1006.86,1023.87,992.12,1007.13,,
277,2009-09-20,00:00:00,1003.16,1019.67,985.0,990.6,,
278,2009-09-27,00:00:00,994.37,1009.57,984.99,1002.37,,
279,2009-10-04,00:00:00,1003.03,1061.35,1000.85,1048.8,,
280,2009-10-11,00:00:00,1052.29,1070.58,1043.16,1053.15,,
281,2009-10-18,00:00:00,1054.72,1067.75,1047.66,1055.07,,
282,2009-10-25,00:00:00,1052.59,1059.54,1026.4,1044.96,,
283,2009-11-01,00:00:00,1044.12,1100.94,1042.84,1094.72,,
284,2009-11-08,00:00:00,1096.22,1122.7,1095.49,1118.29,,
285,2009-11-15,00:00:00,1124.11,1152.78,1122.98,1150.2,,
286,2009-11-22,00:00:00,1159.16,1194.95,1137.58,1177.28,,
287,2009-11-29,00:00:00,1169.2,1226.37,1147.32,1160.82,,
288,2009-12-06,00:00:00,1156.87,1168.47,1109.36,1115.05,,
289,2009-12-13,00:00:00,1113.48,1141.51,1094.71,1112.98,,
290,2009-12-20,00:00:00,1114.13,1117.9,1074.48,1105.15,,
291,2009-12-27,00:00:00,1108.24,1113.4,1085.99,1098.3,,
292,2010-01-03,00:00:00,1094.61,1140.65,1093.08,1138.25,,
293,2010-01-10,00:00:00,1153.6,1161.63,1118.82,1130.9,,
294,2010-01-17,00:00:00,1132.54,1141.3,1082.15,1092.76,,
295,2010-01-24,00:00:00,1094.72,1103.89,1074.01,1080.67,,
296,2010-01-31,00:00:00,1082.66,1124.8,1044.46,1065.95,,
297,2010-02-07,00:00:00,1065.28,1097.64,1061.65,1093.05,,
298,2010-02-14,00:00:00,1096.54,1126.83,1091.45,1118.99,,
299,2010-02-21,00:00:00,1124.85,1130.75,1088.1,1117.3,,
300,2010-02-28,00:00:00,1117.83,1144.62,1112.05,1134.55,,
301,2010-03-07,00:00:00,1134.85,1137.5,1098.45,1101.49,,
302,2010-03-14,00:00:00,1104.22,1132.97,1101.24,1106.64,,
303,2010-03-21,00:00:00,1105.62,1109.13,1085.05,1107.1,,
304,2010-03-28,00:00:00,1110.18,1127.69,1101.56,1122.18,,
305,2010-04-04,00:00:00,1125.39,1164.37,1122.45,1161.54,,
306,2010-04-11,00:00:00,1167.03,1169.44,1129.89,1137.11,,
307,2010-04-18,00:00:00,1134.76,1157.56,1123.78,1157.37,,
308,2010-04-25,00:00:00,1157.77,1181.41,1146.35,1178.72,,
309,2010-05-02,00:00:00,1177.78,1213.13,1157.62,1207.87,,
310,2010-05-09,00:00:00,1200.43,1249.12,1184.06,1232.46,,
311,2010-05-16,00:00:00,1232.97,1242.06,1166.34,1176.81,,
312,2010-05-23,00:00:00,1180.82,1218.26,1179.35,1214.05,,
313,2010-05-30,00:00:00,1214.05,1228.62,1196.8,1219.58,,
314,2010-06-06,00:00:00,1219.81,1251.69,1210.52,1226.25,,
315,2010-06-13,00:00:00,1230.32,1262.08,1216.54,1256.58,,
316,2010-06-20,00:00:00,1259.55,1265.02,1224.56,1255.45,,
317,2010-06-27,00:00:00,1254.3,1262.5,1196.35,1211.33,,
318,2010-07-04,00:00:00,1210.93,1214.28,1184.78,1211.54,,
319,2010-07-11,00:00:00,1211.08,1217.75,1186.0,1192.68,,
320,2010-07-18,00:00:00,1192.55,1203.75,1175.66,1188.82,,
321,2010-07-25,00:00:00,1189.2,1194.53,1157.0,1180.55,,
322,2010-08-01,00:00:00,1181.13,1210.74,1174.53,1204.98,,
323,2010-08-08,00:00:00,1205.3,1217.38,1190.58,1215.2,,
324,2010-08-15,00:00:00,1214.7,1237.25,1214.05,1227.58,,
325,2010-08-22,00:00:00,1227.55,1243.94,1210.71,1237.8,,
326,2010-08-29,00:00:00,1237.2,1254.48,1231.79,1246.34,,
327,2010-09-05,00:00:00,1248.15,1262.05,1236.5,1245.75,,
328,2010-09-12,00:00:00,1244.93,1282.58,1241.01,1273.93,,
329,2010-09-19,00:00:00,1276.9,1299.66,1270.93,1296.18,,
330,2010-09-26,00:00:00,1295.61,1320.44,1282.75,1318.72,,
331,2010-10-03,00:00:00,1319.82,1349.6,1312.27,1347.21,,
332,2010-10-10,00:00:00,1353.13,1387.03,1340.13,1368.17,,
333,2010-10-17,00:00:00,1367.83,1374.76,1315.14,1328.18,,
334,2010-10-24,00:00:00,1331.66,1359.3,1318.8,1359.0,,
335,2010-10-31,00:00:00,1361.2,1397.95,1325.55,1393.25,,
336,2010-11-07,00:00:00,1397.7,1424.3,1382.6,1412.0,,
337,2010-11-14,00:00:00,1373.08,1376.6,1329.5,1353.15,,
338,2010-11-21,00:00:00,1358.3,1382.18,1348.35,1363.1,,
339,2010-11-28,00:00:00,1358.15,1415.45,1353.2,1413.4,,
340,2010-12-05,00:00:00,1410.17,1430.88,1371.38,1385.7,,
341,2010-12-12,00:00:00,1403.5,1407.8,1361.19,1374.85,,
342,2010-12-19,00:00:00,1382.61,1391.84,1372.18,1383.0,,
343,2010-12-26,00:00:00,1376.82,1418.83,1376.32,1418.19,,
344,2011-01-02,00:00:00,1415.71,1423.77,1352.79,1368.78,,
345,2011-01-09,00:00:00,1369.34,1393.0,1354.95,1361.78,,
346,2011-01-16,00:00:00,1363.49,1378.77,1337.61,1342.35,,
347,2011-01-23,00:00:00,1345.82,1353.08,1307.88,1336.31,,
348,2011-01-30,00:00:00,1344.47,1357.87,1322.96,1348.65,,
349,2011-02-06,00:00:00,1346.52,1368.0,1344.99,1356.63,,
350,2011-02-13,00:00:00,1354.1,1391.65,1354.1,1389.79,,
351,2011-02-20,00:00:00,1391.4,1417.94,1390.63,1410.15,,
352,2011-02-27,00:00:00,1413.85,1440.01,1404.67,1430.64,,
353,2011-03-06,00:00:00,1434.65,1444.48,1402.87,1417.2,,
354,2011-03-13,00:00:00,1425.68,1430.23,1380.88,1418.16,,
355,2011-03-20,00:00:00,1424.28,1447.4,1419.32,1429.32,,
356,2011-03-27,00:00:00,1424.9,1439.3,1410.08,1428.35,,
357,2011-04-03,00:00:00,1428.45,1474.83,1427.6,1474.53,,
358,2011-04-10,00:00:00,1475.2,1487.85,1445.63,1486.35,,
359,2011-04-17,00:00:00,1485.3,1507.95,1477.3,1504.95,,
360,2011-04-24,00:00:00,1516.23,1569.0,1493.15,1563.3,,
361,2011-05-01,00:00:00,1547.25,1575.13,1462.35,1495.0,,
362,2011-05-08,00:00:00,1494.25,1526.37,1478.08,1494.6,,
363,2011-05-15,00:00:00,1490.5,1515.65,1471.68,1512.85,,
364,2011-05-22,00:00:00,1512.15,1538.15,1503.8,1535.96,,
365,2011-05-29,00:00:00,1535.95,1549.88,1519.55,1542.15,,
366,2011-06-05,00:00:00,1541.9,1553.43,1525.9,1531.12,,
367,2011-06-12,00:00:00,1528.83,1541.9,1510.83,1539.38,,
368,2011-06-19,00:00:00,1539.7,1557.86,1498.37,1502.29,,
369,2011-06-26,00:00:00,1498.7,1513.97,1478.05,1487.25,,
370,2011-07-03,00:00:00,1494.85,1545.2,1492.85,1543.75,,
371,2011-07-10,00:00:00,1542.46,1594.07,1540.43,1592.79,,
372,2011-07-17,00:00:00,1593.55,1609.75,1495.75,1600.85,,
373,2011-07-24,00:00:00,1608.45,1632.35,1603.0,1626.27,,
374,2011-07-31,00:00:00,1610.2,1681.8,1607.88,1665.12,,
375,2011-08-07,00:00:00,1684.1,1813.77,1682.3,1742.98,,
376,2011-08-14,00:00:00,1744.97,1876.66,1727.67,1851.51,,
377,2011-08-21,00:00:00,1865.66,1911.63,1702.55,1825.27,,
378,2011-08-28,00:00:00,1832.26,1884.33,1775.74,1881.92,,
379,2011-09-04,00:00:00,1880.85,1920.61,1792.41,1857.02,,
380,2011-09-11,00:00:00,1857.46,1861.28,1762.44,1808.8,,
381,2011-09-18,00:00:00,1818.58,1827.68,1628.82,1653.92,,
382,2011-09-25,00:00:00,1647.36,1677.0,1531.94,1623.68,,
383,2011-10-02,00:00:00,1623.68,1678.35,1595.65,1636.48,,
384,2011-10-09,00:00:00,1638.97,1692.03,1638.83,1680.62,,
385,2011-10-16,00:00:00,1682.44,1694.79,1603.52,1641.77,,
386,2011-10-23,00:00:00,1638.8,1752.22,1635.28,1743.07,,
387,2011-10-30,00:00:00,1741.49,1767.41,1680.97,1754.18,,
388,2011-11-06,00:00:00,1753.0,1802.79,1735.47,1787.98,,
389,2011-11-13,00:00:00,1787.96,1796.01,1710.32,1723.6,,
390,2011-11-20,00:00:00,1722.09,1726.23,1666.33,1682.33,,
391,2011-11-27,00:00:00,1687.71,1763.03,1686.84,1745.82,,
392,2011-12-04,00:00:00,1750.16,1755.87,1701.95,1710.48,,
393,2011-12-11,00:00:00,1713.53,1714.48,1560.08,1598.64,,
394,2011-12-18,00:00:00,1601.92,1641.61,1583.25,1606.56,,
395,2011-12-25,00:00:00,1605.06,1605.43,1522.64,1563.95,,
396,2012-01-01,00:00:00,1567.37,1631.14,1566.07,1616.55,,
397,2012-01-08,00:00:00,1614.34,1661.98,1605.03,1638.21,,
398,2012-01-15,00:00:00,1635.47,1670.05,1631.45,1666.81,,
399,2012-01-22,00:00:00,1666.22,1739.73,1648.99,1738.65,,
400,2012-01-29,00:00:00,1735.59,1763.16,1716.16,1725.37,,
401,2012-02-05,00:00:00,1728.59,1752.59,1704.64,1721.39,,
402,2012-02-12,00:00:00,1727.96,1737.27,1705.23,1722.87,,
403,2012-02-19,00:00:00,1727.67,1787.26,1727.67,1772.05,,
404,2012-02-26,00:00:00,1773.98,1790.56,1685.96,1711.38,,
405,2012-03-04,00:00:00,1711.98,1716.7,1662.86,1713.69,,
406,2012-03-11,00:00:00,1713.4,1713.55,1634.44,1659.31,,
